Ticker 21/05/2026 01:49,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHWY,"Chewy, Inc. Class A Common Stock",29.315515507608538,16.822351,0.641,23.64,50.0,28.0,40.9,41.0,1.72,buy,2.109,0.479,0.885,111.83,0.04982,0.58678,0.61,0.005,0.29789,0.01302,1.7 - Buy,0.343
BKNG,Booking Holdings Inc.,11.485478579759327,-14.032186,4.506,12.022,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6672
XRAY,DENTSPLY SIRONA Inc.,27.885011509062206,1.4669051,1.121,7.423,17.0,10.5,13.6,13.0,2.82353,hold,0.948,0.673,1.529,177.786,0.02261,-0.37669,,0.001,0.48926997,0.034089997,2.8 - Hold,0.6901
ALSN,"Allison Transmission Holdings, Inc. Common Stock",28.277340440038458,4.7275186,3.569,11.81,185.0,105.0,136.5,135.5,2.5,buy,3.75,0.965,1.846,228.639,0.08254,0.30437002,-0.404,0.836,0.42575002,0.19488001,2.5 - Buy,0.6339
CARG,"CarGurus, Inc.",22.50768607483938,7.1526365,2.835,9.88,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,0.8632
INGR,Ingredion Incorporated Common Stock,23.31362811528264,0.0014474331,1.011,6.101,140.0,110.0,121.85714,120.0,2.28571,buy,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,2.3 - Buy,1.2553
VNT,Vontier Corporation Common Stock ,24.708659121535508,3.248,1.852,8.223,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.8199
ACM,AECOM Common Stock,27.494443105081878,4.035345,0.732,9.157,145.0,90.0,106.875,105.0,1.46154,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.8124
HCA,"HCA Healthcare, Inc. Common Stock",24.61427084611407,-14.004732,1.834,9.001,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.2202
MKTX,"MarketAxess Holdings, Inc.",28.416758572405556,4.113818,5.424,10.772,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.1858
OSIS,"OSI Systems, Inc.",26.6050442861594,3.8956466,2.316,15.767,320.0,270.0,300.2857,310.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.5198
ZTS,Zoetis Inc. Class A Common Stock,25.400270267695173,10.168388,4.273,9.997,160.0,90.0,125.17647,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.8915
CXH,MFS Investment Grade Municipal Trust Common Stock,13.515322085856097,0.89211136,19.766,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
KCHVU,Kochav Defense Acquisition Corp.,17.41716564696558,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
GLIBA,"GCI Liberty, Inc.",22.304958912358178,0.586446,1.563,4.449,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",22.381301515676565,0.7763689,0.502,8.731,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
HCM,HUTCHMED (China) Limited,23.387162523911694,1.6541667,16.375,-347.435,40.4,13.75,22.85467,21.28,,none,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,,
KT,KT Corporation Common Stock,18.965417209298778,0.73787093,0.283,1.378,26.0,21.08,23.03923,22.53846,2.0,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.0 - Buy,4.6454
PRAA,"PRA Group, Inc.",24.37535457003462,0.55331457,3.452,10.242,26.0,26.0,26.0,26.0,2.33333,buy,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,2.3 - Buy,
GLIBK,"GCI Liberty, Inc.",24.43889049456412,0.5808587,1.565,4.454,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
CABO,"Cable One, Inc. Common Stock",25.025803332117192,0.1806598,2.178,4.491,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",25.1831490768563,-2.0953047,0.958,7.165,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773394,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
LNZA,"LanzaTech Global, Inc.",27.067683424435423,-5.008944,1.58,-1.723,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
