Ticker 14/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ICUI,"ICU Medical, Inc.",29.73360786401257,,,,,,,,,,,,,,,,,,,,,0.0776
EVCM,EverCommerce Inc.,15.936811115463327,,,,,,,,,,,,,,,,,,,,,0.2768
COO,"The Cooper Companies, Inc. ",14.517524373395336,,,,,,,,,,,,,,,,,,,,,0.5065
MGM,MGM Resorts International Common Stock,25.838868233537593,3.992194,2.156,17.116,60.0,43.0,50.40556,49.5,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.496
BKNG,Booking Holdings Inc.,29.679488575072277,-12.225503,4.759,12.906,301.0,188.0,238.67567,240.0,1.51282,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.6425
PFGC,Performance Food Group Company Common Stock,22.024002855397722,2.9930544,0.35,13.217,144.0,72.0,123.23077,130.0,1.5,strong_buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.5 - Strong Buy,0.7842
APH,Amphenol Corporation Common Stock,25.292047422141838,13.354551,7.599,23.296,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.95
HRL,Hormel Foods Corporation Common Stock,23.200224064934165,1.4433062,0.905,8.693,30.0,23.0,26.125,26.0,,none,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,,1.4472
WYNN,"Wynn Resorts, Limited",27.28533281097248,,,,,,,,,,,,,,,,,,,,,0.7797
LII,"Lennox International, Inc. Common Stock",28.64552606303194,9.751705,2.758,12.49,609.0,375.0,505.3846,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,0.9282
SYK,Stryker Corporation Common Stock,27.771960213519876,4.406281,4.554,15.953,465.0,315.0,376.28,370.0,1.67857,buy,9.062,1.08,2.157,64.391,0.08162,0.16508,0.441,0.094,0.65588,0.27015,1.7 - Buy,1.1689
WSC,WillScot Holdings Corporation,26.167062334312842,,,,,,,,,,,,,,,,,,,,,0.9801
CLX,Clorox Company (The) Common Stock,23.075048570083382,117.95699,2.415,14.237,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.0988
RCL,Royal Caribbean Cruises Ltd. Common Stock,24.425987766245306,6.7969594,4.948,13.347,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0515
ULS,UL Solutions Inc. Class A Common Stock,28.032572256662885,9.018988,4.594,20.045,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.4487
YUMC,"Yum China Holdings, Inc. Common Stock",29.85922275529142,2.7851267,1.294,8.562,77.0,52.0,61.915,61.0,1.38095,strong_buy,4.117,0.659,0.965,37.981,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.4 - Strong Buy,0.9446
KNF,Knife Riv Holding Co. Common Stock,27.4917975413538,2.0370436,1.481,9.909,118.0,62.0,91.44444,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
