Ticker 09/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,15.804163120136106,-14.510505,4.656,12.422,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.716
PERI,Perion Network Ltd,25.243269049907674,0.46412233,0.068,-2.855,14.0,12.0,13.0,13.0,2.0,buy,7.492,2.647,2.806,3.295,-0.01228,-0.014049999,,0.012,0.34398997,-0.16889,2.0 - Buy,0.9084
PYPL,"PayPal Holdings, Inc.",28.32834590098996,1.8380256,1.148,5.892,147.39,32.0,51.34971,48.0,2.88636,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,0.7704
MKTX,"MarketAxess Holdings, Inc.",15.62901728880131,3.4685893,4.542,9.021,250.0,130.0,184.45454,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,0.9772
UHS,"Universal Health Services, Inc. Common Stock",27.443943070977024,1.1586058,0.777,5.171,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0112
CSV,"Carriage Services, Inc. Common Stock",25.053099464655887,2.248781,2.745,9.369,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
ALB,Albemarle Corporation Common Stock,27.57693069757245,2.3196123,3.837,19.747,264.0,83.28,214.51273,224.5,2.08333,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.1 - Buy,0.9515
TSN,"Tyson Foods, Inc. Common Stock",29.866447957365356,1.1088412,0.498,10.241,81.0,58.0,71.08333,71.5,2.61538,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.6 - Hold,1.0438
HCA,"HCA Healthcare, Inc. Common Stock",23.746275725707168,-12.756673,1.731,8.497,635.0,396.0,506.66666,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.122
FIVE,"Five Below, Inc.",29.53258670229578,4.4594564,2.205,14.783,325.0,210.0,261.13635,260.0,1.8,buy,20.133,1.133,2.098,86.432,0.07373,0.21127,1.956,0.325,0.36805,0.11998,1.8 - Buy,0.9842
HII,"Huntington Ingalls Industries, Inc. Common Stock",28.65733624315355,2.2359767,1.108,12.55,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.0709
NATR,"Nature's Sunshine Products, Inc.",19.57942248152654,2.141541,0.576,6.773,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,1.8855
FMC,FMC Corporation Common Stock,28.407539825510625,0.7617349,1.654,17.108,26.0,13.0,17.25,17.0,,none,3.126,0.691,1.286,251.722,0.00944,-0.78367996,,-0.041,0.32091,-0.00527,,1.5465
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.61603736952308,3.0950127,0.853,2.63,19.418154,13.223358,14.989669,14.540167,3.14286,hold,2.836,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.0367
YUMC,"Yum China Holdings, Inc. Common Stock",27.67210919379387,2.785785,1.35,8.944,76.0,54.2,61.17182,60.35,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.1126
BALL,Ball Corporation Common Stock,28.5799611635019,2.5010695,1.571,10.46,77.0,60.0,70.78571,71.5,1.53333,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.5 - Buy,1.1244
ENSG,"The Ensign Group, Inc.",28.483710731222434,3.829881,2.032,19.257,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.5023
JKHY,"Jack Henry & Associates, Inc.",26.906539244904476,4.2152843,3.615,12.713,208.0,161.0,189.2143,193.5,1.6875,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.7 - Buy,1.7673
KCHVU,Kochav Defense Acquisition Corp.,17.4171656469676,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",18.257004941831926,0.6668083,0.45,7.831,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
ARVN,"Arvinas, Inc.",21.456461428238903,1.1922628,-1.624,0.589,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
HCM,HUTCHMED (China) Limited,22.130930750174663,1.5069445,14.714,-312.183,40.4,13.6,22.84467,21.28,1.57143,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
SGA,"Saga Communications, Inc.",24.89859276780603,0.38489595,0.348,20.373,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
GLIBA,Liberty Capital Corporation,24.91932100171909,0.4838935,1.405,3.998,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",25.079483671705667,0.5606279,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
GLIBK,Liberty Capital Corporation,25.734593456487787,0.48412663,1.405,4.0,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GYRO,"Gyrodyne , LLC",15.7832692688006,0.18094797,12.244,-10.881,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
UPB,"Upstream Bio, Inc.",26.290495361469397,1.0296935,17.322,-0.335,75.0,15.0,41.625,39.5,1.44444,strong_buy,5.413,21.742,23.138,0.366,-0.27763999,-0.41826,,0.827,1.0,-42.18085,1.4 - Strong Buy,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),26.421793151607936,1.1820809,1.933,6.297,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
