Ticker 12/01/2026 02:13,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,18.892780009203655,-1.9821162,2.825,13.064,12.5,8.5,10.83214,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1125
LW,"Lamb Weston Holdings, Inc. Common Stock ",24.234757002305564,3.2747564,1.484,7.805,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6762
PSKY,Paramount Skydance Corporation,28.562920224896427,1.1029816,0.904,9.7,20.0,10.5,14.56667,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
LVS,Las Vegas Sands Corp. Common Stock,24.523847938662154,25.442383,4.291,12.367,80.0,60.0,69.18158,68.0,1.6,buy,4.959,0.835,0.889,847.509,0.08146,0.65651,0.619,0.242,0.79810995,0.23627001,1.6 - Buy,0.8046
GDDY,GoDaddy Inc. Class A Common Stock,23.280972617444025,167.46313,3.744,14.964,240.0,130.0,176.0,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8392
CSGP,"CoStar Group, Inc.",26.31583000665976,2.8750494,7.85,152.054,105.0,55.0,84.82353,82.0,2.0,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,2.0 - Buy,1.0932
EXTR,"Extreme Networks, Inc.",27.132411664411972,30.448341,1.797,40.345,26.0,21.0,24.25,24.5,,none,1.563,0.614,0.911,353.523,0.01898,0.17076999,,0.152,0.61607,0.0376,,0.8648
DDOG,"Datadog, Inc.",28.73844984878532,12.790745,12.811,6609.582,260.0,140.0,208.49286,215.0,1.42222,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.2173
LOGI,Logitech International S.A.,25.655690239869116,6.706629,2.708,15.978,138.0,81.0,118.6,123.0,2.4,buy,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,2.4 - Buy,1.4788
ARGX,argenx SE,29.805273245276766,7.9118795,12.039,61.468,1251.7666,657.1246,1009.4217,998.258,1.52174,buy,64.221,,,0.708,,,2.727,0.955,0.54842,0.30396998,1.5 - Buy,0.8737
CCI,Crown Castle Inc. Common Stock,29.869581776458233,-24.37937,10.273,17.021,127.0,90.0,111.5,114.0,1.94737,buy,0.131,0.095,0.259,,0.03974,-2.06679,0.066,-0.043,0.71168,0.49254,1.9 - Buy,1.2441
NFLX,"Netflix, Inc.",27.267311985159747,14.601926,8.917,29.826,152.5,77.0,125.705,126.5,1.95349,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,2.0 - Buy,1.5367
NOW,"ServiceNow, Inc. Common Stock",28.16889352346774,13.022316,11.38,57.708,266.4,171.86,221.81122,224.0,1.42553,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.2909
SBAC,SBA Communications Corporation,28.630756440042017,-3.9212291,12.183,18.718,280.0,182.0,231.66667,233.5,2.26316,buy,4.039,0.399,0.504,,0.0896,,-0.083,0.097,0.75166,0.53851,2.3 - Buy,1.9687
ADSK,"Autodesk, Inc.",29.872333228023283,20.227173,8.56,33.274,460.0,275.0,365.71,375.0,1.54545,buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Buy,1.2511
EXEEW,Expand Energy Corporation,0.2855920691806969,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RANGU,Range Capital Acquisition Corp.,0.4652984081564172,467.3913,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
BEAGU,Bold Eagle Acquisition Corp.,16.370716736310538,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
SHCO,Soho House & Co Inc. Class A Common Stock,8.224393472116862,-4.393771,3.036,32.745,9.0,9.0,9.0,9.0,,none,0.729,0.45,0.718,,0.00489,,,0.112,0.63475,0.02631,,
