Ticker 07/04/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,8.886508918610428,-1.0074275,5.018,13.359,309.84,179.8,231.99886,234.0,1.57895,buy,543.138,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.0283
OWL,Blue Owl Capital Inc. Class A Common Stock,28.242203296570718,2.5567322,4.606,10.693,23.0,10.0,14.93333,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1334
HNI,HNI Corporation Common Stock,23.18348578875718,1.2472324,1.3,11.188,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.3984
MLKN,"MillerKnoll, Inc.",24.799915642141073,0.7342174,0.701,6.915,32.0,32.0,32.0,32.0,2.0,buy,2.554,0.759,1.645,127.818,0.0381,0.010729999,,0.058,0.38704,0.050830003,2.0 - Buy,0.5213
SUNS,"Sunrise Realty Trust, Inc.",26.56834494897206,0.5671928,11.233,,15.0,8.75,11.6875,11.5,,none,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,,0.6079
POWL,"Powell Industries, Inc.",23.673762613929334,3.3889937,5.522,26.437,195.0,160.33333,172.55556,162.33333,2.33333,buy,41.248,2.022,2.291,0.218,0.14017001,0.32161,0.189,0.04,0.30184,0.17028,2.3 - Buy,0.8391
BSX,Boston Scientific Corporation Common Stock,27.554337765706173,3.830243,5.154,19.379,124.0,83.0,100.8125,100.0,1.29412,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6782
CLMB,"Climb Global Solutions, Inc.",13.539146875647637,3.238778,0.522,9.03,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.3069
NKE,"Nike, Inc. Common Stock",19.941340159645726,4.6264577,1.474,17.744,120.0,23.0,65.45758,58.0,2.15385,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0229
RCI,"Rogers Communication, Inc. Common Stock",26.085907717574724,1.4560848,3.17,7.346,50.567177,35.98086,40.67522,38.076424,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
PODD,Insulet Corporation,25.875930277942306,9.453684,5.417,26.0,435.0,286.0,351.43478,360.0,1.41667,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,1.4266
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256257,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
ATIIU,Archimedes Tech SPAC Partners II Co.,3.9127186610041,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
TDACU,Translational Development Acquisition Corp.,0.013274125771180563,-7.402135,,,,,,,,none,0.006,0.055,0.073,,-0.00331,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826006,-6.4713135,,,,,,,,none,0.033,2.459,2.839,,,,,,0.0,0.0,,
CHPGU,ChampionsGate Acquisition Corporation,3.484558933608232,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
VCV,Invesco California Value Municipal Income Trust Common Stock,23.32883557508758,1.0551068,21.277,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512934748,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,23.626752649416222,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
PIPR,Piper Sandler Companies Common Stock,14.513593103857133,3.8413074,2.404,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147836,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
PACHU,Pioneer Acquisition I Corp,25.436556354318384,-28.412256,,,,,,,,none,0.027,4.106,4.566,,-0.0027,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",25.695975507214573,1.6719805,0.664,4.9,47.0,18.0,29.9,25.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
WLACU,Willow Lane Acquisition Corp.,16.27615432143937,-40.636044,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
ALDFU,Aldel Financial II Inc.,16.74268917892708,484.09088,,,,,,,,none,0.018,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
VRDN,"Viridian Therapeutics, Inc. ",17.337975436131135,2.3986194,17.439,-3.404,50.0,20.0,37.23529,36.0,1.27778,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
ATLCP,Atlanticus Holdings Corporation,27.468580514202202,0.53541225,11.275,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
CVR,Chicago Rivet & Machine Co. Common Stock,28.068425036185317,0.5119524,0.326,-28.551,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
HMC,"Honda Motor Company, Ltd. Common Stock",28.225794261617654,0.39387956,0.418,7.761,36.9049,23.0,30.63497,32.0,,none,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,,
