Ticker 21/06/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,28.652742000613827,7.206709,2.397,13.459,62.0,37.0,49.99412,52.0,2.5,buy,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Buy,0.0409
EPAM,"EPAM Systems, Inc. Common Stock",23.179358179179925,1.1784242,0.586,4.451,235.0,99.0,144.05556,139.0,2.0,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.3947
ARLP,"Alliance Resource Partners, L.P.",29.217521951444457,1.7146606,1.623,5.305,33.0,29.0,31.0,31.0,1.0,strong_buy,0.224,0.701,1.458,28.491,0.07616,0.13971,-0.885,-0.045,0.34554002,0.124689996,1.0 - Strong Buy,0.5461
CTSH,Cognizant Technology Solutions Corporation,25.86326012316483,1.3746895,0.948,5.213,93.0,55.0,71.302,70.0,2.2,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.7148
BSX,Boston Scientific Corporation Common Stock,27.21622369713579,2.6025743,3.742,14.024,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.549
BKNG,Booking Holdings Inc.,24.233838353171045,-15.358068,4.921,13.13,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7417
GLOB,Globant S.A. Common Shares,28.27901955808969,0.6239597,0.675,4.214,120.0,38.0,61.22727,57.0,2.125,buy,4.655,1.806,1.818,21.118,0.047420003,0.05204,0.25,-0.007,0.34908,0.085109994,2.1 - Buy,0.8037
ADBE,Adobe Inc.,27.793733879140575,6.760661,3.136,8.123,460.0,190.0,282.27124,250.0,2.63158,hold,14.153,0.631,0.751,61.443,0.19926001,0.62953997,0.079,0.127,0.89404,0.35327998,2.6 - Hold,0.5337
KR,Kroger Company (The) Common Stock,26.821652818450346,6.118677,0.45,8.22,85.0,58.0,72.14286,73.0,2.08333,buy,4.181,0.305,0.801,415.97,0.05763,0.14405,0.509,0.012,0.241,0.034360003,2.1 - Buy,0.547
HAL,Halliburton Company Common Stock,28.973102636407365,2.7056546,1.592,8.563,55.0,31.0,44.24,45.0,1.81481,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.8 - Buy,0.9148
NFLX,"Netflix, Inc.",28.027756679433992,10.472323,7.047,23.126,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.5199
SLB,SLB Limited Common Shares,29.07506930853834,2.7465873,2.261,10.819,71.0,43.0,62.35714,63.5,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.6529
OXLC,Oxford Lane Capital Corp.,22.264056117041612,0.7879534,3.207,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
SDRL,Seadrill Limited Common Shares,22.914134356390196,0.8441943,1.945,8.269,80.0,45.0,56.42857,55.0,,none,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,,
