Ticker 25/04/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),29.459489889792785,1.0916263,1.074,3.763,21.828373,18.66641,20.443653,20.836174,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3622
CHTR,"Charter Communications, Inc.",29.252395171753147,1.4208413,2.439,6.056,450.0,150.0,274.13333,235.0,2.89474,hold,3.767,0.312,0.387,482.329,0.054840002,0.28667998,0.024,-0.023,0.55309,0.24741,2.9 - Hold,0.3998
BKNG,Booking Holdings Inc.,10.004350004141473,-25.764723,5.385,14.338,309.84,179.8,231.9789,235.5,1.52632,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.5 - Buy,0.7303
IIIN,"Insteel Industries, Inc. Common Stock",28.473264430802637,1.3642507,0.693,6.513,37.0,37.0,37.0,37.0,3.0,hold,0.776,1.386,3.712,0.834,0.07812,0.120459996,-0.485,0.075,0.13615,0.03928,3.0 - Hold,1.2109
CLMB,"Climb Global Solutions, Inc.",19.252888131271785,3.293329,0.535,9.257,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3384
LMT,Lockheed Martin Corporation Common Stock,19.143598283739195,17.494633,1.822,17.116,770.0,520.0,668.35,665.5,2.59091,hold,8.238,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.6 - Hold,1.1301
PODD,Insulet Corporation,26.362337985936307,8.806095,5.033,24.16,435.0,230.0,333.30435,340.0,1.5,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.5 - Strong Buy,1.0648
HCA,"HCA Healthcare, Inc. Common Stock",25.193700521193968,-16.116121,2.074,10.125,635.0,425.0,542.6667,551.0,1.96,buy,5.111,0.735,0.965,,0.12439,,0.445,0.067,0.415,0.16287,2.0 - Buy,1.2968
TSCO,Tractor Supply Company,20.290575001198174,7.5010214,1.631,13.073,60.0,40.0,48.40741,48.0,2.03333,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.5493
ABT,Abbott Laboratories Common Stock,25.585247506584956,3.035845,3.638,13.512,143.0,92.0,118.64,120.0,1.67857,buy,5.144,,,26.787,,,-0.197,0.078,0.56465,0.16499001,1.7 - Buy,1.3683
KCHVU,Kochav Defense Acquisition Corp.,23.3464435129352,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
LBRDP,Liberty Broadband Corporation,15.752664432239019,0.5500151,,29.374,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
ASGN,ASGN Incorporated Common Stock,18.01346916856332,0.45144588,0.528,5.874,38.0,28.0,33.33333,33.0,3.28571,hold,3.477,,,81.724,0.04127,0.054770004,-0.728,0.0,0.28648,0.04183,3.3 - Hold,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,29.494553666195106,0.8532652,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
