Ticker 27/01/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FIS,"Fidelity National Information Services, Inc. Common Stock",26.462918183649027,2.2132344,4.189,14.026,93.0,55.0,79.0,82.0,2.11111,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.1 - Buy,0.4852
NTNX,"Nutanix, Inc.",29.89234393195921,-17.558704,4.202,39.932,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.1109
GDDY,GoDaddy Inc. Class A Common Stock,29.834452437351764,156.37169,3.471,13.873,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7665
HAE,Haemonetics Corporation Common Stock,24.914391933443017,3.7638316,3.125,11.516,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0523
HPQ,HP Inc. Common Stock,25.771586688754745,-51.755318,0.453,5.594,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.3187
PLMKU,Plum Acquisition Corp. IV,1.232113107639388,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
ARES,Ares Management Corporation Class A Common Stock,29.778268340045287,10.945453,9.559,38.712,224.0,166.0,194.4375,193.5,2.17647,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.2 - Buy,1.1255
EXEEW,Expand Energy Corporation,0.2855920692415558,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CBZ,"CBIZ, Inc. Common Stock",17.806891905325365,1.0912862,1.544,10.237,75.0,60.0,67.5,67.5,1.75,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,1.8 - Buy,
