Ticker 24/03/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,28.230961675886345,1.7802317,2.995,14.66,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0458
HNI,HNI Corporation Common Stock,29.439832613499078,1.4235774,1.405,12.091,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4171
RH,RH Common Stock,29.464912396368565,731.2921,1.869,12.049,295.0,130.0,207.23529,185.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4129
ABBV,AbbVie Inc. Common Stock,27.72698941919006,-110.772964,6.958,14.546,299.0,184.0,249.13792,250.0,1.87097,buy,2.973,0.412,0.671,,0.09807,62.25,,0.1,0.71620005,0.34108,1.9 - Buy,0.486
DEO,Diageo plc Common Stock,26.893185975701105,14.203871,9.513,30.459,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.5059
BIDU,"Baidu, Inc.",29.164567478004464,1.0077107,2.456,12.778,269.52356,88.711525,176.38261,179.97922,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6551
NSIT,"Insight Enterprises, Inc.",28.458868659720977,1.3369427,0.426,6.354,120.0,90.0,103.75,102.5,2.6,hold,11.55,1.164,1.246,101.064,0.03375,0.09203,0.665,-0.012,0.21358,0.07075,2.6 - Hold,0.7253
CNC,Centene Corporation Common Stock,28.607046761880177,0.808626,0.08,5.498,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7696
SLGN,Silgan Holdings Inc. Common Stock,25.34286426221274,1.7858964,1.172,7.764,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
CLMB,"Climb Global Solutions, Inc.",9.246117460570227,3.1187656,0.504,8.718,32.5,30.0,31.25,31.25,1.5,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.5 - Strong Buy,1.234
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",26.90656618014063,2.968969,4.125,16.547,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
HVT,"Haverty Furniture Companies, Inc. Common Stock",28.444555662322447,1.1041209,0.568,9.483,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.8889
TILE,"Interface, Inc.",29.474267742868065,2.3213155,1.168,7.954,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.7833
QGEN,Qiagen N.V. Common Shares,22.728578846827926,2.1539218,4.246,12.184,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,1.0045
KHC,The Kraft Heinz Company,28.728643911362177,0.6027452,1.737,7.566,42.0,20.0,25.02632,24.0,3.15,hold,3.105,0.675,1.154,52.1,0.03498,-0.12837,-0.692,-0.034,0.33317003,0.17485,3.2 - Hold,0.9935
BDX,"Becton, Dickinson and Company Common Stock",29.61314988373228,1.7595648,2.886,10.472,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.1618
COR,"Cencora, Inc. Common Stock",29.428754594060347,32.681953,0.217,14.251,447.0,340.0,410.3846,419.0,1.6,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7752
NKE,"Nike, Inc. Common Stock",27.50157255628733,5.537928,1.741,21.263,120.0,35.0,76.0,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.1504
