Ticker 09/07/2026 04:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ORCL,Oracle Corporation Common Stock,28.70137112012998,10.773773,8.102,17.896,400.0,155.0,251.8495,240.5,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7927
AD,"Array Digital Infrastructure, Inc. Common Shares",25.02458539735743,1.6155134,21.051,112.433,54.0,45.02293,50.34098,52.0,,none,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,,1.2648
ALB,Albemarle Corporation Common Stock,29.89006506071738,2.0028794,3.397,17.487,260.0,83.28,204.464,208.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
STLA,Stellantis N.V. Common Shares,25.801692029292443,0.24634819,0.216,-32.224,14.4,6.15,9.189,8.25,,none,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,,1.1683
HAS,"Hasbro, Inc.",25.36152855451295,16.566936,2.758,10.453,125.0,85.0,112.28571,115.0,1.46667,strong_buy,9.579,1.314,1.654,574.488,0.11936,-0.23316,0.986,0.127,0.63655,0.27583998,1.5 - Strong Buy,1.7734
LBTYB,Liberty Global Ltd.,18.680805190423015,0.39127806,2.272,9.896,,,,,,none,5.939,0.945,1.108,96.311,0.0018799999,-0.47973,,0.088,0.66003,0.04409,,
TDS,"Telephone and Data Systems, Inc. Common Shares",24.920365000923713,1.0284159,4.218,16.34,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
CRWD,"CrowdStrike Holdings, Inc.",19.393245258927468,41.995163,37.478,3218.525,235.0,103.25,182.2802,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.3083
NEGG,"Newegg Commerce, Inc.",28.025429981977858,1.8061785,0.216,38.058,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",28.396380181032672,1.9855607,1.538,11.404,152.0,87.0,120.2,115.0,1.53333,buy,4.128,0.614,2.32,37.58,0.0682,0.13781,0.195,0.142,0.40708,0.10556,1.5 - Buy,
INSG,Inseego Corp.,28.579300124056346,-5.2745852,1.002,50.722,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
VOD,Vodafone Group Plc,28.673874483870414,1.0355732,2.571,11.627,13.444965,11.3395815,12.607441,12.822609,4.0,underperform,3.158,0.953,1.137,100.153,0.01523,0.0010899999,,,0.3147,0.07783,4.0 - Underperform,
KLAC,KLA Corporation ,23.99717798679941,49.58081,22.151,49.59,325.0,150.0,219.89285,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.4364
RDNW,"RideNow Group, Inc.",29.794249370949537,-14.000001,0.789,19.217,9.0,9.0,9.0,9.0,,none,0.783,0.177,1.111,,0.031240001,-8.78505,,0.064,0.27536,0.029189998,,
TCX,Tucows Inc.,25.198033803446112,-0.6533219,1.962,30.043,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
HWKN,"Hawkins, Inc.",25.84999752188446,6.256207,1.372,8.866,200.0,170.0,184.5,184.0,2.5,buy,0.531,1.379,2.208,42.303,0.08193,0.16403,0.082,-0.016,0.22613001,0.09476,2.5 - Buy,2.3919
SSTK,"Shutterstock, Inc. Common Stock",26.13134108641482,0.59472096,0.491,3.178,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",27.541209670302504,-8.290994,2.565,70.852,26.0,23.0,24.66667,25.0,1.0,strong_buy,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,1.0 - Strong Buy,
TXNM,"TXNM Energy, Inc. Common Stock",29.468378490632873,1.8046845,5.514,13.688,61.25,59.0,60.79167,61.125,2.83333,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8095
ITRN,Ituran Location and Control Ltd.,29.640196059371004,5.2239094,2.629,9.901,80.0,67.0,73.5,73.5,,none,5.451,1.341,1.897,2.022,0.13628,0.30265,0.16,0.188,0.4957,0.21486,,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",29.80502192286119,-0.5997883,106.91,-18.412,20.0,15.0,17.5,17.5,,none,0.129,0.52,0.644,,-0.25323,,,0.607,-2.15244,-11.134351,,
