Ticker 05/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",26.346671901251117,0.96864027,2.139,5.318,413.0,124.0,243.6875,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2712
BKNG,Booking Holdings Inc.,16.37206183323339,-14.97452,4.801,12.809,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7115
HCA,"HCA Healthcare, Inc. Common Stock",16.177844403804347,-12.774678,1.733,8.504,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1185
UHS,"Universal Health Services, Inc. Common Stock",24.162465141784757,1.1573894,0.776,5.167,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0168
TSN,"Tyson Foods, Inc. Common Stock",23.87374062013009,1.1067009,0.497,10.227,81.0,58.0,71.08333,71.5,2.61538,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.6 - Hold,1.0438
CSV,"Carriage Services, Inc. Common Stock",22.84654920988814,2.2327266,2.735,9.334,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
INGR,Ingredion Incorporated Common Stock,28.610595998168804,1.4296187,1.0,6.036,140.0,110.0,121.85714,120.0,,none,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,,1.2651
SAM,"Boston Beer Company, Inc. (The) Common Stock",25.138093998675405,2.4053278,0.778,6.611,315.0,192.0,230.3923,223.0,,none,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,,0.7747
PBH,Prestige Consumer Healthcare Inc. Common Stock,28.557058404063756,1.1753143,2.879,9.2,75.0,50.0,66.8,70.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.3769
HII,"Huntington Ingalls Industries, Inc. Common Stock",29.530814372750235,2.2533433,1.115,12.628,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.0832
