Ticker 26/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKNG,DraftKings Inc.,28.72366711351807,16.786833,1.87,41.491,76.0,24.0,36.17353,35.0,1.6,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.6 - Buy,0.0815
CSGP,"CoStar Group, Inc.",29.501729134639525,2.0764177,5.215,81.013,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1785
WGO,"Winnebago Industries, Inc. Common Stock",29.027211423519667,0.74693066,0.482,10.381,76.0,39.0,49.25,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.238
RPD,"Rapid7, Inc.",26.206629159086216,2.3829787,1.003,14.994,15.53,6.5,10.38773,10.0,,none,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,,0.296
CELH,"Celsius Holdings, Inc.",29.03751387033704,7.812568,4.488,19.817,85.0,40.0,68.05,69.0,1.63636,buy,1.552,1.07,1.679,23.633,0.09806,0.05185,,1.172,0.51248,0.14220001,1.6 - Buy,0.414
BLKB,"Blackbaud, Inc.",22.738095127271237,21.295996,2.536,11.006,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.4518
NSIT,"Insight Enterprises, Inc.",22.14071860587881,1.2202046,0.403,6.009,120.0,90.0,103.75,102.5,2.6,hold,11.55,1.164,1.246,101.064,0.03375,0.09203,0.665,-0.012,0.21358,0.07075,2.6 - Hold,0.7253
GEN,Gen Digital Inc.,27.75630349843522,5.059771,4.157,9.762,46.0,22.0,31.18818,32.0,,none,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,,0.5134
CNC,Centene Corporation Common Stock,28.918298661082225,0.80665433,0.08,5.482,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7696
CLMB,"Climb Global Solutions, Inc.",10.872346205560053,3.2450125,0.526,9.107,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.234
TILE,"Interface, Inc.",29.260076615058537,2.3167975,1.218,8.293,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.7833
CCI,Crown Castle Inc. Common Stock,28.42616252214261,-20.47353,14.781,22.704,125.0,84.0,98.81053,95.0,2.05,buy,0.227,0.098,0.255,,0.04058,,,-0.043,0.74085,0.49206,2.0 - Buy,0.8074
HAE,Haemonetics Corporation Common Stock,25.274868736507262,2.8736577,2.625,9.484,108.0,70.0,87.5,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8957
SSNC,"SS&C Technologies Holdings, Inc.",28.02780137206038,2.363662,3.758,11.835,112.0,86.0,99.0,99.0,1.77778,buy,1.913,0.292,1.074,110.836,0.04517,0.11788,-0.221,0.081,0.48174,0.22292,1.8 - Buy,0.7436
TEAM,Atlassian Corporation ,29.976213617241605,11.0914545,2.982,-747.236,480.0,80.68,168.92516,150.0,1.61765,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.6618
FRPT,"Freshpet, Inc.",27.207490715269895,2.4349728,2.872,17.235,111.0,69.0,87.3125,88.5,1.72222,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.7 - Buy,1.0561
PRGS,Progress Software Corporation,19.24722351562464,2.4187982,2.542,7.621,83.0,45.0,65.5,67.5,,none,2.251,0.416,0.494,298.927,0.043759998,0.15948,21.357,0.175,0.85033,0.17191,,1.0746
MSFT,Microsoft Corporation,27.686005054458036,7.0519814,9.128,15.908,730.0,392.0,591.60284,600.0,1.28571,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.3 - Strong Buy,1.2517
KNSL,"Kinsale Capital Group, Inc. Common Stock",25.60195234693009,3.8649704,4.073,11.729,450.0,312.0,407.33334,422.0,2.91667,hold,7.223,0.076,0.186,11.451,0.07376,0.29253,0.278,0.173,0.28129,0.36792,2.9 - Hold,1.0671
CHKP,Check Point Software Technologies Ltd.,28.639497737685147,5.272297,5.193,15.875,260.0,165.0,203.287,200.0,2.23684,buy,28.256,1.954,2.047,68.426,0.07661,0.37271,0.224,0.059,0.87917,0.31266,2.2 - Buy,1.4609
MAT,"Mattel, Inc.",29.077572489391546,2.0070186,1.11,7.861,28.0,14.0,19.35714,18.0,2.0,buy,4.113,1.605,2.147,120.162,0.05564,0.17682,-0.185,0.073,0.48871,0.078590006,2.0 - Buy,1.4439
SYK,Stryker Corporation Common Stock,28.04242177998537,5.5899615,5.48,19.808,469.0,316.0,424.18073,427.5,1.87097,buy,10.714,1.044,1.893,72.971,0.079229996,0.15079,0.559,0.114,0.65042,0.27235,1.9 - Buy,1.5984
DG,Dollar General Corporation Common Stock,25.719660495568814,3.0929835,0.957,12.37,175.0,111.0,148.57143,150.0,2.35484,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.4 - Buy,1.4432
PODD,Insulet Corporation,29.563082748024616,10.034377,5.716,27.436,435.0,286.0,353.45834,360.0,1.4,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,1.5852
SF,Stifel Financial Corporation Common Stock,27.890940535403193,2.0899608,1.73,,103.33333,86.67,94.04208,91.5,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1049
EL,"Estee Lauder Companies, Inc. (The) Common Stock",23.940005501936643,6.5593038,2.233,14.854,130.0,73.0,107.18182,105.5,2.36,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.7709
BR,"Broadridge Financial Solutions, Inc. Common Stock",27.271251240642385,6.6212707,3.074,12.682,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.2137
NTWOU,Newbury Street II Acquisition Corp,3.110093616725626,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
OPCH,"Option Care Health, Inc.",29.07691280867184,3.3692052,0.972,13.446,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.5388
PTC,PTC Inc.,29.566829927679628,4.441969,6.378,14.876,231.0,158.0,190.52632,190.0,1.89474,buy,1.763,0.891,1.219,35.942,0.112390004,0.23141001,1.044,0.214,0.84233004,0.33803,1.9 - Buy,1.5391
MKC,"McCormick & Company, Incorporated Common Stock",23.310038472505312,2.469471,2.679,14.035,83.0,59.0,72.07692,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.9325
VITL,"Vital Farms, Inc.",13.145907125124943,1.7268206,0.72,5.314,47.0,24.0,36.5,39.5,,none,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826002,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
SOHOO,Sotherly Hotels Inc.,4.291212304634399,-3.8625,3.917,19.66,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHOB,Sotherly Hotels Inc.,4.868768612040865,-3.9578125,3.952,19.836,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHON,Sotherly Hotels Inc.,4.958469559108676,-3.75,3.875,19.451,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
