Ticker 25/02/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",14.068378890454822,2.6042554,1.043,15.589,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.3152
HGTY,"Hagerty, Inc. Class A Common Stock",29.784536131950258,5.403226,1.163,10.502,15.0,11.0,13.66667,14.0,,none,2.891,0.54,0.998,31.46,0.03583,0.18394,2.638,0.175,0.59648997,0.09031,,0.2868
WIX,Wix.com Ltd.,29.770784946461198,-13.074466,1.882,25.791,205.0,115.0,154.7,152.5,1.45455,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.5787
LAD,"Lithia Motors, Inc. Common Stock",28.38956054927941,1.0222148,0.561,11.236,500.0,310.0,393.5,399.5,1.78571,buy,14.301,0.22,1.173,221.592,0.04192,0.12412,-0.296,0.003,0.15431,0.03785,1.8 - Buy,0.5843
WDAY,"Workday, Inc.",18.890692607753877,3.8720899,3.38,25.786,326.0,145.0,228.4858,225.0,1.80952,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.7382
CTSH,Cognizant Technology Solutions Corporation,22.27450888329913,1.9478738,1.348,7.424,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.2003
HUM,Humana Inc. Common Stock,27.467201350990788,1.1927333,0.112,4.065,344.0,146.0,223.875,200.5,2.62963,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,0.9962
GLOB,Globant S.A. Common Shares,23.972660302790167,0.8665125,0.91,6.714,150.0,65.0,83.63636,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.1545
FORR,"Forrester Research, Inc.",26.703360373920994,0.6648199,0.119,1.939,6.0,6.0,6.0,6.0,3.0,hold,6.944,,,47.116,,-0.61651003,,-0.065,0.56986,-0.00342,3.0 - Hold,0.7821
EPAM,"EPAM Systems, Inc. Common Stock",22.522938624990214,1.9013182,1.07,8.24,275.0,140.0,199.76471,199.0,1.84211,buy,23.88,2.461,2.594,3.907,0.07554,0.10335,0.101,0.128,0.28868,0.11881,1.8 - Buy,1.3761
BBSI,"Barrett Business Services, Inc.",28.40485230313048,1.1144199,0.075,1.338,54.0,46.0,51.0,52.0,,none,22.209,1.01,1.271,12.132,0.05342,0.24083,0.509,0.1,0.21570998,0.05167,,1.319
HCKT,"The Hackett Group, Inc.",26.21900494276502,5.1629367,1.369,12.986,30.0,17.0,23.66667,24.0,1.33333,strong_buy,0.68,1.593,1.72,114.978,0.084,0.14093,0.694,-0.034,0.38944998,0.12132,1.3 - Strong Buy,1.0276
EXLS,"ExlService Holdings, Inc.",23.649235563756086,4.796463,2.274,13.076,56.0,49.0,52.14286,51.0,,none,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,,1.3346
FC,Franklin Covey Company Common Stock,18.45267494147523,3.028889,0.537,7.984,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,1.1944
INTU,Intuit Inc.,18.30045559337207,5.1704454,,,971.0,340.0,729.26355,731.0,1.64706,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.9172
TTD,"The Trade Desk, Inc.",28.240110936953737,4.6486487,3.939,17.737,98.0,23.0,51.51515,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,1.5097
IQV,"IQVIA Holdings, Inc. Common Stock",27.252864877203237,4.300133,2.592,14.388,287.0,174.0,236.25,240.0,1.54167,buy,12.616,0.668,0.749,245.928,0.05053,0.21438,0.236,0.103,0.33291999,0.1517,1.5 - Buy,1.054
DOX,Amdocs Limited,29.04835361179458,2.1136987,1.743,7.796,105.0,87.08,93.816,92.0,,none,2.304,0.829,1.057,27.484,0.08156,0.16479,0.09,0.041,0.37608,0.18857999,,1.2116
CHKP,Check Point Software Technologies Ltd.,27.09648462226254,5.6436267,5.585,17.075,260.0,170.0,204.60724,200.0,2.21622,buy,28.256,1.954,2.047,68.426,0.07661,0.37271,0.224,0.059,0.87917,0.31266,2.2 - Buy,1.8926
TEAM,Atlassian Corporation ,19.520743157669017,11.879172,3.198,-801.389,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,1.6991
PCTY,Paylocity Holding Corporation,25.648893126424483,5.0591063,3.225,14.226,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.6105
CLMB,"Climb Global Solutions, Inc.",28.390597881372592,4.142928,0.653,10.066,136.0,130.0,133.0,133.0,,none,10.986,1.055,1.105,2.322,0.05554,0.21669,-0.142,0.352,0.17195,0.046680003,,1.8941
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
BX,Blackstone Inc. Common Stock,27.755809052036113,10.521511,8.096,,215.0,137.0,166.47368,164.0,2.09091,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.6168
AXP,American Express Company Common Stock,29.883856874117846,6.5677514,3.528,,462.0,300.0,379.595,384.0,2.51724,hold,69.391,1.391,1.405,190.921,0.03791,0.33992,0.166,0.106,0.63469005,0.17459999,2.5 - Hold,1.9199
NVO,Novo Nordisk A/S Common Stock,25.155351098501654,5.6001,0.891,1.797,69.98803,41.736423,53.584873,53.889412,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,1.4816
IBM,International Business Machines Corporation Common Stock,26.981317050025165,6.577936,3.842,15.464,390.0,218.0,324.9458,340.0,2.28571,buy,15.395,0.8,0.956,197.328,0.05084,0.35158002,0.9,0.122,0.58188,0.23122999,2.3 - Buy,1.735
PLMKU,Plum Acquisition Corp. IV,13.614045312801373,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
SLM,SLM Corporation,16.124816972043757,1.7967759,3.483,,40.0,23.0,31.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
PD,"PagerDuty, Inc. Common Stock",18.418065460371356,1.8246715,0.949,74.14,20.0,9.0,13.71429,12.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
UPB,"Upstream Bio, Inc.",18.46490730436436,1.1296533,20.356,-0.406,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
NAVI,Navient Corporation,18.917015986168078,0.3489396,139.109,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",19.27271746771493,0.5008952,1.333,-6.115,22.0,16.0,19.0,19.0,,none,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,,
YELP,Yelp Inc. Common Stock,19.644506167386652,1.698729,0.623,3.882,31.0,22.0,25.5,25.0,2.90909,hold,5.231,2.747,2.993,3.5,0.11914,0.20016001,-0.023,-0.005,0.90266,0.1358,2.9 - Hold,
TNC,Tennant Company Common Stock,20.298272095405544,1.7954928,1.344,11.293,125.0,93.0,110.0,111.0,1.0,strong_buy,5.484,1.239,2.125,42.602,0.04559,0.08488,-0.266,-0.04,0.41868,0.077810004,1.0 - Strong Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825244568,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
SPSC,"SPS Commerce, Inc.",10.449768953451585,2.0867522,2.503,10.655,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",10.980849111132216,0.654919,3.841,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
SLP,"Simulations Plus, Inc.",21.192530966791185,1.8370582,2.521,16.852,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
MLCI,Mount Logan Capital Inc.,21.452934517940342,0.5163679,0.066,,9.464284,9.464284,9.464284,9.464284,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
SCM,Stellus Capital Investment Corporation Common Stock,22.517911555768862,0.8008276,9.029,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
SXC,"SunCoke Energy, Inc. Common Stock",22.791961915547883,0.81502485,0.615,5.3,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,112.378,0.02158,-0.05804,,-0.012,0.16127001,-0.0133299995,2.0 - Buy,
CBZ,"CBIZ, Inc. Common Stock",23.37593682241961,0.7892719,1.282,8.495,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
