Ticker 06/08/2026 04:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVA,DaVita Inc. Common Stock,23.421554547999314,-16.530005,2.122,10.513,270.0,145.0,208.57143,218.0,,none,10.382,1.283,1.417,1261.331,0.07496,0.80981004,0.435,0.06,0.32454,0.13864,,0.7078
SRE,DBA Sempra Common Stock,27.561659155617292,1.7156754,7.486,18.058,118.0,93.0,104.80556,104.5,1.65,buy,1.215,0.131,1.689,85.267,0.01809,0.05689,0.137,-0.039,0.42457,0.30616,1.6 - Buy,0.7748
USNA,"USANA Health Sciences, Inc. Common Stock",26.552738904202222,0.5089983,0.35,3.975,39.0,39.0,39.0,39.0,,none,8.815,1.471,2.51,2.354,0.041279998,0.015520001,-0.166,0.003,0.77553004,0.05545,,0.9735
BV,"BrightView Holdings, Inc. Common Stock",21.38338533910596,0.7986138,0.974,7.824,24.0,10.8,16.68,16.5,,none,0.108,1.061,1.229,51.633,0.02684,0.02645,,0.061,0.21967,0.03101,,1.1748
ASTE,"Astec Industries, Inc.",27.308317366075645,1.5260038,1.032,11.816,82.0,64.0,72.5,72.0,1.0,strong_buy,3.345,0.837,2.344,57.941,0.04271,0.03876,-0.909,0.203,0.26379,0.03684,1.0 - Strong Buy,1.1466
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,23.087382252822106,1.8194973,0.755,1.82,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5108
RBA,"RB Global, Inc. Common Stock",29.08142442584245,3.1707559,5.335,19.617,150.0,103.0,127.90909,132.0,1.66667,buy,3.581,0.662,1.138,72.778,0.040510003,0.07576,0.2,0.114,0.4642,0.17973,1.7 - Buy,1.0122
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",17.790842241405954,0.72892696,44.023,,23.0,16.0,19.1875,19.0,1.88889,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,1.9 - Buy,
AHCO,AdaptHealth Corp. ,19.970558677131187,0.6377651,0.864,5.059,16.0,12.0,14.14286,14.0,1.14286,strong_buy,0.318,0.611,1.124,148.969,0.02192,-0.15224,,-0.075,0.18921,0.00022,1.1 - Strong Buy,
ACR,ACRES Commercial Realty Corp. Common Stock,24.989534529975348,0.25233677,24.046,,23.0,23.0,23.0,23.0,2.66667,hold,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,2.7 - Hold,
GME,GameStop Corporation Common Stock,27.998826912671277,1.4600614,1.206,10.916,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
LXU,"LSB Industries, Inc. Common Stock",28.650301973978486,1.2825943,1.473,6.437,18.0,11.0,13.7,13.0,2.2,buy,3.028,1.9,2.426,90.807,0.03536,0.071,,0.111,0.17323999,-0.01631,2.2 - Buy,
CIM,Chimera Investment Corporation Common Stock,28.767098299678995,0.40237692,61.79,,15.5,14.0,14.83333,15.0,,none,6.117,1.046,1.136,516.87,0.00132,0.0075499997,,-0.766,0.87981004,-0.042940002,,
TRC,Tejon Ranch Co Common Stock,20.475442727358686,,10.526,389.837,,,,,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
JBGS,JBG SMITH Properties Common Shares ,26.91179420843659,0.62519217,7.342,19.267,15.0,13.0,14.0,14.0,4.33333,underperform,1.369,0.945,1.087,157.733,0.00042,-0.075830005,,0.059,0.49505,0.0108,4.3 - Underperform,
CHCT,Community Healthcare Trust Incorporated Common Stock,23.29465913102256,1.0646099,7.995,10.759,20.0,17.0,19.25,20.0,,none,0.093,0.151,0.151,135.023,0.030480001,0.049250003,,0.074,0.87573,0.31165,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",24.35110530570867,0.8976518,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
TZOO,Travelzoo,24.373246177908626,-8.965953,0.844,42.292,30.0,9.5,19.625,19.5,1.25,strong_buy,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
AIN,Albany International Corporation Common Stock,25.792549675714334,2.35171,2.069,46.554,64.0,51.0,58.66667,61.0,3.0,hold,4.315,1.015,2.196,64.832,-0.010570001,-0.07175,-0.036,0.078,0.20532,0.086899996,3.0 - Hold,
BCBP,"BCB Bancorp, Inc. (NJ)",27.56389877502976,0.5422806,2.653,,13.25,11.0,11.75,11.0,2.33333,buy,10.917,,,,-0.00543,-0.05806,,-0.808,0.0,-3.14069,2.3 - Buy,
EIX,Edison International Common Stock,29.212356135594288,1.5068704,3.668,7.977,86.0,62.0,76.82143,80.5,2.76471,hold,0.629,0.28,0.662,228.042,0.04092,0.19734,0.551,-0.041,0.61005,0.26899,2.8 - Hold,3.3747
ADTN,"ADTRAN Holdings, Inc.",24.30926524595851,4.94375,1.022,12.438,21.0,14.0,18.5,19.0,1.55556,buy,0.979,0.863,1.792,49.659,-0.0023999999,-0.03171,,0.061,0.38463002,-0.03582,1.6 - Buy,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,25.223119708672424,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",26.193086908411615,,4.863,22.06,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,3.2696
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",28.7203419811006,2.202044,0.958,10.267,60.0,43.0,52.33333,54.0,1.75,buy,0.447,,,71.576,,,-0.111,0.099,0.20257999,0.027460001,1.8 - Buy,
NI,NiSource Inc Common Stock,29.273832029583485,2.1297398,5.915,13.529,55.0,43.0,51.16667,52.0,1.625,buy,0.15,0.372,0.646,140.908,0.033859998,0.091120005,0.06,0.082,0.50698,0.34759,1.6 - Buy,2.5382
