Ticker 08/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,10.687609408569296,-15.313365,4.907,13.092,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7267
EPAM,"EPAM Systems, Inc. Common Stock",20.625959966331465,1.5385296,0.85,6.56,246.0,140.0,183.17647,183.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6569
PLNT,"Planet Fitness, Inc. Common Stock",14.916918583039568,-7.3337774,6.136,13.82,175.0,85.0,107.72222,103.0,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.072
QGEN,Qiagen N.V. Common Shares,26.36091540076898,1.8277516,3.748,10.755,62.0,38.0,47.24786,45.5,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8664
CTSH,Cognizant Technology Solutions Corporation,27.649426053591515,1.6338985,1.13,6.216,107.0,56.0,73.98346,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.849
COR,"Cencora, Inc. Common Stock",19.454691097401845,26.061161,0.177,11.59,429.0,280.0,372.91666,384.0,1.57143,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7254
MCK,McKesson Corporation Common Stock,22.230593880145204,-71.52089,0.246,16.543,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9041
HII,"Huntington Ingalls Industries, Inc. Common Stock",20.903139486486953,2.4344811,1.176,13.33,460.0,298.0,399.45456,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.2546
SAM,"Boston Beer Company, Inc. (The) Common Stock",27.18679906566897,2.4580755,0.998,8.479,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
VNT,Vontier Corporation Common Stock ,25.205088861298634,3.505143,2.15,9.484,53.0,43.0,47.94818,49.0,,none,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,,0.9805
OPCH,"Option Care Health, Inc.",24.722947314173286,2.4111085,0.759,10.716,39.0,22.0,29.18182,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1963
TSCO,Tractor Supply Company,16.620187898403202,6.4801965,1.463,11.725,60.0,36.0,46.96296,47.0,2.03333,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.441
ENSG,"The Ensign Group, Inc.",22.051635848917922,4.5024796,2.229,21.118,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.6202
CAH,"Cardinal Health, Inc. Common Stock",28.739545564449916,-15.162029,0.194,12.151,275.0,215.0,245.26666,245.0,1.41176,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.4 - Strong Buy,1.2477
LMT,Lockheed Martin Corporation Common Stock,27.548071719271427,15.736923,1.823,17.129,756.0,511.0,637.6,645.0,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0875
SYK,Stryker Corporation Common Stock,26.627886790541172,5.0197906,4.904,17.913,455.0,315.0,389.2824,394.0,1.75,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.392
ABT,Abbott Laboratories Common Stock,26.90801449015249,2.9111044,3.967,15.245,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2932
FE,FirstEnergy Corp. Common Stock,22.053710335547112,2.0648198,3.639,10.794,56.0,49.0,53.23077,53.0,2.35294,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.4 - Buy,1.5746
CRAI,"CRA International,Inc.",29.862792893744484,4.264476,1.479,11.425,260.0,245.0,252.5,252.5,,none,2.773,0.809,0.918,59.566,0.08656,0.25739,-0.091,0.116,0.30907,0.104779996,,1.1996
