Ticker 24/04/2026 01:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),29.669143402828457,1.0929393,1.074,3.763,21.768122,18.614887,20.387224,20.778662,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3599
BKNG,Booking Holdings Inc.,9.773413573541786,-25.264437,5.282,14.062,309.84,179.8,231.9789,235.5,1.52632,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.5 - Buy,0.7413
STRA,"Strategic Education, Inc.",28.684396842573058,0.9963701,1.452,7.619,95.0,85.0,91.66667,95.0,2.0,buy,6.584,1.05,1.275,6.628,0.059970003,0.07653,0.581,0.038,0.48975,0.16892,2.0 - Buy,0.7743
IIIN,"Insteel Industries, Inc. Common Stock",29.44770324307186,1.3901951,0.707,6.64,37.0,37.0,37.0,37.0,3.0,hold,0.776,1.386,3.712,0.834,0.07812,0.120459996,-0.485,0.075,0.13615,0.03928,3.0 - Hold,1.178
CLMB,"Climb Global Solutions, Inc.",19.39651441581221,3.3120325,0.538,9.314,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3962
QGEN,Qiagen N.V. Common Shares,29.721031209711473,2.0710156,4.096,11.754,62.0,44.0,53.96214,53.5,2.3125,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,1.0055
PODD,Insulet Corporation,28.217980479965604,8.929203,5.102,24.49,435.0,230.0,333.30435,340.0,1.5,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.5 - Strong Buy,1.0729
LMT,Lockheed Martin Corporation Common Stock,21.514347128754476,18.05138,1.951,17.676,770.0,520.0,668.35,665.5,2.59091,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,1.1848
ASGN,ASGN Incorporated Common Stock,18.363691670432356,0.45144588,0.691,7.555,38.0,28.0,33.33333,33.0,3.28571,hold,3.903,1.969,2.159,68.775,0.04595,0.0634,-0.381,-0.005,0.28869,0.06826,3.3 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293516,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
NOC,Northrop Grumman Corporation Common Stock,19.756442642376566,5.0045557,2.336,13.542,815.0,587.22,721.7827,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.4724
PIPR,Piper Sandler Companies Common Stock,24.861611409775954,4.3207326,2.778,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
MZTI,The Marzetti Company,26.42212312917246,3.3276694,1.684,10.902,232.0,165.0,189.0,180.0,2.33333,buy,7.351,1.69,2.72,3.753,0.113529995,0.17878,0.209,0.017,0.24072,0.14837,2.3 - Buy,
FIEE,"FiEE, Inc",29.471869143216566,9.358974,7.253,26.27,,,,,,none,0.389,1.534,1.581,0.461,0.17495,0.33205003,3.078,,0.86437,0.63179,,
RTX,RTX Corporation Common Stock,27.630140385057604,3.6887693,3.047,18.039,242.0,179.0,215.06409,222.5,2.13043,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.1 - Buy,2.5338
GD,General Dynamics Corporation Common Stock,28.00595857912722,3.3583064,1.779,14.739,444.0,327.0,393.07382,390.0,2.20833,buy,8.641,0.781,1.444,38.205,0.05989,0.17658001,0.004,0.078,0.1513,0.1014,2.2 - Buy,2.3253
MEDP,"Medpace Holdings, Inc.",27.343842343380377,24.313702,5.561,24.989,600.0,329.0,489.25,510.0,2.61538,hold,17.513,0.687,0.736,29.811,0.16404,0.70235,0.269,0.32,0.71065,0.21634,2.6 - Hold,3.0736
ABT,Abbott Laboratories Common Stock,27.44608657539449,3.0808184,3.69,13.705,143.0,92.0,118.64,120.0,1.67857,buy,5.144,,,26.787,,,-0.197,0.078,0.56465,0.16499001,1.7 - Buy,
