Ticker 22/01/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,20.842837079526625,-1.7943368,2.728,12.614,12.5,7.3,10.275,10.125,1.92857,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1052
RPD,"Rapid7, Inc.",23.281590435776707,6.456086,1.61,21.737,30.0,14.0,18.43318,18.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2312
WIX,Wix.com Ltd.,24.170031928946763,-15.919345,2.192,30.041,205.0,115.0,162.7,160.0,1.5,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.4575
WDAY,"Workday, Inc.",21.228220997640815,5.453275,4.883,37.253,326.0,229.0,273.03052,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5616
FIS,"Fidelity National Information Services, Inc. Common Stock",27.76254199960079,2.268659,4.167,13.954,93.0,55.0,79.0,82.0,2.11111,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.1 - Buy,0.4818
BILL,"BILL Holdings, Inc. Common Stock",27.126392080997007,1.1640226,2.743,-376.687,84.0,43.0,62.0,60.0,1.875,buy,23.113,0.711,1.674,49.494,-0.0055199997,0.00302,,0.104,0.83849,-0.02994,1.9 - Buy,0.6803
NTNX,"Nutanix, Inc.",20.933029027859035,-16.82996,4.243,40.325,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.1213
PEGA,Pegasystems Inc.,25.265986675521784,13.694285,4.842,26.491,85.0,58.0,73.90909,75.0,1.58333,buy,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,1.6 - Buy,0.7894
GDDY,GoDaddy Inc. Class A Common Stock,16.843949619659238,153.59883,3.465,13.849,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.765
PSKY,Paramount Skydance Corporation,26.167829270764237,1.0609109,0.885,9.491,20.0,10.5,14.56667,14.0,,none,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,,1.0434
TMUS,"T-Mobile US, Inc.",28.51807428742446,3.395661,3.768,9.933,310.0,220.0,268.22,270.0,1.86207,buy,2.959,0.566,0.893,200.622,0.05743,0.19034,-0.077,0.089,0.63775,0.2223,1.9 - Buy,0.7112
NOW,"ServiceNow, Inc. Common Stock",18.251999312548186,11.507026,10.037,50.894,266.4,161.0,213.75755,219.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.1402
ADBE,Adobe Inc.,24.98775513663604,10.454821,5.017,12.904,605.0,270.0,421.31558,409.745,2.3,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.8222
CARG,"CarGurus, Inc.",28.30910922402846,8.617512,3.472,14.202,45.0,35.0,40.95833,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,1.0635
HPQ,HP Inc. Common Stock,22.74670301864369,-51.941494,0.459,5.67,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.3438
TEAM,Atlassian Corporation ,25.880614700271863,23.37407,5.614,-678.323,480.0,146.0,235.41467,225.0,1.60606,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.2096
NFLX,"Netflix, Inc.",21.851267035565304,13.936327,8.703,29.107,151.4,79.0,115.11775,115.0,1.91111,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.4741
INTU,Intuit Inc.,18.00262709298818,7.566196,,,971.0,600.0,793.0506,802.5,1.71429,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.4239
GWRE,"Guidewire Software, Inc. Common Stock",23.823697396064944,8.813485,10.147,170.885,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.382
EXTR,"Extreme Networks, Inc.",29.293967244882207,29.45419,1.729,38.82,26.0,21.0,24.25,24.5,,none,1.563,0.614,0.911,353.523,0.01898,0.17076999,,0.152,0.61607,0.0376,,0.8318
HAE,Haemonetics Corporation Common Stock,27.704865888742624,3.85962,3.17,11.683,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0719
LOGI,Logitech International S.A.,26.78518518135987,6.4795485,2.585,15.255,138.0,81.0,111.7,112.0,2.7,hold,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,2.7 - Hold,1.4204
HUBS,"HubSpot, Inc. Common Stock",23.476403480684347,8.506232,4.938,-563.249,800.0,383.44,564.8659,560.0,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.7777
