Ticker 17/07/2026 04:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,26.49072394023268,1.8493118,3.185,16.391,260.0,83.28,204.464,208.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,26.798046706900188,9.525307,7.406,16.358,400.0,155.0,251.8495,240.5,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7487
RPT,Rithm Property Trust Inc. Common stock,16.413086459655528,0.3486298,30.042,,24.0,18.0,22.0,24.0,,none,12.385,1.486,1.623,222.404,0.00294,0.00987,,,0.91455,-0.60333,,
STRS,Stratus Properties Inc.,16.639899600830265,0.7793824,13.604,-24.779,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
GYRO,"Gyrodyne , LLC",16.479180984611503,0.16793585,12.0,-10.665,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
TIC,"TIC Solutions, Inc. Common Stock",27.2214999197266,0.7200833,1.576,12.656,16.0,9.0,11.57143,11.5,2.33333,buy,1.921,2.86,3.06,79.785,0.00261,-0.06306,,1.084,0.31780002,-0.00894,2.3 - Buy,
EOLS,"Evolus, Inc.",28.486880112847736,-12.883295,1.61,-20.986,20.0,10.0,14.66667,14.0,1.42857,strong_buy,0.756,1.5,2.042,,-0.090550005,,,0.067,0.66055,-0.09382,1.4 - Strong Buy,
GRRR,Gorilla Technology Group Inc.,28.694375079442597,1.7037696,1.933,-15.581,40.0,39.0,39.5,39.5,1.0,strong_buy,3.799,2.621,2.906,8.672,-0.045029998,-0.31763,,0.546,0.30019,-0.78373003,1.0 - Strong Buy,
SSSS,SuRo Capital Corp.,29.453796480042367,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,1.4 - Strong Buy,
SERV,Serve Robotics Inc.,29.55910491760821,1.260464,43.282,-1.668,26.0,13.0,18.45,17.3,,none,2.424,9.784,10.192,1.516,-0.32808998,-0.51955,,5.782,0.0,-16.734919,,
LUNR,"Intuitive Machines, Inc.",25.731525455337223,-6.424474,10.308,-42.727,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
INSG,Inseego Corp.,27.708399750897268,-4.840358,0.937,47.404,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
SHEN,Shenandoah Telecommunications Co,28.14932045459176,0.78267527,3.963,12.742,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
AA,Alcoa Corporation Common Stock ,28.50497615892808,1.8111879,1.077,8.034,82.0,51.0,66.525,66.0,1.84615,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.8 - Buy,
SSTK,"Shutterstock, Inc. Common Stock",23.952177421362343,0.5085199,0.441,2.854,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
IONS,"Ionis Pharmaceuticals, Inc.",24.098418178720358,18.450373,9.133,-28.537,125.0,68.0,93.09524,92.0,1.73913,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
CAPR,"Capricor Therapeutics, Inc.",24.791794301906403,3.956135,,-7.153,63.0,38.0,53.6,52.5,1.2,strong_buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.2 - Strong Buy,
CRWD,"CrowdStrike Holdings, Inc.",25.076648796461694,44.772575,40.004,3435.501,240.0,103.25,186.07101,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.7242
KLAC,KLA Corporation ,25.32322330933754,49.17507,21.971,49.185,325.0,150.0,232.42857,222.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.3221
TCX,Tucows Inc.,25.824008469788208,-0.6103402,1.942,29.739,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
IONQ,"IonQ, Inc. Common Stock",26.35837403670428,2.6323683,59.388,-16.777,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,26.66449395605538,1.3528795,,-33.216,21.0,10.0,12.875,11.5,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
VATE,INNOVATE Corp. Common Stock,27.271360721240463,-0.4976581,0.585,12.002,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
PL,Planet Labs PBC Class A Common Stock,28.32958328904987,17.742971,22.735,-147.531,53.0,25.0,40.1,38.0,2.0,buy,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,2.0 - Buy,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",28.901755288792362,-7.721324,2.411,66.592,26.0,23.0,24.66667,25.0,,none,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,29.074849897953197,0.9624838,21.376,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
OR,OR Royalties Inc. Common Shares,29.218129455494335,3.5691562,15.89,17.731,48.0,34.0,42.25,43.5,2.18182,buy,0.506,3.989,4.106,0.315,0.10276,0.18908001,1.844,0.873,0.96668,0.85406995,2.2 - Buy,
