Ticker 10/08/2026 03:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVA,DaVita Inc. Common Stock,24.237328044740142,-15.361531,1.876,9.301,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5705
SRE,DBA Sempra Common Stock,25.97107548983847,1.6998682,7.533,17.379,118.0,93.0,104.63889,104.5,1.65,buy,0.073,0.089,1.642,84.663,0.01958,0.06679,0.713,-0.001,0.43994,0.28328,1.6 - Buy,0.75
TTD,"The Trade Desk, Inc.",28.416117216479623,2.6492608,1.817,7.784,25.0,9.0,14.62,14.5,3.05556,hold,3.161,1.677,1.724,16.863,0.06252,0.15441,-0.236,0.03,0.76872003,0.14205,3.1 - Hold,0.6571
ASTE,"Astec Industries, Inc.",26.421588007422535,1.476575,0.858,9.857,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.035
USNA,"USANA Health Sciences, Inc. Common Stock",29.626200595025807,0.54335994,0.177,2.175,25.0,25.0,25.0,25.0,0.0,strong_buy,9.118,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.1827
NATR,"Nature's Sunshine Products, Inc.",24.453185575219607,1.7236661,0.462,5.328,36.0,25.0,30.5,30.5,1.0,strong_buy,4.684,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
WING,Wingstop Inc.,29.14255895096079,-4.116538,6.004,18.491,300.0,143.0,206.59259,200.0,1.51724,buy,4.679,2.173,2.967,,0.18971,,0.198,0.064,0.49418998,0.29759002,1.5 - Buy,1.808
PZZA,"Papa John's International, Inc.",22.795383637300993,-1.7924112,0.876,8.796,43.0,24.0,28.66667,27.0,2.78571,hold,0.874,0.441,0.829,,0.07664,,-0.143,-0.088,0.20365,0.055560004,2.8 - Hold,1.7762
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,26.649215613028243,1.8354316,0.758,1.826,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5421
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.99586773746323,2.865869,0.494,1.516,19.45888,12.881842,15.270461,14.92614,3.125,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.1 - Hold,0.9436
BBSI,"Barrett Business Services, Inc.",29.97053525178872,3.9196692,0.601,13.506,44.0,38.0,40.75,40.5,2.33333,buy,2.801,0.906,1.143,12.021,0.04583,0.16333,-0.257,0.038,0.20604,0.04824,2.3 - Buy,1.4604
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",29.3792972700392,2.1985269,3.161,12.725,70.0,58.0,62.0,60.0,1.0,strong_buy,1.242,0.408,1.606,39.955,0.051620003,0.08914,1.696,0.143,0.92541003,0.16551,1.0 - Strong Buy,1.927
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441076,-45.555557,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
GYRO,"Gyrodyne , LLC",10.886677849935923,0.15635696,11.784,-10.472,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
AHCO,AdaptHealth Corp. ,17.526553226684925,0.5505031,0.829,4.779,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,23.106009360662274,1.936206,1.833,9.064,17.0,13.0,15.5,16.0,1.5,strong_buy,0.819,1.319,1.701,93.099,0.036679998,0.0404,0.489,0.42,0.21293,0.08823,1.5 - Strong Buy,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",24.15185373865837,0.7399079,44.112,,23.0,16.0,18.85714,18.0,2.0,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,2.0 - Buy,
RDCM,Radcom Ltd.,25.607352403931884,1.420135,0.857,6.484,18.0,18.0,18.0,18.0,1.5,strong_buy,6.501,6.316,6.317,2.504,0.03986,0.11568,0.2,0.12,0.76558995,0.117139995,1.5 - Strong Buy,
ATS,ATS Corporation Common Shares,26.223092995195895,1.5881641,1.114,10.544,,,,,2.25,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.3 - Buy,
