ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LRN,"Stride, Inc. Common Stock",26.0219002448853,1.7557878,1.128,5.676,130.0,75.0,113.75,125.0,,none,8.92,6.259,6.775,57.949,0.12814,0.23041001,1.083,0.478,0.39202,0.0538,,0.4131
NTNX,"Nutanix, Inc.",19.885621278309838,-19.121456,4.675,44.428,95.0,53.0,70.70429,72.43,1.94118,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,1.9 - Buy,1.2298
VEEV,Veeva Systems Inc. Class A Common Stock,21.68723279972046,5.4153733,10.789,35.768,380.0,222.0,315.17096,320.0,2.0303,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,1.0981
ACM,AECOM Common Stock,23.893851292743847,5.3008356,0.951,12.44,155.0,111.0,143.33333,147.0,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.1289
PPL,PPL Corporation Common Stock,27.363970468691644,1.7343116,4.793,12.583,44.0,34.0,40.2,40.0,1.8125,buy,1.49,0.546,0.774,132.089,0.030079998,0.076620005,0.489,0.084,0.42299,0.26619,1.8 - Buy,1.2062
GWRE,"Guidewire Software, Inc. Common Stock",26.463989396578803,10.9364605,13.829,232.899,305.0,160.0,268.07693,281.0,2.0,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,2.0 - Buy,1.779
ARQQW,Arqit Quantum Inc.,0.0,0.30379748,,,,,,,,none,1.839,2.362,2.454,5.213,-0.48457,-1.60523,,-0.437,-2.95436,-197.80597,,
KYIVW,Kyivstar Group Ltd.,0.0,0.043007296,,,,,,,,none,42.153,1.406,1.566,33.825,,,,0.209,0.89971,0.40493,,
LPBBW,Launch Two Acquisition Corp.,0.0,-1.2362638,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.07745336,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
PGYWW,Pagaya Technologies Ltd.,0.0,0.08025595,,,,,,,,none,2.715,4.547,5.113,141.786,0.097279996,-0.36315,,0.361,0.42426997,0.22834,,
AZO,"AutoZone, Inc. Common Stock",26.379775751713293,-17.06749,3.957,17.745,4900.0,3000.0,4575.8335,4700.0,1.46429,strong_buy,17.463,0.101,0.876,,0.12353,,-0.056,0.006,0.52625,0.19159001,1.5 - Strong Buy,1.9464
PLMKU,Plum Acquisition Corp. IV,6.958575089266285,-37.266186,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
LIN,Linde plc,25.46620152941633,4.7204924,6.252,15.929,565.0,381.0,506.0,513.0,1.5,strong_buy,9.656,0.622,0.823,64.673,0.06989,0.17979999,0.27,0.031,0.48776,0.2794,1.5 - Strong Buy,1.7651
APLMW,Apollomics Inc.,0.0,0.004126049,,,,,,,,none,,,,,,,,,,,,
MDCXW,Medicus Pharma Ltd.,0.0,-23.023254,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
MOBBW,Mobilicom Limited,0.0,5.4028435,,,,,,,,none,0.003,6.071,6.941,11.007,-0.2014,-0.99364996,,-0.196,0.57545,-0.00986,,
NUKKW,Nukkleus Inc.,0.0,-0.06008756,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
PCTTU,"PureCycle Technologies, Inc.",0.08635683305861261,27.704485,659.165,-29.127,,,,,,none,1.301,1.993,2.242,124.727,-0.110690005,-0.75034,,,1.0,-16.02181,,
CAPNU,Cayson Acquisition Corp,0.3604024693125533,-31.515148,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,1.737707377829247,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MBAVU,M3-Brigade Acquisition V Corp.,2.6830455533973496,-20.77393,,,,,,,,none,0.047,0.272,0.31,,,,,,0.0,0.0,,
BRR,Columbus Circle Capital Corp I,3.1841210352817564,-398.8889,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
CNEY,CN Energy Group Inc.,13.489327122731181,0.0066146394,0.027,2.49,,,,,,none,0.295,10.881,25.126,0.432,-0.00939,-0.04053,,-0.477,0.00349,0.3839,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,-450.00003,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
EXEEW,Expand Energy Corporation,5.348034066782842,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
FSHPU,Flag Ship Acquisition Corp.,5.778797663670352,1.7915751,,,,,,,,none,0.004,0.016,0.045,3.939,,0.042919997,0.137,,0.0,0.0,,
MTEN,Mingteng International Corporation Inc.,17.773347355340245,1.0364683,0.732,-1.836,,,,,,none,0.257,1.048,1.656,22.647,-0.22662,-0.81514,,0.132,0.26865,0.00026,,
ONEG,OneConstruction Group Limited,19.42774645175888,1.3918629,0.733,23.112,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
SYBX,"Synlogic, Inc.",19.535985654661058,1.1778029,,0.95,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
VSME,VS Media Holdings Limited,19.551731183038683,0.56774193,0.082,-0.078,,,,,,none,0.151,1.575,1.693,37.26,-0.48459998,-1.9335699,,-0.19,0.26256,-1.2932899,,
INHD,Inno Holdings Inc.,20.555284567252826,0.15399611,-1.188,0.525,,,,,,none,0.566,5.576,8.892,0.629,-0.57455003,-1.51766,,22.779,0.19569,-1.43672,,
TVACU,Texas Ventures Acquisition III Corp,12.864529328615436,-23.0,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
WXM,WF International Limited,23.417603779039155,0.7426982,0.231,4.262,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
VICI,VICI Properties Inc. Common Stock,23.624344382442743,1.0721458,11.901,12.876,42.0,32.0,35.72727,35.0,1.69565,buy,0.475,37.048,37.05,62.925,0.05009,0.10357001,0.014,0.044,0.99073,0.97673,1.7 - Buy,
ARDT,"Ardent Health, Inc. Common Stock",24.490619255609072,0.9931784,0.525,6.257,17.0,10.0,13.95833,13.75,,none,4.29,1.47,2.075,139.966,0.047519997,0.19662,,0.088,0.57944,0.01044,,
ALFUU,Centurion Acquisition Corp.,24.55287051492889,-29.117647,,,,,,,,none,0.006,2.148,3.206,,,,-0.27,,0.0,0.0,,
HIW,"Highwoods Properties, Inc. Common Stock",24.762414577184902,1.1890031,7.804,13.584,38.0,24.0,30.8,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
SLRX,"Salarius Pharmaceuticals, Inc.",24.794490894639523,0.1847043,,-0.005,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
WAY,Waystar Holding Corp.,24.840628806472413,1.6493224,7.122,20.102,54.0,40.0,48.73684,50.0,1.35,strong_buy,2.202,3.597,3.892,38.967,0.03517,0.03543,4.667,0.119,0.67777,0.2242,1.4 - Strong Buy,
