Ticker 17/02/2026 01:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRIP,"TripAdvisor, Inc.",18.09300291048044,1.7054125,0.697,8.971,22.0,8.5,14.47333,14.0,2.94444,hold,9.019,1.246,1.294,193.953,0.029649999,0.050380003,,0.0,0.62877,-0.00243,2.9 - Hold,0.0364
SPT,"Sprout Social, Inc",29.40645307995738,2.1792138,0.883,-12.167,32.0,8.0,15.66667,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.0878
CRL,"Charles River Laboratories International, Inc. Common Stock",24.93320124718781,2.331816,2.587,11.765,265.0,155.0,215.73334,215.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1185
FORR,"Forrester Research, Inc.",18.026939797079823,0.67565936,0.123,2.01,12.0,12.0,12.0,12.0,3.0,hold,6.944,,,47.116,,-0.61651003,,-0.065,0.56986,-0.00342,3.0 - Hold,0.2946
LYFT,"Lyft, Inc.",25.08603974758526,1.6250306,0.754,-143.231,31.0,13.0,20.31474,19.5,2.53333,hold,4.615,0.491,0.645,40.211,-0.01456,1.40774,45.114,0.027,0.33885,-0.111829996,2.5 - Hold,0.285
RPD,"Rapid7, Inc.",16.234215291065762,3.046245,1.122,16.772,15.53,6.5,10.38773,10.0,2.76923,hold,7.231,1.115,1.281,625.844,0.00448,0.27118,,0.005,0.70337,0.010829999,2.8 - Hold,0.3237
PINS,"Pinterest, Inc. Class A Common Stock",15.733386686772405,2.1593616,1.907,23.335,45.0,15.4,24.31892,22.0,2.025,buy,3.709,7.444,7.639,5.522,0.0369,0.087790005,-0.846,0.143,0.80067,0.22828,2.0 - Buy,0.3551
FIS,"Fidelity National Information Services, Inc. Common Stock",17.79197921423012,1.7526121,3.511,11.755,93.0,55.0,78.0,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.3753
WIX,Wix.com Ltd.,27.44976089875128,-13.821123,1.99,27.27,205.0,115.0,158.2,157.5,1.45455,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.4155
HRB,"H&R Block, Inc. Common Stock",28.524585141668148,-4.782073,1.721,6.784,50.0,32.0,41.0,41.0,3.25,hold,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,3.3 - Hold,0.463
