Ticker 31/08/2026 06:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKS,Dick's Sporting Goods Inc Common Stock,23.946937107195723,2.0957832,0.901,9.143,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,0.9168
HRL,Hormel Foods Corporation Common Stock,25.708452848701747,1.511245,0.951,9.128,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.4972
RRX,Regal Rexnord Corporation Common Stock,29.915446366542774,1.5161408,2.446,12.169,275.0,220.0,249.0,242.5,1.27273,strong_buy,6.631,0.94,2.276,68.843,0.032360002,0.047670003,0.471,0.042,0.37451,0.123459995,1.3 - Strong Buy,1.5731
UTI,Universal Technical Institute Inc Common Stock,25.292291772916066,3.4101455,1.542,16.567,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9218
CMI,Cummins Inc. Common Stock,28.959515308565443,6.052764,2.397,16.57,894.0,530.0,757.0175,771.0,1.91304,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.2969
NEE,"NextEra Energy, Inc. Common Stock",24.991752038663588,2.98817,10.072,19.809,114.0,55.0,98.38889,100.5,2.0,buy,1.374,0.348,0.534,161.676,0.024430001,0.11677,0.531,0.124,0.61024,0.31524,2.0 - Buy,1.8236
NATR,"Nature's Sunshine Products, Inc.",24.25038264798865,,,,,,,,,,,,,,,,,,,,,1.9992
KLAC,KLA Corporation ,29.576040978224828,,,,,,,,,,,,,,,,,,,,,1.7571
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,19.540291227912427,0.92455137,8.286,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.971985312160948,1.1940628,10.234,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
FOA,Finance of America Companies Inc. Class A Common Stock,25.957130721577425,0.46479854,36.244,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",26.363573640227955,1.0281099,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
SEB,Seaboard Corporation Common Stock,26.364973135608277,0.6832025,0.442,6.76,,,,,,none,1260.187,1.246,2.403,35.796,0.026080001,0.12331,0.518,0.178,0.08051,0.03422,,
ELA,Envela Corporation Common Stock,18.085398552449526,4.4714656,1.14,11.136,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
CRI,"Carter's, Inc. Common Stock",28.28967377877398,1.1989422,0.592,5.137,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
AOUT,"American Outdoor Brands, Inc.",28.36741927327321,0.77957195,0.739,20.488,15.0,13.5,14.25,14.25,,none,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",28.962430479138202,0.717946,43.934,,23.0,16.0,18.85714,18.0,2.0,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,2.0 - Buy,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.51029780638834,1.5332398,1.362,-2.057,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
ELMD,"Electromed, Inc. Common Stock",19.706460137891803,4.5877247,3.081,15.352,50.0,40.0,45.66667,47.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",24.730655528291184,1.513395,1.121,18.57,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
CRUS,"Cirrus Logic, Inc.",21.322239687950738,2.4997697,2.281,8.912,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
OYSEU,Oyster Enterprises II Acquisition Corp,11.65887719944107,,,,,,,,,,,,,,,,,,,,,
DY,"Dycom Industries, Inc. Common Stock",22.904180426494307,4.300513,1.682,12.419,625.0,423.0,541.7273,550.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
BURL,"Burlington Stores, Inc. Common Stock",18.009219493458932,8.710429,1.831,16.424,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",28.35835654920959,0.97755533,26.211,,,,,,,none,0.012,0.045,1.027,,0.018860001,0.39146,0.381,3.178,1.0,0.34666002,,
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322498,,,,,,,,,,,,,,,,,,,,,
GYRO,"Gyrodyne , LLC",24.184913798254577,0.14998408,11.664,-10.367,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
IPCXU,Inflection Point Acquisition Corp. III,14.228506511851997,,,,,,,,,,,,,,,,,,,,,
IESC,"IES Holdings, Inc.",24.70692758344607,10.04279,3.021,21.833,440.0,440.0,440.0,440.0,,none,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,,
AGX,"Argan, Inc. Common Stock",27.140636383310877,12.369052,4.696,30.933,800.0,500.0,667.8,700.0,2.4,buy,69.444,1.481,1.53,2.023,0.093669996,0.38521,1.025,0.502,0.20743999,0.15602,2.4 - Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",23.2459229151945,14.353091,2.553,17.886,198.0,125.0,170.4,175.0,1.63636,buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.8624
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,28.382233586556076,0.9047003,20.608,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
ESOA,Energy Services of America Corporation,28.40066375829078,2.5521526,0.532,7.519,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
QSEAU,Quartzsea Acquisition Corporation,18.772424885306833,,,,,,,,,,,,,,,,,,,,,
