Ticker 04/05/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,10.062044252769393,-24.246714,4.861,12.969,298.0,175.0,224.66286,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7088
EPAM,"EPAM Systems, Inc. Common Stock",26.866771392731998,1.6579341,0.903,6.971,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6671
CTSH,Cognizant Technology Solutions Corporation,25.81459809707688,1.6493127,1.141,6.276,107.0,56.0,75.48346,75.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8673
QGEN,Qiagen N.V. Common Shares,26.11723144119677,1.8681139,3.729,10.702,62.0,38.0,47.67643,46.0,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8616
LULU,lululemon athletica inc.,29.391493614410223,3.1362698,1.39,5.701,295.0,145.0,181.0836,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6365
OPCH,"Option Care Health, Inc.",15.207956942505241,2.322319,0.726,10.27,40.0,22.0,30.72727,30.0,1.66667,buy,1.132,0.951,1.638,85.343,0.06178,0.15262,0.034,0.013,0.19178,0.05712,1.7 - Buy,1.0827
MCK,McKesson Corporation Common Stock,29.45115195741482,-77.13636,0.268,17.996,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9896
SYK,Stryker Corporation Common Stock,21.470657129569474,5.0283213,4.911,17.94,465.0,315.0,394.11768,396.03,1.75862,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.4035
CLMB,"Climb Global Solutions, Inc.",25.526816800631313,2.9021354,0.436,8.166,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.296,1.055,1.101,1.507,0.04414,0.19609,-0.106,0.321,0.15552,0.022950001,1.3 - Strong Buy,1.1871
LMT,Lockheed Martin Corporation Common Stock,22.988570052946518,15.747981,1.824,17.139,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0843
CHKP,Check Point Software Technologies Ltd.,28.43248763481863,4.260045,4.062,12.818,260.0,120.0,150.6129,142.0,2.18421,buy,26.445,1.754,1.853,70.124,0.07789,0.38024,0.058,0.048,0.87663,0.27693,2.2 - Buy,1.0958
MKL,Markel Group Inc. Common Stock,29.427139513885,1.2045263,1.34,7.193,2107.0,1880.0,2005.4,1990.0,3.0,hold,456.028,1.075,3.218,23.5,0.02477,0.09994,,-0.169,0.49307,-0.096820004,3.0 - Hold,1.7556
TSCO,Tractor Supply Company,17.608058370193934,6.9069014,1.533,12.289,60.0,38.0,47.51852,48.0,2.0,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.4986
RMD,ResMed Inc. Common Stock,26.60166147843519,4.7246165,5.223,13.646,340.0,180.0,270.6,286.0,2.16667,buy,11.447,2.003,3.008,12.988,0.14715,0.25246,0.105,0.108,0.62181,0.35327,2.2 - Buy,1.2631
MKTX,"MarketAxess Holdings, Inc.",27.803988766280696,4.7737565,6.04,12.067,250.0,172.0,195.45454,189.0,2.5,buy,17.455,2.805,3.35,24.601,0.11643,0.19389,0.453,0.035,0.62022996,0.36816,2.5 - Buy,1.2776
HSY,The Hershey Company Common Stock,28.660350360026698,7.976727,3.464,18.533,255.0,166.0,217.3913,215.0,2.6,hold,4.315,0.609,1.24,113.183,0.077810004,0.23234,0.936,0.106,0.35035,0.21143,2.6 - Hold,1.0449
CLX,Clorox Company (The) Common Stock,25.187456319967822,-157.23827,2.07,10.855,163.0,83.0,108.23529,100.0,3.10526,hold,9.816,0.589,0.84,4876.087,0.111940004,5.46099,0.027,0.001,0.43846,0.16946,3.1 - Hold,1.83
KNSL,"Kinsale Capital Group, Inc. Common Stock",28.62162181425511,3.6821277,3.75,10.585,442.0,267.0,360.22223,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,1.0062
ABT,Abbott Laboratories Common Stock,28.24914437440188,2.980212,4.061,15.608,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.3272
GEHC,GE HealthCare Technologies Inc.,29.44040774267569,2.6798103,1.731,10.309,98.0,65.0,79.94737,80.0,1.94737,buy,4.97,0.81,1.222,97.055,0.05174,0.19462,-0.309,0.074,0.39144,0.11089,1.9 - Buy,1.7179
FE,FirstEnergy Corp. Common Stock,28.980700270478078,2.1448162,3.69,10.948,56.0,49.0,53.35714,53.5,2.23529,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.2 - Buy,1.4296
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935434,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),28.43812506299348,0.770778,1.675,3.84,23.0,20.0,21.33333,21.0,,none,388.306,1.339,1.49,50.658,0.038680002,0.31178,-0.276,-0.024,0.61626,0.54974,,
BRO,"Brown & Brown, Inc. Common Stock",25.802653921580127,1.5335693,4.262,10.73,90.0,65.0,74.93333,72.0,2.72222,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
LBRDP,Liberty Broadband Corporation,27.789365385343416,0.5515261,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
VRDN,"Viridian Therapeutics, Inc. ",24.307575780215917,2.3157895,9.621,-1.878,50.0,20.0,33.5625,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,21.422208179156218,4.7148547,2.27,13.163,815.0,587.22,719.3282,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2197
TC,Token Cat Limited,21.817384327727968,3.327467,2103.725,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
