Ticker 15/09/2026 05:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CYD,China Yuchai International Limited Common Stock,28.89362328143453,0.91944534,,,81.08986,60.286182,68.580666,66.473305,,none,,,,,,,0.519,0.062,0.17929001,0.067379996,,0.3721
COO,"The Cooper Companies, Inc. ",15.738988927832356,1.237617,3.044,13.839,75.0,58.0,66.21429,65.5,2.5,buy,0.814,0.506,1.222,33.634,0.02735,0.06838,3.571,0.006,0.65928,0.20822,2.5 - Buy,0.5065
MGM,MGM Resorts International Common Stock,25.556601136932798,3.9861894,2.155,17.109,60.0,43.0,50.40556,49.5,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.496
IR,Ingersoll Rand Inc. Common Stock,28.51193481002255,2.7497997,4.001,15.773,109.0,82.0,96.25,95.0,2.0,buy,3.046,1.016,1.616,47.903,0.051020004,0.0947,,0.085,0.42821,0.16882999,2.0 - Buy,0.5914
ESAB,ESAB Corporation Common Stock,28.53877220619697,1.772923,2.244,12.506,154.0,100.0,131.18182,130.0,,none,3.498,0.991,1.962,98.269,0.05,0.08727,-0.541,0.129,0.36955002,0.12016,,0.6916
PFGC,Performance Food Group Company Common Stock,20.91454865142845,2.9682026,0.348,13.145,144.0,72.0,123.23077,130.0,1.5,strong_buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.5 - Strong Buy,0.7842
CG,The Carlyle Group Inc.,29.59789991499318,2.819199,10.4,,73.0,49.0,58.11765,57.0,2.27778,buy,5.727,1.673,1.808,197.617,0.02031,0.077659994,-0.575,-0.329,0.98319,0.26855,2.3 - Buy,0.7166
WYNN,"Wynn Resorts, Limited",27.55843238615728,-52.7721,2.483,10.177,144.0,116.0,132.005,133.0,1.19048,strong_buy,20.705,0.838,0.912,,0.05728,,1.061,0.069,0.683,0.16537,1.2 - Strong Buy,0.7797
APH,Amphenol Corporation Common Stock,23.384694454938483,12.500001,7.599,23.296,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.95
KNF,Knife Riv Holding Co. Common Stock,25.641278199809065,1.9960412,1.481,9.909,118.0,62.0,91.44444,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
ENS,EnerSys Common Stock,29.246682638007364,3.1215441,1.763,10.783,280.0,202.92,252.584,265.0,,none,14.714,1.293,2.795,56.108,0.078449994,0.18363,1.116,0.048,0.2976,0.14028,,0.9457
CTRI,"Centuri Holdings, Inc. Common Stock",29.483366587300104,2.2737305,0.851,11.916,36.0,21.0,29.66667,31.0,2.42857,buy,0.401,1.656,1.816,108.188,0.028210001,0.040289998,-0.333,0.329,0.077589996,0.028299998,2.4 - Buy,1.0072
NATR,"Nature's Sunshine Products, Inc.",25.092625281292747,1.399147,0.357,4.113,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
CCL,Carnival Corporation Ltd. Common Shares,29.075042459871504,2.3867965,2.018,7.546,43.0,28.7,35.29615,35.0,1.63333,buy,1.638,0.214,0.334,201.556,0.05367,0.26689,-0.065,0.053,0.55676997,0.12787,1.6 - Buy,0.79
LII,"Lennox International, Inc. Common Stock",28.488318691920796,9.737586,2.758,12.49,609.0,375.0,505.3846,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,0.9282
DKS,Dick's Sporting Goods Inc Common Stock,28.624260731543455,2.0357745,0.883,8.965,241.0,99.0,163.22174,170.0,2.22222,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.2 - Buy,0.984
RCL,Royal Caribbean Cruises Ltd. Common Stock,21.89782109129764,6.671544,4.879,13.162,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0515
ULS,UL Solutions Inc. Class A Common Stock,24.345644443069993,8.797468,4.482,19.555,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.4487
HRL,Hormel Foods Corporation Common Stock,29.99504531831593,1.4706707,0.923,8.863,30.0,23.0,26.125,26.0,,none,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,,1.4472
WSC,WillScot Holdings Corporation,25.39163224472052,3.8419957,3.118,12.188,37.0,26.0,29.4,29.0,,none,0.127,0.648,0.811,416.655,0.05131,-0.07083,-0.002,0.039,0.52324003,0.20124,,0.9801
SCHL,Scholastic Corporation,28.550342434786245,0.88148624,0.601,11.866,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.6933
UTI,Universal Technical Institute Inc Common Stock,27.458269297218703,3.2533205,1.481,15.911,48.0,35.0,40.83333,40.0,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,1.8053
NWPX,"NWPX Infrastructure, Inc.",27.330761448929437,2.314902,1.841,12.427,130.0,95.0,111.0,108.0,,none,2.01,1.902,2.711,25.82,0.06485,0.12218001,0.78,0.197,0.20878,0.13262999,,1.858
CLX,Clorox Company (The) Common Stock,29.05044336508702,120.04031,2.443,14.401,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.0988
MMM,3M Company Common Stock,29.42219943985034,28.305382,3.633,14.098,219.0,120.0,185.57059,192.0,2.22222,buy,10.283,0.811,1.24,437.937,0.087419994,0.81891996,0.328,0.025,0.39408,0.20354,2.2 - Buy,1.5562
LHX,"L3Harris Technologies, Inc. Common Stock",29.983913756936502,2.4219456,4.831,28.941,405.0,269.0,340.6154,340.0,1.83333,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.8 - Buy,1.2216
DTE,DTE Energy Company Common Stock,28.945217328328766,2.2459922,3.346,15.231,168.0,143.0,156.85715,156.5,1.94118,buy,0.202,0.395,0.802,229.06,0.02769,0.1103,0.224,-0.015,0.29347,0.13623999,1.9 - Buy,1.7032
TXRH,"Texas Roadhouse, Inc.",28.238657111868754,7.736534,2.053,18.138,276.0,133.0,218.08696,220.0,2.14286,buy,3.084,0.35,0.458,68.842,0.08718,0.27714002,-0.005,0.111,0.16252,0.08509,2.1 - Buy,1.8001
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441076,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,12.826695589428821,0.9256958,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,14.570431736115072,0.8298171,21.201,,,,,,,none,0.062,5.456,5.456,74.96,0.03039,0.14461,,0.982,1.0,0.84537005,,
FT,Franklin Universal Trust Common Stock,14.750621552802611,0.82349044,16.211,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
VCV,Invesco California Value Municipal Income Trust Common Stock,16.587374852055547,0.937589,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",16.633849600991844,0.86794174,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
FOA,Finance of America Companies Inc. Class A Common Stock,17.347181148122537,0.38952333,36.164,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",18.45456710612387,1.2521696,,-0.915,50.0,15.0,24.72727,22.0,1.33333,strong_buy,2.815,4.384,4.694,0.778,-0.47105,-0.81922996,,,0.0,0.0,1.3 - Strong Buy,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,18.941521608268037,0.9631249,22.857,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
DNP,"DNP Select Income Fund, Inc. Common Stock",19.118833497581853,0.99073005,29.893,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
RARE,Ultragenyx Pharmaceutical Inc.,19.22702837323022,-4.597973,3.145,-4.849,40.0,16.0,27.0,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,19.973303518019613,1.0057266,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
NNY,Nuveen New York Municipal Value Fund Common Stock,20.865388679527836,0.8849458,19.588,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",21.338123575602523,0.8404415,14.286,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,11.948738880983864,0.8335351,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,21.998785524062445,0.8985742,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
NBH,Neuberger Municipal Fund Inc. Common Stock,22.007871873595132,0.8641425,18.391,,,,,,,none,0.003,2.157,2.159,68.546,0.02683,0.06216,,0.018,1.0,0.87582,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,12.629889773043947,0.85295385,19.92,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
WB,Weibo Corporation,22.96873634534766,0.39839202,0.5,1.796,9.6,6.5,8.23875,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
