Ticker 24/12/2025 10:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",15.360702516925725,3.3087943,1.493,7.853,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6299
MPC,Marathon Petroleum Corporation Common Stock,26.223757969043266,2.9295259,0.661,10.655,220.0,163.0,200.66667,203.5,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9304
ACM,AECOM Common Stock,28.411236340971797,5.1691866,0.921,12.047,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0879
TENB,"Tenable Holdings, Inc.",28.823682301237273,8.43848,3.0,76.118,45.0,29.0,37.47368,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,29.269547538625893,10.712265,2.207,5.38,27.0,20.0,23.37571,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.3682
EXEEW,Expand Energy Corporation,0.31862964026237794,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",22.610805009237154,0.19689497,6.396,22.203,35.00001,11.0,18.8125,16.25,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
KRC,Kilroy Realty Corporation Common Stock,23.91898342305532,0.8128057,7.994,13.886,55.0,32.0,42.6,43.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
CVI,CVR Energy Inc. Common Stock,14.108899746357793,3.1462424,0.559,6.444,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
ABR,Arbor Realty Trust Common Stock,24.356848423837903,0.63752276,22.231,,12.0,8.0,9.375,8.75,3.4,hold,2.169,4.633,4.806,335.742,0.01491,0.06595,-0.357,-0.3,0.85546,0.1354,3.4 - Hold,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,25.0828245187538,0.928051,17.268,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
ORIC,"Oric Pharmaceuticals, Inc.",25.902155910888975,1.9770501,,-3.58,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
ETHZ,ETHZilla Corporation,26.223813834096042,0.19257073,147.91,-2.682,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
STNG,Scorpio Tankers Inc. Common Shares,26.304958494508945,0.77830726,2.951,6.303,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
CHCI,"Comstock Holding Companies, Inc.",26.42986475309812,1.9146647,1.561,9.099,,,,,,none,2.594,6.783,7.098,9.932,0.09668,0.28388,-0.783,0.025,0.24199,0.049640004,,
DOC,"Healthpeak Properties, Inc. Common Stock",26.84984612856347,1.4434687,7.489,13.867,29.0,17.0,20.58333,20.0,2.0,buy,0.142,1.474,3.653,114.248,0.01588,-0.00115,,0.008,0.59741,0.18601999,2.0 - Buy,
LEN,Lennar Corporation Class A Common Stock,26.875018659602812,1.2037005,0.669,8.04,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",27.136085058296427,0.9053344,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
HAFN,Hafnia Limited Common Shares,27.489598680239567,1.1372381,1.536,7.324,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
MAYS,"J. W. Mays, Inc.",27.556037809791427,1.4514207,4.616,90.339,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",27.775388119354076,1.1141341,,-0.553,53.0,28.0,42.33333,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
FWDI,"Forward Industries, Inc.",27.887893571844774,0.39376536,29.987,-90.387,10.0,10.0,10.0,10.0,1.0,strong_buy,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,1.0 - Strong Buy,
ASC,Ardmore Shipping Corporation Common Stock,28.21454601651554,0.6938775,1.729,7.007,16.0,14.9,15.45,15.45,1.0,strong_buy,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,1.0 - Strong Buy,
LAKE,"Lakeland Industries, Inc.",28.712425435548344,0.6455373,0.63,-87.698,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
TRMD,TORM plc,28.99132312429613,0.88272786,2.004,4.934,26.0,23.0,24.5,24.5,,none,2.136,1.85,2.365,41.78,0.05985,0.13189,-0.43,-0.079,0.48596,0.28517,,
RAND,Rand Capital Corporation,29.06814530515919,0.5870625,3.001,,,,,,,none,3.196,16.372,17.035,,0.068179995,-0.19459999,,-0.288,1.0,0.63866,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),29.160533906538213,1.0413659,1.667,66.375,13.5,10.29427,11.89714,11.89714,1.0,strong_buy,10.961,1.167,1.918,68.884,-0.00736,-0.05214,,-0.094,0.52299,-0.34958,1.0 - Strong Buy,
IMA,"ImageneBio, Inc.",29.5785486454387,0.44938686,-95.372,1.656,30.0,2.0,16.0,16.0,2.33333,buy,13.387,12.86,13.239,2.464,,,,,1.0,-57.61125,2.3 - Buy,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",20.36135064454415,0.9685739,14.704,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
TC,Token Cat Limited,15.826256603474443,2.799235,1718.598,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
KG,"Kestrel Group, Ltd.",26.25037744778077,0.55085886,9.091,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",27.337029836586137,1.2724524,0.406,5.88,62.0,39.0,46.875,45.0,2.125,buy,3.163,0.388,1.515,101.445,0.0589,0.17809999,38.692,-0.061,0.16018999,0.17593999,2.1 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,28.055867517059802,0.58880824,0.2,-9.212,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
GCO,Genesco Inc. Common Stock,28.269990766881016,0.46184275,0.346,11.582,38.0,26.0,30.33333,27.0,,none,2.505,0.19,1.581,119.443,0.0077100005,-0.0013400001,,0.033,0.46572,0.020650001,,
XGN,Exagen Inc.,26.55889516144964,7.8411913,2.134,-12.873,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
LENZ,"LENZ Therapeutics, Inc.",27.5098332083004,2.4900486,18.701,-4.834,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
DEI,"Douglas Emmett, Inc. Common Stock",27.58098173107423,0.94877964,8.56,14.629,16.0,12.0,13.86364,13.5,2.83333,hold,2.623,0.553,0.585,158.296,0.0128999995,0.00022,,-0.003,0.63723,0.18924999,2.8 - Hold,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,28.64661950329907,0.95044476,19.185,,,,,,,none,0.116,0.81,0.81,73.435,0.02527,-0.05198,,-0.009,1.0,0.85746,,
ALAR,Alarum Technologies Ltd.,28.8555681246963,17.688787,14.849,1112.658,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
ZLAB,Zai Lab Limited,28.949868104722835,2.5436552,42.647,-88.095,67.22,19.5,49.17,52.0,1.36364,strong_buy,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,1.4 - Strong Buy,
ZS,"Zscaler, Inc.",28.987401642559234,18.447432,12.383,-518.208,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,3.0134
SCLX,Scilex Holding Company,29.158773165927325,-0.44036576,3.516,-0.548,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
CXT,"Crane NXT, Co. Common Stock",27.903855762342015,2.269782,2.322,9.724,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
DK,"Delek US Holdings, Inc. Common Stock",23.23121631080402,9.883913,0.476,10.876,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
