Ticker 26/02/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",16.58725860026853,2.668085,1.055,15.761,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.3152
LAD,"Lithia Motors, Inc. Common Stock",26.90589988751296,1.007864,0.559,11.185,500.0,310.0,393.5,399.5,1.78571,buy,14.301,0.22,1.173,221.592,0.04192,0.12412,-0.296,0.003,0.15431,0.03785,1.8 - Buy,0.5843
WDAY,"Workday, Inc.",23.38660480758699,3.9589093,3.38,25.786,326.0,115.0,188.8608,180.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.7382
CTSH,Cognizant Technology Solutions Corporation,23.244429379280913,1.956487,1.355,7.457,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.2003
HUM,Humana Inc. Common Stock,28.976097115620846,1.2024313,0.113,4.113,344.0,146.0,223.875,200.5,2.62963,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,0.9962
FORR,"Forrester Research, Inc.",27.78487267034452,0.66963744,0.121,1.971,6.0,6.0,6.0,6.0,3.0,hold,6.944,,,47.116,,-0.61651003,,-0.065,0.56986,-0.00342,3.0 - Hold,0.7821
EPAM,"EPAM Systems, Inc. Common Stock",24.486246407207464,1.9346745,1.093,8.413,275.0,140.0,199.76471,199.0,1.84211,buy,23.88,2.461,2.594,3.907,0.07554,0.10335,0.101,0.128,0.28868,0.11881,1.8 - Buy,1.3761
GLOB,Globant S.A. Common Shares,29.89136808898972,0.9115473,0.949,7.005,150.0,65.0,83.63636,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.1545
EXLS,"ExlService Holdings, Inc.",23.45874700552507,4.7831163,2.274,13.076,56.0,35.0,50.0,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,1.3346
FC,Franklin Covey Company Common Stock,19.07222914286241,3.04,0.539,8.017,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.1944
MELI,"MercadoLibre, Inc.",29.696270636899825,14.348412,3.943,26.729,3500.0,2190.0,2741.0386,2800.0,1.38462,strong_buy,80.754,0.45,1.174,159.296,0.066,0.40646,0.061,0.395,0.50356996,0.097720005,1.4 - Strong Buy,1.0413
IQV,"IQVIA Holdings, Inc. Common Stock",26.034755253248505,4.2226744,2.561,14.216,287.0,174.0,236.25,240.0,1.54167,buy,12.616,0.668,0.749,245.928,0.05053,0.21438,0.236,0.103,0.33291999,0.1517,1.5 - Buy,1.054
DOX,Amdocs Limited,27.64200196719726,2.0882435,1.725,7.713,105.0,87.08,93.816,92.0,,none,2.304,0.829,1.057,27.484,0.08156,0.16479,0.09,0.041,0.37608,0.18857999,,1.2116
CLMB,"Climb Global Solutions, Inc.",24.069590067691195,3.86139,0.604,9.302,136.0,130.0,133.0,133.0,,none,10.986,1.055,1.105,2.322,0.05554,0.21669,-0.142,0.352,0.17195,0.046680003,,1.8941
TTD,"The Trade Desk, Inc.",29.905764294287795,4.6896553,3.977,17.909,98.0,23.0,51.51515,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,1.5097
CHKP,Check Point Software Technologies Ltd.,27.76612733291744,5.6584353,5.601,17.123,260.0,170.0,204.60724,200.0,2.21622,buy,28.256,1.954,2.047,68.426,0.07661,0.37271,0.224,0.059,0.87917,0.31266,2.2 - Buy,1.8926
BSX,Boston Scientific Corporation Common Stock,28.3819234010659,4.496665,5.942,22.342,124.0,83.0,104.75,105.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,1.4736
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
PCTY,Paylocity Holding Corporation,26.928144405147425,5.090499,3.248,14.325,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.6105
NVO,Novo Nordisk A/S Common Stock,24.701685292367305,5.545676,0.885,1.785,70.22709,41.87898,53.772633,54.073483,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,1.4816
TEAM,Atlassian Corporation ,22.658869868428596,12.21462,3.29,-824.45,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,1.6991
GPC,Genuine Parts Company Common Stock,29.941597846824745,3.6378345,0.928,11.201,180.0,127.0,143.5,135.0,2.33333,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.3 - Buy,1.6098
INTU,Intuit Inc.,28.82712765372996,5.495049,,,971.0,340.0,729.26355,731.0,1.64706,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.9172
PLMKU,Plum Acquisition Corp. IV,13.614045312801373,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
UPB,"Upstream Bio, Inc.",18.284000554673298,1.1039793,16.495,-0.329,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
TNC,Tennant Company Common Stock,20.082724736915374,1.8609273,1.1,8.291,125.0,87.0,99.0,92.0,1.0,strong_buy,5.962,1.239,2.046,51.226,0.05134,0.07148,,-0.113,0.40241,0.03429,1.0 - Strong Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825244568,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
SPSC,"SPS Commerce, Inc.",10.436562724735056,2.0855966,2.502,10.649,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
