Ticker 16/03/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,26.406461699687366,1.8617731,3.031,14.838,200.0,115.0,174.63635,175.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0497
AAL,"American Airlines Group, Inc.",26.004717476139966,-1.8249469,0.681,9.53,22.0,11.0,16.65625,17.0,2.11538,buy,9.797,0.349,0.498,,0.01706,,-0.831,0.025,0.22735001,0.03622,2.1 - Buy,0.0797
OWL,Blue Owl Capital Inc. Class A Common Stock,24.244228672620995,2.6475036,4.648,10.79,26.0,10.0,16.33333,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1246
LUV,Southwest Airlines Company Common Stock,27.990652106738406,2.50323,0.776,12.668,73.0,24.0,48.77826,54.0,2.6,hold,6.576,0.401,0.517,74.94,0.009509999,0.04812,0.508,0.074,0.2204,0.05093,2.6 - Hold,0.1835
WGO,"Winnebago Industries, Inc. Common Stock",20.25733270793161,0.77152616,0.47,10.125,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2412
ALLY,Ally Financial Inc. Common Stock,28.934531175615223,0.84629077,3.438,,70.0,46.0,52.76471,52.0,1.73684,buy,32.45,,,,0.00439,0.05796,2.654,0.12,0.0,0.20402001,1.7 - Buy,0.2479
GPI,"Group 1 Automotive, Inc. Common Stock",23.619860146089426,1.2811476,0.415,8.695,500.0,370.0,446.7,450.0,1.72727,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.7 - Buy,0.3139
RH,RH Common Stock,22.649836921213314,721.17975,1.859,11.985,295.0,130.0,210.35294,188.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4028
KSS,Kohl's Corporation Common Stock,23.176582196914353,0.3646626,0.479,6.142,41.0,8.0,17.75,16.0,3.14286,hold,6.018,0.266,1.458,163.785,0.02368,0.069299996,1.488,-0.042,0.40568,0.04098,3.1 - Hold,0.4682
LAD,"Lithia Motors, Inc. Common Stock",25.063409613390974,0.90644765,0.564,10.88,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4601
