Ticker 30/03/2026 02:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,29.113822608987533,1.7152722,2.966,14.518,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0458
DKNG,DraftKings Inc.,26.29503249416783,16.238243,1.813,40.226,76.0,24.0,35.95,34.0,1.6,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.6 - Buy,0.0815
OWL,Blue Owl Capital Inc. Class A Common Stock,29.049181895858727,2.6747353,4.669,10.838,23.0,10.0,15.06667,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.142
CSGP,"CoStar Group, Inc.",25.615803360702955,1.9941834,5.003,77.719,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1785
WGO,"Winnebago Industries, Inc. Common Stock",26.611530592242865,0.71852595,0.453,9.595,76.0,35.0,46.0,46.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.238
RPD,"Rapid7, Inc.",24.89420136616181,2.2425532,0.978,14.616,15.53,6.5,10.18318,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.296
HNI,HNI Corporation Common Stock,25.313692721362642,1.3354049,1.348,11.601,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4171
CELH,"Celsius Holdings, Inc.",26.166934017798493,7.3798647,4.285,18.92,85.0,40.0,68.05,69.0,1.63636,buy,1.552,1.07,1.679,23.633,0.09806,0.05185,,1.172,0.51248,0.14220001,1.6 - Buy,0.414
BLKB,"Blackbaud, Inc.",19.841920599988597,20.400433,2.469,10.718,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.4518
SUNS,"Sunrise Realty Trust, Inc.",27.17992230570056,0.58931994,11.441,,15.0,8.75,11.6875,11.5,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.5954
BIDU,"Baidu, Inc.",27.186447941291465,0.9547635,2.32,12.075,267.97342,88.20131,175.40483,179.02632,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6551
MLKN,"MillerKnoll, Inc.",24.09129416670615,0.7721968,0.711,7.195,32.0,32.0,32.0,32.0,2.0,buy,2.543,0.759,1.645,127.453,0.03737,0.010729999,,0.058,0.38691002,0.050830003,2.0 - Buy,0.6513
GEN,Gen Digital Inc.,22.429294676426707,4.7661123,4.012,9.422,46.0,22.0,31.18818,32.0,1.91667,buy,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,1.9 - Buy,0.5134
TBCH,Turtle Beach Corporation,27.07495027998591,1.5273216,0.86,8.271,21.0,11.0,16.33333,17.5,1.5,strong_buy,0.865,1.069,1.982,71.147,0.04581,0.1263,-0.094,-0.187,0.37633,0.18992001,1.5 - Strong Buy,0.7969
CNC,Centene Corporation Common Stock,29.622243059983294,0.78866297,0.078,5.342,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7696
