Ticker 17/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,29.926175165598533,-2.3487332,3.133,14.488,13.0,8.5,10.91786,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1347
NSIT,"Insight Enterprises, Inc.",27.793184368123132,1.5597696,0.429,7.158,175.0,90.0,121.25,110.0,2.6,hold,17.657,1.213,1.295,103.302,0.03031,0.08509,0.066,-0.04,0.20826,0.0539,2.6 - Hold,0.6978
VEEV,Veeva Systems Inc. Class A Common Stock,16.962728659443844,5.1189284,9.62,31.893,380.0,222.0,314.84332,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,1.011
NTNX,"Nutanix, Inc.",27.164236717791564,-19.542511,4.713,44.791,95.0,53.0,70.70429,72.43,1.94118,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,1.9 - Buy,1.2394
ACM,AECOM Common Stock,24.720754754846798,5.199852,0.922,12.067,155.0,111.0,142.83333,145.5,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.0901
PDD,PDD Holdings Inc.,23.96426795732473,2.7468255,0.489,2.199,200.18747,119.16974,146.6534,148.92432,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.1891
LI,Li Auto Inc.,26.652156032644232,1.6323794,-0.365,-6.077,36.185024,17.069817,24.530056,25.127321,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.8902
DDOG,"Datadog, Inc.",28.230266694623307,14.274794,14.619,7542.451,260.0,150.0,213.06586,216.0,1.40909,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.3779
TENB,"Tenable Holdings, Inc.",28.817334487705303,8.598815,3.066,77.796,45.0,31.0,37.89474,40.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
PDYNW,Palladyne AI Corp.,0.0,0.06171938,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
MSI,"Motorola Solutions, Inc. Common Stock",27.886348894020575,26.064188,6.172,20.874,525.0,450.0,493.6,502.5,,none,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,,1.364
AZO,"AutoZone, Inc. Common Stock",27.580765659430252,-17.55494,3.614,16.651,4850.0,3000.0,4363.9565,4400.0,1.46429,strong_buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Strong Buy,1.8077
GWRE,"Guidewire Software, Inc. Common Stock",29.982745548735213,10.733533,12.739,214.542,305.0,160.0,269.53845,288.0,2.0,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,2.0 - Buy,1.7269
NUKKW,Nukkleus Inc.,0.0,-0.06016053,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,1.737707377829247,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
EXEEW,Expand Energy Corporation,5.348034066784185,1.3807538,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CISS,C3is Inc.,16.483233791836355,0.0030421123,-0.188,-0.991,,,,,,none,6.319,1.362,1.479,0.053,-0.00075999997,0.07198,1.933,-0.483,0.58308,-0.73567003,,
BRR,Columbus Circle Capital Corp I,8.854115015548663,-352.22226,,,,,,,,none,,,,,,,,,0.0,0.0,,
LAKE,"Lakeland Industries, Inc.",18.85543852518341,0.60619307,0.599,-83.395,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
ATON,AlphaTON Capital Corp.,20.456357685860983,-14.324324,,-0.006,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
GRI,"GRI Bio, Inc.",21.800650635927497,0.7845901,,0.215,36.0,10.0,23.0,23.0,1.0,strong_buy,1.241,1.47,1.702,4.215,-1.37523,-3.97842,,,0.0,0.0,1.0 - Strong Buy,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
PHGE,BiomX Inc. COmmon Stock,23.676465048489092,-0.26891047,,-0.688,494.0,304.0,399.0,399.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
SLRX,"Salarius Pharmaceuticals, Inc.",23.71359889824853,0.15940417,,0.043,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
STNG,Scorpio Tankers Inc. Common Shares,24.756159625392364,0.7875017,3.02,6.449,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
BGM,BGM Group Ltd.,14.75900159082161,2.7037237,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
RZLT,"Rezolute, Inc.",25.23057166070522,1.2492269,,-0.005,6.0,1.0,4.125,4.5,1.9,buy,1.641,14.908,15.154,0.988,-0.36679,-0.59234,,,0.0,0.0,1.9 - Buy,
JTAI,Jet.AI Inc.,25.75989695112583,0.44385433,0.191,-0.184,8.0,8.0,8.0,8.0,,none,0.885,1.028,1.924,6.812,-0.84629995,-4.0826097,,-0.563,-0.08726,-1.19007,,
HIHO,Highway Holdings Limited,25.915394567617646,0.74852526,0.003,-0.028,,,,,,none,1.308,2.686,3.24,10.244,-0.04224,0.01132,-0.5,-0.177,0.32994,-0.0892,,
ZLAB,Zai Lab Limited,15.961981216161178,2.4738066,41.445,-85.612,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
LAZR,"Luminar Technologies, Inc. ",26.058807539782453,-0.07791884,5.324,-1.818,14.99999,14.99999,14.99999,14.99999,,none,0.95,1.532,1.95,,-0.48436,,,0.21,-0.15089,-3.4086099,,
SYBX,"Synlogic, Inc.",26.070445873890353,1.2004529,,0.918,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
XAIR,"Beyond Air, Inc.",26.091835162211435,0.57610065,1.862,-0.358,14.0,6.0,10.33333,11.0,,none,1.335,2.661,4.24,105.368,-0.49722,-1.7802299,,1.278,-0.06705,-4.21397,,
WATT,Energous Corporation,26.821927039020267,0.61286896,-0.229,0.064,13.0,13.0,13.0,13.0,,none,5.93,4.163,4.882,9.537,-0.63289,-1.7508501,,4.53,0.36382,-1.71619,,
TY,Tri Continental Corporation Common Stock,26.91668687676399,0.9017912,,,,,,,,none,,10.611,10.735,,0.02016,0.12047,-0.559,0.037,1.0,0.88003,,
WTO,UTime Limited,17.577098151719877,-0.0016618457,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",27.72549086944649,1.178071,,-0.852,53.0,28.0,42.33333,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
