Ticker 31/07/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALNY,"Alnylam Pharmaceuticals, Inc.",23.52109291349972,25.49696,8.917,47.374,536.0,310.0,427.6087,425.0,1.75,buy,22.539,2.885,3.127,276.203,0.10062,0.90356004,,0.964,0.80827004,0.23016001,1.8 - Buy,0.5199
GNRC,Generac Holdlings Inc. Common Stock,26.08722965928802,4.2156715,2.83,19.743,338.0,212.0,287.9375,285.0,1.7619,buy,4.49,0.785,2.045,52.202,0.04721,0.09491,0.92,0.106,0.39539,0.17932,1.8 - Buy,0.812
LSTR,"Landstar System, Inc.",20.003651604357472,7.1909633,1.109,22.255,240.0,145.0,194.93333,191.0,2.94444,hold,10.246,1.743,1.825,16.567,0.0747,0.14977999,0.201,0.181,0.19056,0.04615,2.9 - Hold,1.3053
WSO,"Watsco, Inc. Common Stock",22.023610987062597,3.9632413,1.704,17.659,485.0,330.0,394.6,396.5,2.78571,hold,12.154,1.412,3.199,15.15,0.08389,0.16744,-0.116,0.021,0.27512,0.113249995,2.8 - Hold,1.2646
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,27.15249589144807,1.9041483,0.77,1.855,28.5,22.0,24.76625,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.194
LII,"Lennox International, Inc. Common Stock",22.507302755631343,11.121325,3.093,14.036,609.0,450.0,531.53845,545.0,2.35294,buy,1.508,0.674,1.569,156.082,0.15957,0.71757007,-0.013,0.03,0.33330002,0.22908,2.4 - Buy,1.2395
SAIA,"Saia, Inc.",21.998265686275666,3.5514748,3.294,18.221,550.0,295.0,462.1,489.0,2.14286,buy,1.473,1.286,1.52,9.971,0.06068,0.10231,0.0,0.024,0.23625,0.08286,2.1 - Buy,1.9798
VRT,"Vertiv Holdings, LLC Class A Common Stock",28.83296336961152,20.577063,7.641,33.521,500.0,236.0,344.19232,345.0,1.39286,strong_buy,8.081,0.947,1.379,68.442,0.10594,0.43943,0.53,0.241,0.38039002,0.19482,1.4 - Strong Buy,1.1181
KLAC,KLA Corporation ,25.802061914689133,40.42367,17.423,39.076,325.0,165.0,228.5893,225.0,1.93103,buy,3.752,1.81,2.876,92.718,0.20799999,0.87496,0.147,0.152,0.61301,0.42486,1.9 - Buy,1.7495
RDCM,Radcom Ltd.,20.39881298585058,1.4102924,0.841,6.364,18.0,18.0,18.0,18.0,,none,6.501,6.316,6.317,2.504,0.03986,0.11568,0.2,0.12,0.76558995,0.117139995,,
STRS,Stratus Properties Inc.,17.53617008177096,0.7314958,13.25,-24.135,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",22.989212324516174,0.7501504,38.813,,23.0,19.0,20.75,20.5,1.77778,buy,3.419,99.866,99.919,465.17,0.00524,0.02918,,0.349,1.0,-0.06141,1.8 - Buy,
GYRO,"Gyrodyne , LLC",13.146324176052227,0.16417177,11.838,-10.521,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
CCB,Coastal Financial Corporation,13.412652060364186,1.2074913,-1.005,,110.0,95.0,103.75,105.0,1.25,strong_buy,98.071,,,,0.00985,0.10335,0.238,0.17,0.0,0.15461001,1.3 - Strong Buy,
ASPS,Altisource Portfolio Solutions S.A.,23.72882609645825,-0.5341216,1.224,22.173,8.0,8.0,8.0,8.0,1.0,strong_buy,2.03,1.056,1.168,,0.019299999,,,0.17,0.26569998,0.02232,1.0 - Strong Buy,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
EVN,Eaton Vance Municipal Income Trust Common Stock,24.731652550137483,0.9660986,,,,,,,,none,,1.203,1.203,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,,
RM,Regional Management Corp. Common Stock,25.57782093039847,0.8015106,3.203,12.118,50.0,38.5,43.83333,43.0,1.75,buy,0.528,38.629,40.696,441.846,0.04763,0.13304,0.686,0.096,0.60501,0.23291999,1.8 - Buy,
MRTN,"Marten Transport, Ltd.",25.75860578924405,1.5778252,1.288,9.664,19.0,18.0,18.5,18.5,2.33333,buy,1.273,2.193,2.503,0.016,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,2.3 - Buy,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",26.318214636722033,0.88392705,14.892,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
TREE,"LendingTree, Inc.",26.349720831059127,1.4523809,0.749,7.886,70.0,52.0,59.16667,59.0,,none,6.129,1.765,1.89,143.684,0.08019,0.88597,,0.365,0.96322,0.098000005,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,26.782676440714344,0.8707326,28.337,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
HTLD,"Heartland Express, Inc.",27.210214879046013,1.3165787,1.463,11.506,16.0,11.0,13.2,13.0,,none,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,27.37651009724869,0.8873042,22.172,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),27.679705766992278,1.6508042,1.9,13.424,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
MBI,MBIA Inc. Common Stock,28.397552309470726,-0.11980455,34.679,,7.5,7.0,7.25,7.25,2.5,buy,8.54,3.627,3.717,,0.01277,,,0.048,1.2755101,0.18181999,2.5 - Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,28.606710629107457,0.92400396,20.459,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
WLK,Westlake Corporation Common Stock,28.845063629399565,1.0750045,1.239,19.259,114.0,85.0,96.0,92.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
RLGT,"Radiant Logistics, Inc. Common Stock",29.756172961451593,1.5988429,0.47,13.827,12.0,8.5,10.25,10.25,,none,0.878,1.522,1.589,35.557,0.023759998,0.07047,0.995,0.001,0.17023,0.01329,,
LBRT,Liberty Energy Inc. Class A common stock,29.95324711025401,1.4917312,0.95,7.512,36.0,23.0,29.80769,29.0,2.0,buy,3.403,1.68,1.986,82.144,0.00934,0.06123,-0.395,0.14,0.18529,0.016210001,2.0 - Buy,
TZOO,Travelzoo,20.611515957713884,-8.991173,0.846,42.404,30.0,9.5,19.625,19.5,1.25,strong_buy,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
RUN,Sunrun Inc.,25.801831981545114,0.6711315,5.694,26.184,30.0,13.0,18.84211,18.0,2.04545,buy,2.899,0.68,1.447,300.296,-0.00159,-0.22736,2.144,0.432,0.32071,-0.06024,2.0 - Buy,3.0706
