Ticker 27/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),28.24954800450849,1.029154,1.084,3.628,21.806604,18.674967,20.42731,20.800364,1.0,strong_buy,376.655,0.606,1.272,70.138,0.02632,0.02611,,0.039,0.65120006,0.03088,1.0 - Strong Buy,0.4036
BKNG,Booking Holdings Inc.,13.131995609688252,-14.599911,4.684,12.497,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6954
Z,"Zillow Group, Inc.",29.671416518129938,1.759551,2.901,69.127,76.0,50.0,63.0,62.5,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
CARG,"CarGurus, Inc.",25.04134079326618,7.0461464,2.795,9.74,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,0.8586
UHS,"Universal Health Services, Inc. Common Stock",28.578432341566597,1.2701927,0.824,5.483,310.0,190.0,221.4375,213.5,2.31579,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0992
MKTX,"MarketAxess Holdings, Inc.",24.479626234616333,3.918249,5.157,10.241,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.1466
HCA,"HCA Healthcare, Inc. Common Stock",24.340476375712715,-13.854682,1.822,8.94,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1882
YUMC,"Yum China Holdings, Inc. Common Stock",28.214337134026625,2.910826,1.405,9.307,76.0,56.0,61.69,60.85,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.157
TSCO,Tractor Supply Company,26.30118047148404,6.084116,1.394,11.174,60.0,36.0,46.77778,46.0,2.0,buy,0.428,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.4007
AZO,"AutoZone, Inc. Common Stock",29.558306960447077,-15.13142,3.501,16.383,4800.0,3000.0,4099.2173,4140.0,1.61538,buy,19.056,0.102,0.89,,0.114930004,,-0.023,0.082,0.51875997,0.16341999,1.6 - Buy,1.5573
ZTS,Zoetis Inc. Class A Common Stock,27.961394589836207,10.234724,4.296,10.051,160.0,90.0,124.58824,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.949
CXH,MFS Investment Grade Municipal Trust Common Stock,15.980073164454678,0.87470996,19.539,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
KCHVU,Kochav Defense Acquisition Corp.,17.417165646964367,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
SGA,"Saga Communications, Inc.",22.495051474100503,0.38745078,0.365,21.36,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
