Ticker 30/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,27.159386749235903,6.884158,2.304,12.934,62.0,35.0,49.36875,50.7,2.52941,hold,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Hold,0.0391
E,ENI S.p.A. Common Stock,27.12132436871539,1.2250843,1.131,7.941,64.3,49.0,55.22,53.0,2.8,hold,10.038,0.773,1.16,67.357,0.02246,0.059109997,0.01,-0.126,0.20799999,0.042919997,2.8 - Hold,0.3751
CTSH,Cognizant Technology Solutions Corporation,23.376847701386215,1.2186606,0.837,4.607,93.0,42.0,68.782,70.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.6341
BSX,Boston Scientific Corporation Common Stock,27.33687656456039,2.4985633,3.611,13.535,106.0,55.0,75.0,74.0,1.51724,buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Buy,0.5279
APO,"Apollo Global Management, Inc. (New) Common Stock",29.220846925328637,3.5681438,2.725,,173.0,125.0,150.625,146.0,1.78947,buy,72.758,1.98,2.024,101.267,0.00708,0.08492,,-0.092,0.35222,0.13489,1.8 - Buy,0.6271
JD,"JD.com, Inc.",26.210410927638968,1.0874941,0.004,0.671,54.19117,26.968618,39.86051,39.89397,1.40541,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8111
ALB,Albemarle Corporation Common Stock,26.57428465112651,2.0081427,3.405,17.525,264.0,83.28,212.63239,224.0,2.0,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.8184
STLA,Stellantis N.V. Common Shares,24.290445797337014,0.25529066,0.219,-32.696,14.4,6.15,9.189,8.25,2.5,buy,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,2.5 - Buy,1.122
ORCL,Oracle Corporation Common Stock,29.336002972051116,11.331288,8.413,18.583,400.0,155.0,252.6405,241.0,1.52381,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.8394
INGR,Ingredion Incorporated Common Stock,29.398985395802978,1.3714048,0.965,5.822,150.0,110.0,122.83333,117.0,,none,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,,1.1856
