Ticker 23/07/2026 04:39,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,26.884078749603763,1.8181958,3.141,16.169,250.0,83.28,190.914,190.5,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
VMI,"Valmont Industries, Inc. Common Stock",29.216080657037068,5.635838,2.406,15.053,678.0,600.0,624.5,610.0,1.66667,buy,7.179,1.4,2.354,50.227,0.10735,0.29777,,0.065,0.30366,0.14849,1.7 - Buy,1.1539
RDY,Dr. Reddy's Laboratories Ltd Common Stock,24.180909274152526,14.195462,0.165,0.815,16.865585,11.274444,14.147032,13.822825,2.6,hold,17.611,1.131,1.802,20.328,0.05741,0.11835,-0.862,-0.116,0.52768004,0.015420001,2.6 - Hold,1.4979
STRS,Stratus Properties Inc.,16.33180909233048,0.74620116,13.359,-24.333,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
BHFAM,"Brighthouse Financial, Inc.",24.646896152757215,0.1050045,0.592,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
BHFAP,"Brighthouse Financial, Inc.",26.658937357611016,0.14640746,0.63,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
GYRO,"Gyrodyne , LLC",17.95661377214203,0.16504039,11.946,-10.617,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
RBKB,"Rhinebeck Bancorp, Inc.",18.134377720293433,0.9443878,0.669,,,,,,,none,10.939,,,,0.007850001,0.07538,-0.048,0.012,0.0,0.24441999,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),28.924257505489383,1.7230062,1.971,13.927,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
TDS,"Telephone and Data Systems, Inc. Common Shares",29.10638757520684,0.9997339,4.129,15.997,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
BHFAN,"Brighthouse Financial, Inc.",29.284842088178603,0.11956264,0.606,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
CLBK,"Columbia Financial, Inc.",19.44820736341475,0.9707186,8.195,,8.63636,8.63636,8.63636,8.63636,,none,2.759,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
RLMD,"Relmada Therapeutics, Inc.",29.694944122200646,0.49251378,,4.284,19.0,9.0,12.66667,12.0,,none,10.219,79.924,80.214,0.095,-0.14385,-0.25625,,,0.0,0.0,,
