Ticker 17/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,27.119147848094695,1.8720298,3.036,14.861,200.0,115.0,174.63635,175.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0497
AAL,"American Airlines Group, Inc.",28.8049120828343,-1.8586109,0.683,9.563,22.0,11.0,16.65625,17.0,2.11538,buy,9.797,0.349,0.498,,0.01706,,-0.831,0.025,0.22735001,0.03622,2.1 - Buy,0.0797
OWL,Blue Owl Capital Inc. Class A Common Stock,24.42116878327919,2.6505296,4.65,10.795,26.0,10.0,15.93333,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1246
WGO,"Winnebago Industries, Inc. Common Stock",21.443324520569924,0.7751708,0.472,10.159,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2412
ALLY,Ally Financial Inc. Common Stock,28.35950341769866,0.8420757,3.431,,70.0,46.0,52.76471,52.0,1.73684,buy,32.45,,,,0.00439,0.05796,2.654,0.12,0.0,0.20402001,1.7 - Buy,0.2479
GPI,"Group 1 Automotive, Inc. Common Stock",23.5960315219282,1.2808913,0.415,8.694,500.0,370.0,446.7,450.0,1.72727,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.7 - Buy,0.3139
KSS,Kohl's Corporation Common Stock,22.638520017235148,0.36078906,0.478,6.129,41.0,8.0,17.75,16.0,3.14286,hold,6.018,0.266,1.458,163.785,0.02368,0.069299996,1.488,-0.042,0.40568,0.04098,3.1 - Hold,0.4682
LAD,"Lithia Motors, Inc. Common Stock",24.15413165357736,0.8984401,0.562,10.853,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4601
HNI,HNI Corporation Common Stock,19.4751377683617,1.5346668,1.477,12.709,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.4969
RH,RH Common Stock,26.29209754966001,741.7416,1.879,12.115,295.0,130.0,208.88235,188.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4028
CNH,CNH Industrial N.V. Common Shares,28.9380828703545,1.6902314,2.111,33.049,20.0,9.5,13.98947,13.5,1.94737,buy,1.646,1.618,1.951,346.16,0.01056,0.064770006,-0.501,0.058,0.18751,0.01881,1.9 - Buy,0.5359
ABG,Asbury Automotive Group Inc Common Stock,21.524974388283848,0.94367594,0.541,8.972,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5581
KBR,"KBR, Inc. Common Stock",27.608195708678153,3.0758877,0.902,10.249,65.0,45.0,53.66667,53.0,1.8,buy,4.041,1.137,1.215,191.733,0.053600002,0.30749,0.524,-0.106,0.14770001,0.07639,1.8 - Buy,0.5106
LW,"Lamb Weston Holdings, Inc. Common Stock ",24.03833135088345,3.1560197,1.452,7.635,80.0,46.0,54.27273,50.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.5706
DEO,Diageo plc Common Stock,29.748868061488647,14.734624,9.853,31.548,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.5252
FC,Franklin Covey Company Common Stock,22.658010359935236,2.6644444,0.465,6.909,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.5713
CNC,Centene Corporation Common Stock,29.725391980016237,0.8566851,0.085,5.872,70.0,32.0,43.41176,42.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.763
THO,"Thor Industries, Inc. Common Stock",21.09552266244797,1.0169348,0.511,8.257,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8808
JEF,Jefferies Financial Group Inc. Common Stock,21.165424782391764,0.7175185,-1.938,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.0594
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",24.31043361580453,3.0484953,4.203,16.861,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
HVT,"Haverty Furniture Companies, Inc. Common Stock",26.284045223380332,1.1345286,0.58,9.689,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9175
