Ticker 04/02/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPT,"Sprout Social, Inc",28.688544814569394,2.441329,1.087,-14.979,32.0,9.0,15.3,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.1066
OWL,Blue Owl Capital Inc. Class A Common Stock,21.596137815448014,3.507095,5.988,16.605,27.0,16.25,20.11667,19.0,1.66667,buy,0.206,1.774,1.843,61.13,0.033350002,0.03745,-0.788,0.212,0.5839,0.2,1.7 - Buy,0.1806
RPD,"Rapid7, Inc.",21.326872956462196,5.4750896,1.469,19.833,30.0,13.0,18.02409,16.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2179
PERI,Perion Network Ltd,22.148530869209896,0.50876135,0.129,-3.662,15.0,14.0,14.5,14.5,2.0,buy,7.611,2.915,3.127,3.251,-0.013710001,-0.01556,,0.081,0.32720003,-0.04463,2.0 - Buy,0.3023
FIS,"Fidelity National Information Services, Inc. Common Stock",16.95091899076765,1.9076508,3.97,13.293,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4431
PYPL,"PayPal Holdings, Inc.",12.844633194787763,1.9427879,1.533,7.611,100.0,46.0,68.90909,65.0,2.71111,hold,11.495,0.264,1.34,60.239,0.047,0.24358,0.313,0.073,0.41559,0.19198999,2.7 - Hold,0.5316
KKR,KKR & Co. Inc. Common Stock,20.289187470976778,3.382348,7.196,,190.0,131.0,159.21388,159.5,1.5,strong_buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Strong Buy,0.4642
PINS,"Pinterest, Inc. Class A Common Stock",21.57227380362947,2.919185,3.056,40.576,45.0,21.0,35.41389,35.0,1.675,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.7 - Buy,0.5066
WDAY,"Workday, Inc.",18.548111040907656,4.79202,4.261,32.511,326.0,200.0,270.16565,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.539
GPN,Global Payments Inc. Common Stock,27.920929095249797,0.7015511,3.129,7.191,194.0,70.0,101.53846,94.0,2.33333,buy,10.995,0.413,0.855,69.198,0.0325,0.07233,1.131,0.005,0.62416,0.3184,2.3 - Buy,0.4948
QCOM,QUALCOMM Incorporated,26.112554291783756,7.454038,3.815,12.071,225.0,157.0,187.6923,192.5,2.33333,buy,9.482,1.582,2.816,73.767,0.14713,0.2334,,0.1,0.55429,0.26235,2.3 - Buy,0.514
BILL,"BILL Holdings, Inc. Common Stock",23.55849086423669,0.97181076,2.518,-345.781,84.0,43.0,61.13636,60.0,1.875,buy,23.113,0.711,1.674,49.494,-0.0055199997,0.00302,,0.104,0.83849,-0.02994,1.9 - Buy,0.6293
PEGA,Pegasystems Inc.,19.682870384028778,11.394286,3.749,20.509,85.0,58.0,73.90909,75.0,1.5,strong_buy,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,1.5 - Strong Buy,0.6736
EEFT,"Euronet Worldwide, Inc.",29.975162782981062,2.1276865,0.835,5.067,124.0,80.0,99.71429,100.0,2.0,buy,48.066,0.631,1.155,192.32,0.05531,0.23214,-0.145,0.042,0.24472,0.1702,2.0 - Buy,0.5137
HRB,"H&R Block, Inc. Common Stock",27.93587479372386,-8.536026,1.794,7.002,62.0,48.0,55.0,55.0,3.25,hold,2.977,0.596,0.763,,0.20528,,,0.05,0.44559,-1.0171,3.3 - Hold,0.591
HUM,Humana Inc. Common Stock,24.220887424668067,1.2533766,0.106,3.471,353.0,174.0,282.95834,285.0,2.59259,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.6 - Hold,0.844
PAYC,"Paycom Software, Inc. Common Stock",17.616828066431218,3.9198563,3.512,13.401,250.0,135.0,197.17647,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.689
NTNX,"Nutanix, Inc.",22.996460713690087,-14.923077,3.587,34.091,95.0,47.04,66.00286,65.0,1.94118,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,1.9 - Buy,1.0206
GPI,"Group 1 Automotive, Inc. Common Stock",22.601835297136986,1.4171276,0.431,8.933,500.0,390.0,458.55557,470.0,2.0,buy,2.809,,,186.063,,0.10741,-0.502,0.006,0.16046,0.039,2.0 - Buy,0.774
TTD,"The Trade Desk, Inc.",19.474462898193302,5.0661697,4.327,19.485,98.0,30.0,53.93939,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.9301
CARG,"CarGurus, Inc.",17.237833334638715,7.5473633,3.352,13.709,44.0,35.0,40.875,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,1.0267
CSGP,"CoStar Group, Inc.",24.051827685685407,2.5427644,8.223,159.279,105.0,55.0,80.73684,80.0,1.94737,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.8446
BKNG,Booking Holdings Inc.,28.70433067989289,-31.683268,6.389,16.943,7656.0,5300.0,6217.7837,6200.0,1.69231,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.7 - Buy,1.0006
GDDY,GoDaddy Inc. Class A Common Stock,19.849828760371956,138.67256,3.373,13.48,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7403
SSNC,"SS&C Technologies Holdings, Inc.",18.86226257896311,2.581767,3.969,12.322,112.0,90.0,100.77778,104.0,1.8,buy,1.591,0.297,1.116,97.441,0.047,0.12299,0.277,0.07,0.48561,0.23323,1.8 - Buy,0.9187
VEEV,Veeva Systems Inc. Class A Common Stock,24.458065199236742,4.4536777,8.726,28.93,380.0,215.0,309.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.9219
HCKT,"The Hackett Group, Inc.",24.78327004462263,4.5488524,1.631,16.384,30.0,27.0,28.33333,28.0,,none,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,,0.9646
GWRE,"Guidewire Software, Inc. Common Stock",18.02578118930649,7.1884007,9.042,152.281,300.0,160.0,259.64285,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.2514
XYZ,"Block, Inc. Class A Common Stock,",29.37893505500008,1.537233,1.501,21.553,105.0,45.0,84.20513,85.0,1.78723,buy,14.457,1.257,2.183,36.049,0.0226,0.14692001,0.644,0.023,0.41118,0.06871,1.8 - Buy,1.1871
EXLS,"ExlService Holdings, Inc.",19.676949545231,5.3953953,3.137,18.037,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,1.2052
