Ticker 08/04/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,8.879428469498437,-0.99153185,5.183,13.8,309.84,179.8,231.984,234.0,1.57895,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.0283
OWL,Blue Owl Capital Inc. Class A Common Stock,28.79437668099692,2.5627837,4.578,10.628,23.0,9.0,14.6,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1334
BCE,"BCE, Inc. Common Stock",26.96626898660216,1.5659026,2.719,7.761,32.62324,24.22066,27.515787,25.703466,2.61111,hold,0.343,0.418,0.576,176.143,0.04421,0.32033002,0.261,-0.003,0.45047,0.19503,2.6 - Hold,0.224
HNI,HNI Corporation Common Stock,24.67223217224411,1.2553893,1.291,11.11,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.3984
SUNS,"Sunrise Realty Trust, Inc.",25.870582348756642,0.56424254,11.205,,15.0,8.75,11.6875,11.5,,none,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,,0.6079
BSX,Boston Scientific Corporation Common Stock,26.29958395564523,3.7855701,5.083,19.112,124.0,80.0,100.3125,100.0,1.29412,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6782
RCI,"Rogers Communication, Inc. Common Stock",22.800549158503657,1.4078449,3.126,7.244,50.869762,36.196167,41.20408,38.875195,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
NKE,"Nike, Inc. Common Stock",18.36627115888996,4.485657,1.426,17.169,120.0,23.0,64.09394,57.0,2.15385,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0229
CLMB,"Climb Global Solutions, Inc.",13.843387548829517,3.2574813,0.529,9.146,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.3069
EL,"Estee Lauder Companies, Inc. (The) Common Stock",29.687246529030944,6.2058134,2.135,14.208,130.0,65.0,102.72727,105.0,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.4246
KCHVU,Kochav Defense Acquisition Corp.,23.346443512934748,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
PIPR,Piper Sandler Companies Common Stock,14.679838149948404,3.8521364,2.42,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
VCV,Invesco California Value Municipal Income Trust Common Stock,25.428041984865406,1.0571517,21.164,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
HMC,"Honda Motor Company, Ltd. Common Stock",26.29147743611441,0.39070162,0.418,7.76,36.9049,23.0,30.63497,32.0,,none,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,,
JILL,"J. Jill, Inc. Common Stock",21.734131507086396,1.3458949,0.582,4.76,18.0,13.0,14.5,13.5,1.8,buy,2.756,0.347,1.081,185.022,0.07459,0.24545,,-0.031,0.68685997,0.0058899997,1.8 - Buy,
CVR,Chicago Rivet & Machine Co. Common Stock,28.47421586983399,0.51349133,0.317,-27.762,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
ADAMZ,"Adamas Trust, Inc.",28.54276349300644,1.8062347,41.092,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",29.07349710067913,0.95460373,1.022,7.831,60.0,40.0,49.66667,49.0,3.33333,hold,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,3.3 - Hold,
DRIO,DarioHealth Corp.,29.335079845718415,0.64768684,2.336,-1.558,28.0,10.0,18.8,20.0,1.4,strong_buy,3.564,3.077,3.761,46.742,-0.20011999,-0.59617,,-0.312,0.64113,-1.6367799,1.4 - Strong Buy,
MATV,"Mativ Holdings, Inc. Common Stock",26.827050509477456,0.88267547,0.734,7.862,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
KBH,KB Home Common Stock,28.4434887788374,0.7861063,0.798,9.149,77.0,43.0,55.23077,54.0,3.125,hold,3.203,0.584,6.559,49.112,0.043709997,0.08874,-0.651,-0.226,0.18634,0.03777,3.1 - Hold,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",28.992539094469873,1.87726,1.577,7.909,68.0,42.0,54.92857,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
GYRO,"Gyrodyne , LLC",24.55479913432975,0.23539972,13.186,-11.719,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
TPB,"Turning Point Brands, Inc. Common Stock",24.63772687931371,3.8657594,3.184,13.856,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
AXON,"Axon Enterprise, Inc.",25.148532736194646,9.223519,10.826,562.371,950.0,521.24,735.0133,727.5,,none,21.615,2.104,2.526,59.107,-0.0032300001,0.04476,-0.98,0.385,0.59823,-0.03063,,
ADMA,ADMA Biologics Inc,26.61616123740726,4.6138515,86.153,220.272,30.0,17.0,23.5,23.5,1.66667,buy,234.806,3.538,6.708,110.673,0.21502,0.35562,,0.159,0.57385,-1.23389,1.7 - Buy,
KEP,Korea Electric Power Corporation Common Stock,26.96776364367369,0.27256262,1.319,4.816,16.0,16.0,16.0,16.0,3.0,hold,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,3.0 - Hold,
SJM,The J.M. Smucker Company Common Stock,27.210174240665225,1.9185312,1.972,9.366,145.0,97.0,122.86667,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
LNN,Lindsay Corporation Common Stock,27.30308232649188,2.1618693,1.652,11.849,135.0,113.0,124.0,124.0,2.5,buy,17.903,1.949,3.02,27.292,0.05094,0.114980005,-0.529,-0.157,0.2997,0.08252,2.5 - Buy,
SMR,NuScale Power Corporation Class A Common Stock,28.548335414992888,2.4959128,61.333,-10.667,52.0,8.0,20.73077,20.0,2.5,buy,3.937,4.265,4.298,,-0.11635,-0.84825,,-0.947,0.36313,-33.37777,2.5 - Buy,
CCEC,Capital Clean Energy Carriers Corp.,28.671183136071605,0.7233824,8.06,9.777,30.0,20.0,25.8,27.0,1.6,buy,4.618,0.585,0.865,157.022,0.03258,0.07979,-0.757,-0.064,0.80657,0.54417,1.6 - Buy,
EXPI,"eXp World Holdings, Inc.",29.21530382907429,3.7889848,0.167,-66.814,11.0,8.0,9.5,9.5,1.66667,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,1.7 - Buy,
HOVNP,Hovnanian Enterprises Inc,29.6806238054101,-4.56983,,,,,,,,,,,,,,,,,,,,
AGNCM,AGNC Investment Corp.,20.76645793255191,2.5106246,53.66,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCL,AGNC Investment Corp.,22.360333407097023,2.5159373,53.752,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCP,AGNC Investment Corp.,23.641761895241313,2.5339992,53.721,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
