Ticker 10/04/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,9.079147521361735,-1.0097718,5.277,14.05,309.84,179.8,231.984,234.0,1.57895,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.0283
OWL,Blue Owl Capital Inc. Class A Common Stock,26.661493093932858,2.5052948,4.548,10.558,23.0,9.0,14.23333,12.5,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1334
HUBS,"HubSpot, Inc. Common Stock",29.431353239380716,5.215179,2.993,304.201,640.0,264.39,365.45264,325.0,1.37838,strong_buy,32.305,1.447,1.669,12.695,0.0020299999,0.0231,9.681,0.204,0.83761,0.05687,1.4 - Strong Buy,0.4002
BLKB,"Blackbaud, Inc.",25.026394677077953,19.567099,2.453,10.647,74.0,50.0,59.8,60.0,2.6,hold,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,2.6 - Hold,0.389
EPAM,"EPAM Systems, Inc. Common Stock",28.049080015789468,1.8279634,1.079,8.322,265.0,140.0,190.17647,193.0,1.84211,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.8195
RCI,"Rogers Communication, Inc. Common Stock",21.509202670909,1.3879565,3.115,7.217,50.920547,36.232304,41.245216,38.91401,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
BSX,Boston Scientific Corporation Common Stock,27.203684212975958,3.7500765,5.135,19.307,124.0,69.0,98.71875,100.0,1.35294,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.4 - Strong Buy,0.6782
VEEV,Veeva Systems Inc. Class A Common Stock,25.373774590276245,3.5657861,6.006,19.484,350.0,190.0,270.93103,275.0,1.90625,buy,40.169,4.808,4.885,1.329,0.07254,0.13933,0.232,0.16,0.75526,0.29413,1.9 - Buy,0.8031
GWRE,"Guidewire Software, Inc. Common Stock",27.66216335399242,6.965927,7.683,99.533,300.0,160.0,234.14285,247.5,,none,10.857,2.738,2.933,46.669,0.02173,0.13626,,0.24,0.63761,0.10705,,0.9233
NKE,"Nike, Inc. Common Stock",24.927928727970773,4.623306,1.44,17.337,120.0,23.0,64.09394,57.0,2.15385,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0229
