Ticker 10/02/2026 02:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPT,"Sprout Social, Inc",28.279208373665572,2.3620849,0.963,-13.27,32.0,11.0,16.0,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.0983
RPD,"Rapid7, Inc.",28.81183969709052,5.526451,1.477,19.936,30.0,13.0,18.02409,16.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.1998
STLA,Stellantis N.V. Common Shares,21.13186747946801,0.24424271,0.215,13.95,15.0,5.9,11.41547,11.55,2.7,hold,10.721,0.705,1.061,55.559,-0.00651,-0.030580001,,-0.127,0.081870005,-0.0068300003,2.7 - Hold,0.3927
HRB,"H&R Block, Inc. Common Stock",18.34879386527478,-5.0469737,1.778,7.01,50.0,32.0,41.0,41.0,3.25,hold,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,3.3 - Hold,0.4903
FIS,"Fidelity National Information Services, Inc. Common Stock",23.013002226156875,1.8945438,3.698,12.383,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4165
PINS,"Pinterest, Inc. Class A Common Stock",26.342268174087497,2.8306396,2.746,36.463,45.0,21.0,35.41389,35.0,1.65,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4513
PYPL,"PayPal Holdings, Inc.",17.6891165899368,1.8690103,1.199,5.98,100.0,34.0,54.09091,50.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6315
WDAY,"Workday, Inc.",26.60753634300815,4.5954866,4.073,31.074,326.0,175.0,265.5759,275.0,1.76744,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5
QCOM,QUALCOMM Incorporated,26.28284306456813,6.466974,3.371,10.988,200.0,134.0,163.3077,155.0,2.5,buy,11.08,1.626,2.505,64.218,0.14047,0.2148,-0.018,0.05,0.55101,0.27473,2.5 - Buy,0.5664
BKNG,Booking Holdings Inc.,21.11635055697852,-28.902903,5.293,14.037,7656.0,5300.0,6186.9443,6175.0,1.66667,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.7 - Buy,0.8707
