Ticker 28/08/2026 13:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKS,Dick's Sporting Goods Inc Common Stock,21.27306467843288,2.044277,0.887,9.001,275.0,99.0,174.27727,175.5,2.15385,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.2 - Buy,0.8933
NATR,"Nature's Sunshine Products, Inc.",19.37763176840806,1.4480392,0.374,4.307,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
STRT,STRATTEC SECURITY CORPORATION,28.490443751943427,1.1940476,0.342,4.763,89.0,84.0,86.5,86.5,1.0,strong_buy,27.213,2.127,2.898,,0.04256,0.08448,-0.528,-0.001,0.16459,0.049850002,1.0 - Strong Buy,1.5002
HRL,Hormel Foods Corporation Common Stock,21.58285869254179,1.4731742,0.938,9.008,30.0,25.0,27.25,27.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.6681
LII,"Lennox International, Inc. Common Stock",29.27243960540107,10.420663,2.922,13.231,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.1838
UTI,Universal Technical Institute Inc Common Stock,25.79011655686575,3.4597538,1.562,16.775,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9662
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441068,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,18.733576832188366,0.92361176,8.277,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
KCHVU,Kochav Defense Acquisition Corp.,22.15450214293593,-54.896904,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.943503748277793,1.1937864,10.232,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
