Ticker 14/04/2026 01:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",29.27416550539813,1.8582962,4.652,72.275,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1518
BCE,"BCE, Inc. Common Stock",29.44271733906923,1.5383782,2.701,7.709,32.74843,24.574015,27.708183,25.8021,2.61111,hold,0.343,0.418,0.576,176.143,0.04421,0.32033002,0.261,-0.003,0.45047,0.19503,2.6 - Hold,0.224
WIX,Wix.com Ltd.,26.799422785436622,-9.756611,1.997,115.852,180.0,90.0,120.55,113.5,1.77273,buy,21.445,1.098,1.19,,0.0008,,,0.139,0.68071,-0.1366,1.8 - Buy,0.4667
BKNG,Booking Holdings Inc.,9.201002847823139,-1.0134884,5.297,14.102,309.84,179.8,232.65111,235.5,1.5641,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.7167
RCI,"Rogers Communication, Inc. Common Stock",23.811079007650758,1.3862638,3.114,7.215,51.05536,36.328228,41.354412,39.017033,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
NKE,"Nike, Inc. Common Stock",24.262497188586558,4.508774,1.424,17.142,120.0,23.0,63.63939,57.0,2.17949,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0076
HRL,Hormel Foods Corporation Common Stock,25.870203511482693,1.4194621,0.919,9.211,30.0,23.0,27.0,27.0,2.6,hold,1.044,1.301,2.662,4.244,0.04428,0.061160002,-0.051,-0.029,0.15609999,0.11057,2.6 - Hold,1.4042
PODD,Insulet Corporation,24.83183271229424,9.189353,5.246,25.181,435.0,230.0,340.26086,360.0,1.5,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.5 - Strong Buy,1.0911
CLMB,"Climb Global Solutions, Inc.",19.98921901723624,3.5598505,0.583,10.094,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3434
VZ,Verizon Communications Inc. Common Stock,24.79326362289375,1.8336697,2.595,7.173,71.0,44.0,51.58182,49.5,2.24,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.2 - Buy,1.1343
TMUS,"T-Mobile US, Inc.",29.01845346284826,3.5978982,3.738,10.057,310.0,225.0,268.68,270.0,1.82759,buy,5.08,0.669,0.998,208.851,0.05678,0.18177,-0.266,0.113,0.63165003,0.18365,1.8 - Buy,0.7497
PTC,PTC Inc.,28.802104653712778,4.1526656,5.994,13.98,231.0,158.0,190.52632,190.0,1.84211,buy,1.763,0.891,1.219,35.942,0.112390004,0.23141001,1.044,0.214,0.84233004,0.33803,1.8 - Buy,1.371
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293475,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
SMPL,The Simply Good Foods Company,25.585102884392686,0.6086337,0.952,5.72,39.0,13.0,19.2,15.5,2.0,buy,1.187,2.658,5.057,30.195,0.058280002,-0.0639,,-0.094,0.33856,0.13775,2.0 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",28.36158658605549,1.6260681,0.673,4.97,47.0,16.0,29.0,25.0,1.58333,buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.6 - Buy,
CRMT,"America's Car-Mart, Inc.",29.393589054396298,0.19096862,0.69,30.4,26.0,14.0,20.0,20.0,,none,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,,
SJM,The J.M. Smucker Company Common Stock,19.63496474843697,1.8243876,1.92,9.121,145.0,97.0,122.4,125.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
PIPR,Piper Sandler Companies Common Stock,20.689933729529493,4.2104745,2.616,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
VRDN,"Viridian Therapeutics, Inc. ",23.638687778789134,2.5539258,11.611,-2.267,50.0,20.0,34.9375,32.0,1.27778,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
CAG,"ConAgra Brands, Inc. Common Stock",27.890265974201274,0.8503282,1.3,8.408,23.0,14.0,16.45882,16.0,3.11765,hold,0.115,0.253,0.901,89.813,0.04202,-0.00511,0.39,-0.019,0.24274999,0.105670005,3.1 - Hold,10.8594
GYRO,"Gyrodyne , LLC",28.44290691244992,0.22845066,13.262,-11.786,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
GIS,"General Mills, Inc. Common Stock",21.874907428088786,3.3378406,1.189,6.581,57.0,32.0,40.89474,40.0,3.05,hold,0.673,0.304,0.563,217.629,0.05311,0.23591,-0.145,0.022,0.3314,0.19194001,3.0 - Hold,11.7371
