Ticker 12/05/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",27.070266647833407,1.1093013,2.181,5.423,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
EPAM,"EPAM Systems, Inc. Common Stock",16.672922712721117,1.4968631,0.781,5.93,235.0,110.0,147.88235,142.0,1.89474,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,1.9 - Buy,0.5893
BKNG,Booking Holdings Inc.,10.46667790801944,-14.10818,4.53,12.086,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7164
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",29.396386549241445,1.2144241,2.677,8.722,130.0,83.0,98.52381,95.0,2.59259,hold,2.473,0.771,1.733,59.827,0.040960003,0.060650002,0.341,0.093,0.70176005,0.19687,2.6 - Hold,0.5834
CTSH,Cognizant Technology Solutions Corporation,21.7958795781256,1.549278,1.07,5.889,93.0,55.0,72.79115,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8459
PLNT,"Planet Fitness, Inc. Common Stock",25.037782504979035,-8.065323,4.89,11.032,133.0,47.0,76.65789,65.0,1.78947,buy,5.988,1.686,2.071,,0.08331,,0.302,0.197,0.58792996,0.32349,1.8 - Buy,0.7771
LULU,lululemon athletica inc.,28.577421671999513,2.9662848,1.315,5.392,295.0,145.0,179.3636,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6251
MCK,McKesson Corporation Common Stock,18.309480010010496,-40.06464,0.231,13.494,1065.0,850.0,959.26666,966.0,1.47059,strong_buy,33.125,0.477,0.854,,0.04892,,0.37,0.06,0.03601,0.02405,1.5 - Strong Buy,0.8948
COR,"Cencora, Inc. Common Stock",23.843904777130017,14.871444,0.194,12.005,425.0,280.0,357.0,352.5,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6243
QGEN,Qiagen N.V. Common Shares,23.95459457130718,2.0199332,3.693,10.651,62.0,38.0,46.31929,45.5,2.125,buy,3.134,2.207,3.215,50.036,0.060100004,0.11934,-0.238,0.018,0.66144997,0.23817,2.1 - Buy,0.8312
BSX,Boston Scientific Corporation Common Stock,29.447324985552648,3.0668888,4.324,16.208,110.0,60.0,85.1875,84.5,1.36364,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.4 - Strong Buy,0.6519
ZTS,Zoetis Inc. Class A Common Stock,12.14469285844784,9.780583,4.14,9.685,185.0,95.0,136.05882,140.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.5433
SAM,"Boston Beer Company, Inc. (The) Common Stock",21.54785105543479,2.2828705,0.922,7.834,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
VNT,Vontier Corporation Common Stock ,23.555732899277672,3.4251428,1.922,8.537,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
GLOB,Globant S.A. Common Shares,28.326004055369992,0.7791039,0.794,4.95,120.0,50.0,69.04348,65.0,2.125,buy,5.798,1.552,1.644,24.23,0.04736,0.04956,0.095,-0.047,0.35002998,0.19084999,2.1 - Buy,1.2504
GIC,Global Industrial Company Common Stock,29.09358235820374,3.5016463,0.807,10.548,40.0,40.0,40.0,40.0,3.0,hold,1.613,1.195,2.275,31.01,0.111829996,0.24284,0.203,0.092,0.35499,0.058790002,3.0 - Hold,0.8915
OPCH,"Option Care Health, Inc.",22.49285414833038,2.3042064,0.741,10.473,39.0,22.0,29.18182,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1522
TSCO,Tractor Supply Company,14.57134901601046,6.1759906,1.409,11.294,60.0,36.0,46.96296,47.0,2.0,buy,0.428,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.3577
HII,"Huntington Ingalls Industries, Inc. Common Stock",23.46399872124212,2.4579194,1.186,13.435,460.0,298.0,398.27274,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.1558
INGR,Ingredion Incorporated Common Stock,29.88077161786781,1.5264981,1.059,6.387,140.0,110.0,121.85714,120.0,2.28571,buy,14.571,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,2.3 - Buy,1.3435
WING,Wingstop Inc.,23.360568356636094,-4.7500563,6.496,20.523,350.0,140.0,240.96667,240.0,1.53125,buy,4.73,1.575,2.243,,0.18476,,-0.667,0.074,0.49118,0.29035,1.5 - Buy,1.9195
DHR,Danaher Corporation Common Stock,25.8910074213615,2.2256677,5.321,16.616,310.0,205.0,250.13635,247.5,1.29167,strong_buy,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,1.3 - Strong Buy,1.0917
ENSG,"The Ensign Group, Inc.",18.68603251086426,4.3761625,2.175,20.609,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.5291
SYK,Stryker Corporation Common Stock,22.08677659625676,4.8210325,4.727,17.268,465.0,315.0,392.1946,396.03,1.75862,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.3594
PBH,Prestige Consumer Healthcare Inc. Common Stock,27.890719745608443,1.310072,3.093,9.353,86.0,65.0,76.5,79.0,1.42857,strong_buy,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,1.4 - Strong Buy,1.7089
CAH,"Cardinal Health, Inc. Common Stock",26.926849372415607,-15.143971,0.191,11.988,275.0,215.0,245.26666,245.0,1.41176,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.4 - Strong Buy,1.1372
ABT,Abbott Laboratories Common Stock,21.148289780147138,2.7622201,3.795,14.585,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2521
RMD,ResMed Inc. Common Stock,26.9954759803943,4.5803566,5.059,13.217,340.0,180.0,270.6,286.0,2.10526,buy,11.447,2.003,3.008,12.988,0.14715,0.25246,0.105,0.108,0.62181,0.35327,2.1 - Buy,1.2154
MKTX,"MarketAxess Holdings, Inc.",28.141249258873685,4.5345535,5.687,11.295,250.0,168.0,189.90909,180.0,2.5,buy,13.53,4.275,4.941,24.251,0.107939996,0.24298,4.472,0.119,0.62059,0.43879002,2.5 - Buy,1.2333
SNN,"Smith & Nephew SNATS, Inc. Common Stock",29.87082623961238,11.688625,4.461,20.582,40.0,30.0,34.992,35.11,2.6,hold,0.655,1.171,2.572,62.904,0.05268,0.11844,0.704,0.074,0.68251,0.13987,2.6 - Hold,1.2113
KNSL,"Kinsale Capital Group, Inc. Common Stock",27.68128971962927,3.5133045,3.606,10.177,442.0,267.0,356.8889,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,0.984
OSIS,"OSI Systems, Inc.",28.444378911085238,4.2743926,2.503,17.044,345.0,270.0,309.7143,315.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.6753
DG,Dollar General Corporation Common Stock,26.335134067457105,2.706975,0.881,11.376,175.0,111.0,146.25,144.5,2.3,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.6363
PODD,Insulet Corporation,28.867337073514328,7.162037,,,,,,,,,,,,,,,,,,,1.5 - Buy,1.1903
FE,FirstEnergy Corp. Common Stock,23.484211949363857,2.038764,3.603,10.688,56.0,49.0,53.23077,53.0,2.29412,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.3 - Buy,1.5325
LHX,"L3Harris Technologies, Inc. Common Stock",26.917451753929956,2.9416916,5.75,34.444,443.0,326.0,383.89474,390.0,1.61905,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.6 - Buy,1.6927
USPH,"U.S. Physical Therapy, Inc. Common Stock",21.467340993257526,1.8860499,1.97,15.126,108.0,88.0,98.83333,99.0,1.85714,buy,1.938,1.076,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,1.9 - Buy,2.1175
BRBR,"BellRing Brands, Inc. Common Stock ",22.21441576122645,-2.1957486,0.979,7.326,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",23.15712498384288,0.83870506,0.531,9.243,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935938,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
MCI,Barings Corporate Investors Common Stock,26.103039961954778,1.007337,10.628,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
