Ticker 17/06/2026 02:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,24.94342133563409,-15.710326,5.033,13.426,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.754
BSX,Boston Scientific Corporation Common Stock,29.74902335327044,2.6962416,3.859,14.465,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5669
PTC,PTC Inc.,29.925600331815517,3.5363119,4.868,11.06,230.0,155.0,182.73685,180.0,1.84211,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.8 - Buy,0.9412
NFLX,"Netflix, Inc.",29.168116112031857,10.653675,7.168,23.521,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.6042
ACR,ACRES Commercial Realty Corp. Common Stock,19.119453477072152,0.24855375,23.946,,24.5,24.5,24.5,24.5,,none,7.316,111.444,116.103,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,,
GYRO,"Gyrodyne , LLC",14.697628014148624,0.178649,12.201,-10.843,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
UPB,"Upstream Bio, Inc.",26.02342792746303,0.945083,8.64,-0.167,75.0,8.0,38.25,39.5,1.55556,buy,5.413,21.742,23.138,0.366,-0.27763999,-0.41826,,0.827,1.0,-42.18085,1.6 - Buy,
SDRL,Seadrill Limited Common Shares,26.115425795339835,0.8809936,2.02,8.586,80.0,45.0,56.42857,55.0,1.71429,buy,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,1.7 - Buy,
FOX,Fox Corporation,26.724215569041093,1.83942,1.501,6.85,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,22.0044
HCM,HUTCHMED (China) Limited,27.784070579673166,1.4569445,0.999,-21.189,40.4,13.6,22.83429,20.64,1.61538,buy,7.961,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
PTN,"Palatin Technologies, Inc.",27.785130781213496,1.9906088,0.873,-1.285,60.0,47.5,53.5,53.0,,none,5.71,4.861,5.041,2.706,-0.65259004,-2.9723902,,,0.0428,-0.40325,,
BNR,Burning Rock Biotech Limited,28.074097694297407,1.1222523,-0.601,6.973,,,,,,none,42.397,2.712,3.05,9.848,-0.04453,-0.10901,,-0.189,0.74553,-0.17458001,,
OXLC,Oxford Lane Capital Corp.,28.101634585182023,0.8315181,3.304,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
