Ticker 28/01/2026 02:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FIS,"Fidelity National Information Services, Inc. Common Stock",24.070557143502608,2.1742876,4.068,13.621,93.0,55.0,78.68182,81.5,2.07143,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.1 - Buy,0.474
HUM,Humana Inc. Common Stock,22.313157893575266,1.3501948,0.126,4.116,353.0,215.0,286.625,285.0,2.51852,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.5 - Hold,1.0803
NTNX,"Nutanix, Inc.",25.995602158641507,-16.696356,4.04,38.391,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.1255
PAYC,"Paycom Software, Inc. Common Stock",28.919870294281125,4.4829435,3.756,14.331,250.0,165.0,201.29411,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.7621
GDDY,GoDaddy Inc. Class A Common Stock,27.00011707379001,153.1711,3.475,13.889,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7837
HAE,Haemonetics Corporation Common Stock,24.11773681907133,3.736306,3.092,11.393,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0454
TTD,"The Trade Desk, Inc.",29.86849397685583,6.0,5.195,23.395,98.0,34.0,55.84848,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,1.057
HPQ,HP Inc. Common Stock,25.237442833532764,-51.51596,0.452,5.582,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.3207
GWRE,"Guidewire Software, Inc. Common Stock",29.20736585655633,8.887225,10.47,176.332,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.4393
ARES,Ares Management Corporation Class A Common Stock,29.538536300497142,10.922785,9.291,37.627,224.0,166.0,194.625,193.5,2.17647,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.2 - Buy,1.0742
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),28.426961410402292,2.6739182,0.725,10.794,444.0,280.0,391.84616,408.5,1.92857,buy,33.796,0.745,0.823,75.734,0.05361,0.17476,-0.602,0.122,0.19701,0.03813,1.9 - Buy,1.3378
MA,Mastercard Incorporated Common Stock,29.78200430803871,59.265457,15.113,24.254,768.0,520.0,662.8108,665.0,1.475,strong_buy,11.858,0.72,1.122,239.715,0.23048,1.8486099,0.229,0.167,1.0,0.598,1.5 - Strong Buy,1.7087
EXEEW,Expand Energy Corporation,0.28559206933531495,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
