Ticker 22/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GLOB,Globant S.A. Common Shares,25.527517013991073,0.9379541,0.972,7.175,150.0,68.0,84.31818,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.1545
BKNG,Booking Holdings Inc.,28.764061784643165,-23.310461,4.879,12.991,7746.0,4495.0,5873.6113,5917.5,1.58974,buy,543.138,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,1.1551
CTSH,Cognizant Technology Solutions Corporation,26.530686219407528,2.0745206,1.438,7.919,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.2003
EPAM,"EPAM Systems, Inc. Common Stock",25.035542333644077,2.049356,1.17,9.008,275.0,146.0,207.5294,200.0,1.84211,buy,23.88,2.461,2.594,3.907,0.07554,0.10335,0.101,0.128,0.28868,0.11881,1.8 - Buy,1.3761
IQV,"IQVIA Holdings, Inc. Common Stock",25.607435397884913,4.3194327,2.599,14.43,287.0,174.0,237.75,240.0,1.54167,buy,12.616,0.668,0.749,245.928,0.05053,0.21438,0.236,0.103,0.33291999,0.1517,1.5 - Buy,1.054
FC,Franklin Covey Company Common Stock,22.26759792014476,3.3155556,0.594,8.829,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,1.1944
ADBE,Adobe Inc.,29.10801463190738,9.18914,4.469,11.493,605.0,270.0,413.59787,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,1.0033
FDS,FactSet Research Systems Inc. Common Stock,28.452594157112284,3.350914,3.602,9.226,430.0,195.0,310.52942,307.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.6531
CRM,"Salesforce, Inc. Common Stock",28.390972365013184,2.9059749,4.311,14.728,475.0,190.0,316.7385,325.0,1.59649,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,1.1333
TMO,Thermo Fisher Scientific Inc Common Stock,28.30066739390527,3.5965533,4.972,19.863,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.9504
BSX,Boston Scientific Corporation Common Stock,28.42234991362614,4.5639806,6.023,22.647,124.0,83.0,104.75,105.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,1.4736
BX,Blackstone Inc. Common Stock,27.749656308909888,10.960773,8.363,,215.0,137.0,166.72221,162.5,2.09524,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.6168
