ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FMC,FMC Corporation Common Stock,27.628784704139015,0.43346575,1.621,11.348,60.0,14.0,24.91667,18.0,2.4,buy,3.984,0.709,1.395,122.645,0.01759,-0.11455,,-0.491,0.3815,-0.18775,2.4 - Buy,0.4579
KELYB,"Kelly Services, Inc.",28.96287885317821,0.28915817,0.104,3.942,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
LRN,"Stride, Inc. Common Stock",24.744161839072245,1.7394937,1.128,5.676,130.0,82.0,115.5,125.0,,none,8.92,6.259,6.775,57.949,0.12814,0.23041001,1.083,0.478,0.39202,0.0538,,0.8666
VEEV,Veeva Systems Inc. Class A Common Stock,22.923384883911023,5.545389,10.789,35.768,380.0,222.0,315.17096,320.0,2.0303,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,1.3872
ACM,AECOM Common Stock,27.142730748563267,5.3827853,0.959,12.545,155.0,111.0,143.33333,147.0,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.1664
AJG,Arthur J. Gallagher & Co. Common Stock,29.505389926151445,2.6329885,6.118,21.474,388.0,250.0,308.4,295.0,1.94444,buy,5.455,0.167,1.055,58.979,0.023020001,0.090670004,-0.252,0.2,0.43601,0.17212,1.9 - Buy,1.0099
PPL,PPL Corporation Common Stock,29.286358002077996,1.7484221,4.787,12.568,44.0,34.0,40.2,40.0,1.8125,buy,1.49,0.546,0.774,132.089,0.030079998,0.076620005,0.489,0.084,0.42299,0.26619,1.8 - Buy,1.2907
LOPE,"Grand Canyon Education, Inc.",27.958211241340074,5.5155296,3.734,12.107,242.0,221.0,231.0,230.0,,none,10.024,3.084,3.174,14.581,0.18337,0.27765,-0.592,0.096,0.53024,0.21226,,1.4428
KYIVW,Kyivstar Group Ltd.,0.0,0.042042043,,,,,,,,none,42.153,1.406,1.566,33.825,,,,0.209,0.89971,0.40493,,
LPBBW,Launch Two Acquisition Corp.,0.0,-1.2362638,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.0675588,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
DJTWW,Trump Media & Technology Group Corp.,8.110414443182572e-06,0.5912119,,,,,,,,none,3.032,22.017,42.779,41.854,-0.0559,-0.0932,,-0.038,0.59419996,-59.26447,,
UL,Unilever PLC Common Stock,27.469328299885305,7.630601,2.922,14.766,73.221565,66.19979,70.530045,71.3494,,none,2.19,0.533,0.765,160.679,0.08656,0.287,-0.034,-0.032,0.44134998,0.18847,,1.67
MDCXW,Medicus Pharma Ltd.,0.0,-21.858139,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
APLMW,Apollomics Inc.,4.130294102466573e-14,0.004126049,,,,,,,,none,,,,,,,,,,,,
PCTTU,"PureCycle Technologies, Inc.",0.10003266301552372,27.704485,659.165,-29.127,,,,,,none,1.301,1.993,2.242,124.727,-0.110690005,-0.75034,,,1.0,-16.02181,,
CAPNU,Cayson Acquisition Corp,0.3604024693125533,-31.515148,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,1.7377073778292464,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MBAVU,M3-Brigade Acquisition V Corp.,2.68304555339735,-20.77393,,,,,,,,none,0.047,0.272,0.31,,,,,,0.0,0.0,,
BRR,Columbus Circle Capital Corp I,3.307847027405997,-412.77777,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,-450.00003,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
CNEY,CN Energy Group Inc.,14.492979158997041,0.0068433126,0.027,2.49,,,,,,none,0.295,10.881,25.126,0.432,-0.00939,-0.04053,,-0.477,0.00349,0.3839,,
EXEEW,Expand Energy Corporation,5.3480340667828425,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
UYSCU,UY Scuti Acquisition Corp.,0.5590277654035745,25.652174,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
NTRBW,Nutriband Inc.,16.233632219266113,1.8811882,,,,,,,,none,0.582,4.553,4.785,3.183,-0.35736,-0.98003995,,0.406,0.34361,-3.2182598,,
MTEN,Mingteng International Corporation Inc.,17.503911707849827,1.0508637,0.732,-1.836,,,,,,none,0.257,1.048,1.656,22.647,-0.22662,-0.81514,,0.132,0.26865,0.00026,,
ONEG,OneConstruction Group Limited,17.87324936948648,1.2205567,0.733,23.112,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
CJMB,Callan JMB Inc.,18.866993752604706,1.6500554,1.106,-1.159,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
INHD,Inno Holdings Inc.,18.97483948707779,0.14025341,-1.188,0.525,,,,,,none,0.566,5.576,8.892,0.629,-0.57455003,-1.51766,,22.779,0.19569,-1.43672,,
FSHPU,Flag Ship Acquisition Corp.,9.231838935383553,1.7932669,,,,,,,,none,0.004,0.016,0.045,3.939,,0.042919997,0.137,,0.0,0.0,,
VSME,VS Media Holdings Limited,20.277615565396943,0.6664516,0.082,-0.078,,,,,,none,0.151,1.575,1.693,37.26,-0.48459998,-1.9335699,,-0.19,0.26256,-1.2932899,,
ONL,Orion Properties Inc. Common Stock,22.223164928052363,0.16967262,3.848,9.384,,,,,,none,0.58,1.563,2.715,74.476,-0.00045000002,-0.1863,,-0.054,0.55406,0.00412,,
SYBX,"Synlogic, Inc.",22.48201398591262,1.1947904,,0.983,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
TVACU,Texas Ventures Acquisition III Corp,12.864529328615436,-23.0,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
NTNX,"Nutanix, Inc.",23.15672635204142,-19.220648,4.668,44.36,95.0,53.0,70.70429,72.43,1.94118,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,1.9 - Buy,
DRDBU,Roman DBDR Acquisition Corp. II,23.309374231124263,1.3534317,,,,,,,,none,0.011,4.214,4.635,0.0,,,,,0.0,0.0,,
OWLS,OBOOK Holdings Inc.,13.484285179571948,-138.35283,76.867,-66.467,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
BLIV,BeLive Holdings,13.638051766044962,3.0752916,19.531,-4.801,,,,,,none,0.904,23.853,24.194,0.516,-0.61844003,-1.09044,,-0.542,0.48979,-15.074329,,
ATON,AlphaTON Capital Corp.,23.98403504697308,-24.12162,,-0.188,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
WXM,WF International Limited,23.99544472982392,0.7164117,0.231,4.262,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
TMCI,"Treace Medical Concepts, Inc.",24.500333186412927,1.8785715,0.857,-4.768,7.5,4.0,5.47,5.0,,none,0.901,2.224,3.373,78.904,-0.14768,-0.51634,,0.114,0.79874,-0.29227,,
