Ticker 01/04/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",25.728126084689446,0.70756656,0.449,9.497,76.0,35.0,46.0,46.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.2393
HNI,HNI Corporation Common Stock,25.818419238721248,1.2969508,1.324,11.387,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4026
BLKB,"Blackbaud, Inc.",25.78725770546163,20.892857,2.507,10.88,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.3876
GEN,Gen Digital Inc.,29.618527572412027,4.893451,4.075,9.569,46.0,22.0,31.18818,32.0,1.91667,buy,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,1.9 - Buy,0.4482
ADUS,Addus HomeCare Corporation,27.666782070872596,1.5650328,1.257,11.447,160.0,102.0,139.46153,140.0,1.57143,buy,4.5,1.631,1.803,15.789,0.06132,0.093310006,0.521,0.256,0.32467997,0.11252,1.6 - Buy,0.9204
BSX,Boston Scientific Corporation Common Stock,25.464949025781454,3.8400342,5.149,19.359,124.0,83.0,101.25,100.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6794
CLMB,"Climb Global Solutions, Inc.",11.439844747102498,3.089152,0.499,8.626,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.2201
SYY,Sysco Corporation Common Stock,23.590048519491507,14.963289,0.58,10.618,102.0,80.0,90.46667,90.0,2.11111,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,0.932
UHS,"Universal Health Services, Inc. Common Stock",27.016207588213064,1.5020562,0.927,6.16,320.0,212.0,248.76471,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,1.2591
PODD,Insulet Corporation,29.375579926181416,9.748212,5.561,26.69,435.0,286.0,351.43478,360.0,1.41667,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,1.4518
DG,Dollar General Corporation Common Stock,27.624265240037822,3.0717688,0.953,12.315,175.0,111.0,148.42857,148.0,2.32258,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.3658
EL,"Estee Lauder Companies, Inc. (The) Common Stock",29.710781309598712,6.439081,2.2,14.635,130.0,65.0,105.18182,105.5,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.4011
MKC,"McCormick & Company, Incorporated Common Stock",25.945653785595574,2.359987,2.716,14.228,83.0,55.0,67.76923,65.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.9566
ADAMZ,"Adamas Trust, Inc.",14.62858847594928,1.8041972,41.086,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MCI,Barings Corporate Investors Common Stock,18.030042029823033,1.0368054,10.905,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
ATLCP,Atlanticus Holdings Corporation,23.37446629749688,0.5356574,11.276,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
PIPR,Piper Sandler Companies Common Stock,13.521755282308451,3.7679663,2.356,,103.0,87.5,96.875,98.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
PHR,"Phreesia, Inc. Common Stock",23.82694130589175,0.8741915,0.563,18.072,35.0,19.0,27.63158,25.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",24.517908359024837,0.89233506,10.662,,,,,,,none,0.006,1.069,1.427,,0.04349,0.13558,0.548,-0.516,1.0,0.80098,,
JILL,"J. Jill, Inc. Common Stock",20.554139259668254,1.3422347,0.653,5.043,21.0,16.0,18.0,17.5,1.8,buy,3.838,0.481,1.15,173.69,0.08241,0.28979,-0.25,-0.005,0.69417,0.09912,1.8 - Buy,
CVR,Chicago Rivet & Machine Co. Common Stock,25.921545664989722,0.51041347,0.316,-27.671,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
VCV,Invesco California Value Municipal Income Trust Common Stock,26.991143306542476,1.0673754,21.314,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
TIC,"TIC Solutions, Inc. Common Stock",27.16860693708189,0.6685633,1.787,14.637,16.0,7.0,10.14286,10.0,2.33333,buy,1.979,3.01,3.201,78.573,0.00161,-0.0523,,0.94,0.29364002,-0.02712,2.3 - Buy,
IMA,"ImageneBio, Inc.",27.418157963905532,0.41992107,-95.561,1.591,30.0,2.0,16.0,16.0,,none,12.101,12.164,12.488,2.235,-0.35858002,-0.68913,,,1.0,-60.56375,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,27.4827654187943,0.8707337,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",28.081116051301773,0.9062716,11.127,16.625,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
FORTY,Formula Systems (1985) Ltd.,28.19205882565175,1.2386,0.546,5.933,,,,,,none,83.638,1.545,1.628,32.934,0.03709,0.06875,26.453,0.024,0.19761999,0.058720004,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,28.370510934920585,0.5806452,0.727,1.169,,,,,,none,8.075,2.075,2.114,7.417,0.02693,-0.32871,,-0.36,0.8757,0.043390002,,
