ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LRN,"Stride, Inc. Common Stock",28.237966471078263,1.7773243,1.129,5.68,130.0,75.0,113.75,125.0,2.0,buy,8.92,6.259,6.775,57.949,0.12814,0.23041001,1.083,0.478,0.39202,0.0538,2.0 - Buy,0.4212
NTNX,"Nutanix, Inc.",23.09053857421743,-19.388664,4.727,44.919,95.0,53.0,70.70429,72.43,,none,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,,1.2428
VEEV,Veeva Systems Inc. Class A Common Stock,20.47398092074854,5.3490815,10.104,33.496,380.0,222.0,315.17096,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,1.0526
ACM,AECOM Common Stock,22.84276511485942,5.240034,0.932,12.19,155.0,111.0,143.33333,147.0,,none,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,,1.1157
NFLX,"Netflix, Inc.",26.172786631147936,15.136327,9.235,30.888,152.5,77.0,128.26704,136.879,1.90476,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.0176
PPL,PPL Corporation Common Stock,23.781341525779887,1.7066036,4.738,12.439,44.0,34.0,40.2,40.0,1.8125,buy,1.49,0.546,0.774,132.089,0.030079998,0.076620005,0.489,0.084,0.42299,0.26619,1.8 - Buy,1.1824
TMUS,"T-Mobile US, Inc.",29.36149403272094,3.6124213,3.92,10.333,310.0,230.0,276.25,272.5,1.86207,buy,2.959,0.566,0.893,200.622,0.05743,0.19034,-0.077,0.089,0.63775,0.2223,1.9 - Buy,0.7504
LI,Li Auto Inc.,29.115351591183234,1.6881617,-0.356,-5.937,36.08458,17.022434,24.461924,25.057005,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.6076
AZO,"AutoZone, Inc. Common Stock",23.822400799320302,-17.644968,,,4850.0,3000.0,4407.625,4493.5,1.46429,strong_buy,,,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Strong Buy,1.7716
KYIVW,Kyivstar Group Ltd.,0.0,0.044121623,,,,,,,,none,42.153,1.406,1.566,33.825,,,,0.209,0.89971,0.40493,,
