Ticker 13/08/2026 03:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OUT,OUTFRONT Media Inc. Common Stock,28.916483665247426,7.9888268,4.872,19.01,40.0,36.0,38.0,38.0,1.71429,buy,0.177,0.619,0.67,573.64,0.04721,0.35024,3.4,0.135,0.51405,0.22278,1.7 - Buy,0.3854
DVA,DaVita Inc. Common Stock,25.913485113285677,-15.17178,1.866,9.25,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5702
USNA,"USANA Health Sciences, Inc. Common Stock",25.413907793257202,0.47557163,0.138,1.696,25.0,25.0,25.0,25.0,0.0,strong_buy,9.118,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.0963
ASTE,"Astec Industries, Inc.",25.40825307367353,1.4405365,0.842,9.673,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.0071
NATR,"Nature's Sunshine Products, Inc.",23.317750701315223,1.6321162,0.431,4.962,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
ACM,AECOM Common Stock,29.87046915405142,3.4464457,0.673,11.01,110.0,73.0,96.91667,100.5,1.46154,strong_buy,8.12,,,135.206,,,,-0.142,0.05678,-0.01908,1.5 - Strong Buy,0.7398
RBA,"RB Global, Inc. Common Stock",24.413994591293527,2.866711,4.263,15.62,152.0,104.0,128.90909,133.0,1.66667,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.7 - Buy,1.0122
TTD,"The Trade Desk, Inc.",28.339457369979122,2.5897484,1.768,7.575,20.0,9.0,13.62,13.5,3.11111,hold,3.161,1.677,1.724,16.863,0.06252,0.15441,-0.236,0.03,0.76872003,0.14205,3.1 - Hold,1.1366
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),25.68771325686473,2.7632608,0.483,1.482,19.05961,12.617524,14.957131,14.619875,3.125,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.1 - Hold,0.9276
PZZA,"Papa John's International, Inc.",24.21000562213384,-1.7645766,0.87,8.733,43.0,24.0,28.66667,27.0,2.78571,hold,0.874,0.441,0.829,,0.07664,,-0.143,-0.088,0.20365,0.055560004,2.8 - Hold,1.7333
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,26.999933177951007,1.8115302,0.754,1.816,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5221
BBSI,"Barrett Business Services, Inc.",25.434917395071754,3.6834023,0.562,12.645,44.0,38.0,40.75,40.5,2.33333,buy,2.801,0.906,1.143,12.021,0.04583,0.16333,-0.257,0.038,0.20604,0.04824,2.3 - Buy,1.5157
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441065,-10.230326,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
GYRO,"Gyrodyne , LLC",10.050706273024678,0.15519589,11.762,-10.453,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
ECVT,Ecovyst Inc. Common Stock,20.773519199783518,1.851921,1.776,8.784,17.0,13.0,15.5,16.0,1.5,strong_buy,0.819,1.319,1.701,93.099,0.036679998,0.0404,0.489,0.42,0.21293,0.08823,1.5 - Strong Buy,
ETOR,eToro Group Ltd.,22.12757584842101,1.7396884,0.119,,90.0,42.0,56.93333,57.0,,none,11.576,2.444,3.378,2.567,0.14655,0.19495001,0.871,-0.246,0.03753,0.02283,,
CHCT,Community Healthcare Trust Incorporated Common Stock,25.419639009237617,0.9800209,7.674,12.251,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
TRC,Tejon Ranch Co Common Stock,26.409227852157024,0.9289493,9.457,88.274,26.25,26.25,26.25,26.25,,none,0.557,1.636,2.92,19.464,-0.00067000004,0.01232,,0.717,0.16084999,0.02441,,
ACR,ACRES Commercial Realty Corp. Common Stock,26.435394083672463,0.24155167,23.993,,23.0,23.0,23.0,23.0,2.66667,hold,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,2.7 - Hold,
GME,GameStop Corporation Common Stock,27.03623365034981,1.4239632,1.149,10.404,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
ATS,ATS Corporation Common Shares,27.283783342819756,1.5275389,1.088,10.299,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
AHCO,AdaptHealth Corp. ,23.49971746207581,0.55824304,0.832,4.798,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
UVV,Universal Corporation Common Stock,24.30595929729937,0.79609084,0.772,9.525,67.0,67.0,67.0,67.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,3.6744
STRS,Stratus Properties Inc.,25.371486332823217,0.7284793,13.139,-23.932,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
ASIX,AdvanSix Inc. Common Stock ,25.73567001264894,0.5360168,0.541,8.789,27.0,18.0,22.5,22.5,2.0,buy,0.267,0.649,1.281,53.198,0.00496,-0.021879999,-0.896,0.027,0.072859995,0.021470001,2.0 - Buy,
UA,"Under Armour, Inc. Class C Common Stock",27.051244338954305,1.5430982,0.645,13.082,,,,,,none,0.922,0.806,1.81,96.356,0.0191,-0.29825002,,-0.032,0.47044,0.04772,,
UAA,"Under Armour, Inc. Class A Common Stock",27.080495965069474,1.5852923,0.657,13.329,12.5,4.0,6.425,5.75,2.92308,hold,0.922,0.806,1.81,96.356,0.0191,-0.29825002,,-0.032,0.47044,0.04772,2.9 - Hold,
ELA,Envela Corporation Common Stock,22.87573545637869,5.2367053,1.349,13.179,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
GEOS,Geospace Technologies Corporation,27.89145340600911,0.6457564,0.716,-2.162,,,,,,none,0.219,0.34,2.436,0.693,-0.18549,-0.3442,,-0.364,0.07999,-0.63756,,
INSG,Inseego Corp.,28.026880649561843,-3.2120054,0.779,-24.136,18.0,9.0,12.5,11.5,1.5,strong_buy,0.114,0.839,1.069,,-0.05045,,,0.094,0.41098,-0.15675999,1.5 - Strong Buy,
GOLF,Acushnet Holdings Corp. Common Stock,24.150709913017394,5.6271315,2.299,14.883,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
LMB,"Limbach Holdings, Inc.",24.86286984385458,2.6377559,0.845,9.75,90.0,60.0,78.2,85.0,1.6,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.6 - Buy,
PGNY,"Progyny, Inc.",24.970446640882997,4.4927535,1.324,13.824,40.0,27.0,33.81818,34.0,1.45455,strong_buy,3.088,2.059,2.137,4.963,0.10143,0.16242,0.789,0.053,0.24573,0.11413,1.5 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",20.09317571531988,2.6776414,2.382,4.75,60.0,43.0,51.2,51.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
NYAX,Nayax Ltd.,25.250665633567166,7.916204,4.256,56.708,85.0,75.0,78.7,77.4,1.8,buy,8.092,1.478,2.122,146.068,0.01411,0.03523,,0.282,0.47798002,-0.054250002,1.8 - Buy,
FGNXP,FG Nexus Inc.,25.974252293540108,2.1233966,64.374,-1.524,,,,,,none,2.259,3.088,16.342,2.053,-0.65019,-1.2816701,,-0.025,1.0,-173.37932,,
IMXI,"International Money Express, Inc.",26.198229558829876,2.0217316,0.59,4.871,16.0,16.0,16.0,16.0,3.0,hold,4.986,1.717,1.959,79.873,0.06293,0.11938,-0.621,-0.186,0.34276,0.07206,3.0 - Hold,
OPFI,OppFi Inc. Class A Common Stock,26.994128651728545,2.3969252,2.464,,16.0,11.0,12.66667,11.0,2.0,buy,0.755,12.316,12.92,69.252,0.25487,0.5824,,-0.139,1.0,0.31206,2.0 - Buy,
BHFAP,"Brighthouse Financial, Inc.",27.097440780614384,0.12019631,0.553,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
AGO,Assured Guaranty Ltd. Common Stock,27.456775359398616,0.59621507,4.64,,101.0,80.0,91.66667,94.0,2.0,buy,28.278,0.884,0.99,30.563,0.01582,0.06666,-0.577,-0.005,0.94342005,0.4264,2.0 - Buy,
MNRO,"Monro, Inc. ",27.62600358035547,0.61614424,0.767,10.244,40.0,15.0,22.0,16.5,2.2,buy,0.305,0.053,0.49,90.617,0.00945,0.0136,,-0.046,0.34877998,0.00751,2.2 - Buy,4.1263
UTI,Universal Technical Institute Inc Common Stock,27.764934252331088,4.1030564,1.812,19.467,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.3751
BHFAN,"Brighthouse Financial, Inc.",27.78164648237112,0.09808511,0.532,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
IIIV,"i3 Verticals, Inc.",28.395258397389355,1.070481,1.823,23.212,30.0,20.0,25.5,26.0,1.5,strong_buy,0.147,0.371,0.502,29.694,,,-0.661,0.022,0.19082001,0.010290001,1.5 - Strong Buy,
BHFAM,"Brighthouse Financial, Inc.",28.488950153843152,0.08534026,0.52,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
AIRG,"Airgain, Inc.",28.621564947433075,2.3904202,1.288,-15.092,9.0,8.5,8.875,9.0,1.0,strong_buy,0.581,1.604,2.013,15.262,-0.093389995,-0.23716,,0.006,0.43441,-0.123009995,1.0 - Strong Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,28.950157959260288,1.5611539,9.597,15.709,24.0,18.0,21.58333,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
KRG,Kite Realty Group Trust Common Stock,29.187253291643096,1.8371621,10.144,17.064,34.0,28.0,31.1,31.0,2.16667,buy,0.722,0.471,0.929,96.238,0.01818,0.10738,0.58,-0.08,0.73175,0.24018,2.2 - Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",29.510531444282563,1.2577755,1.408,6.826,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.02841,0.13448,3.733,0.259,0.21982001,0.21825,3.7 - Underperform,2.0034
ESOA,Energy Services of America Corporation,29.62902876781664,2.8473146,0.585,8.27,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",28.365900222428646,2.0926948,0.963,10.495,60.0,43.0,52.33333,54.0,1.75,buy,0.103,0.921,1.137,78.579,0.011469999,0.00232,-0.111,0.099,0.20257999,0.02844,1.8 - Buy,
LINC,Lincoln Educational Services Corporation,23.85529273993549,4.7505183,1.978,18.623,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,2.5983
MIDD,The Middleby Corporation,29.019528119212882,2.3351002,2.128,10.372,206.0,151.0,168.0,162.5,1.63636,buy,3.512,0.919,1.987,89.573,0.05923,0.10974,-0.392,-0.105,0.38401002,0.17236,1.6 - Buy,
