Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,27.909066781564867,-2.3099852,3.08,14.242,13.0,8.5,10.91786,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1329
VEEV,Veeva Systems Inc. Class A Common Stock,15.593954843601718,5.0292945,9.373,31.072,380.0,222.0,314.84332,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,1.0073
NOW,"ServiceNow, Inc. Common Stock",7.214391921477267,14.370019,12.583,63.806,1332.0,775.0,1138.225,1150.0,1.44681,strong_buy,26.069,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.4143
PDD,PDD Holdings Inc.,19.762052891343526,2.6435456,0.417,1.875,200.11641,119.12744,146.60135,148.87146,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.1735
ACM,AECOM Common Stock,22.885329091977724,5.1120863,0.912,11.931,155.0,111.0,142.83333,145.5,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.0944
LI,Li Auto Inc.,23.198648634923906,1.5805111,-0.365,-6.077,36.17218,17.063759,24.508636,25.1184,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.8936
DDOG,"Datadog, Inc.",25.95105633345677,13.9343605,14.036,7241.635,260.0,150.0,212.7,216.0,1.40909,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.3585
MPC,Marathon Petroleum Corporation Common Stock,29.44178359484763,3.072129,0.68,10.949,220.0,163.0,201.22221,204.0,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9885
TENB,"Tenable Holdings, Inc.",28.75529949149897,8.595329,3.055,77.517,45.0,29.0,37.78947,40.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
AZO,"AutoZone, Inc. Common Stock",26.66593260997508,-17.431295,3.532,16.273,4850.0,3000.0,4363.9565,4400.0,1.53571,buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.7707
KYIVW,Kyivstar Group Ltd.,0.0,0.8250532,,,,,,,,none,2.152,1.037,1.401,40.615,,,,0.198,0.90147,0.39394,,
LPBBW,Launch Two Acquisition Corp.,0.0,-0.8637363,,,,,,,,none,0.017,3.204,4.132,,,,,,0.0,0.0,,
PDYNW,Palladyne AI Corp.,0.0,0.06244931,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
ORCL,Oracle Corporation Common Stock,28.79763572587639,17.118465,10.247,23.803,400.0,175.14314,291.107,290.0,1.81818,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.8 - Buy,1.5919
LATAW,Galata Acquisition Corp. II,0.0,-1.768868,,,,,,,,none,,,,,,,,,0.0,0.0,,
MDCXW,Medicus Pharma Ltd.,0.0,-20.697674,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
NUKKW,Nukkleus Inc.,0.0,-0.05264502,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
EXEEW,Expand Energy Corporation,0.318629014697045,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CISS,C3is Inc.,16.367125791113462,0.0028499092,-0.188,-0.991,,,,,,none,6.319,1.362,1.479,0.053,-0.00075999997,0.07198,1.933,-0.483,0.58308,-0.73567003,,
LAKE,"Lakeland Industries, Inc.",18.56921396695279,0.5967213,0.596,-82.971,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
MIMI,Mint Incorporation Limited,18.686662610579457,1.2948276,1.275,-2.567,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
ONEG,OneConstruction Group Limited,18.863111372845527,1.2633833,0.726,22.881,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
ATON,AlphaTON Capital Corp.,19.191153776089198,-12.321622,,-0.006,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
