ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SKIL,Skillsoft Corp. Class A Common Stock,29.369678587410636,13.267545,1.106,7.836,,,,,,none,8.52,0.654,0.845,14483.074,-0.0308,-2.15675,,-0.06,0.74012,-0.0728,,0.2216
NTNX,"Nutanix, Inc.",22.3748860221907,-19.190285,4.727,44.919,95.0,53.0,70.70429,72.43,,none,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,,1.2428
VEEV,Veeva Systems Inc. Class A Common Stock,21.02683387402207,5.3567843,10.104,33.496,380.0,222.0,315.17096,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,1.0526
ACM,AECOM Common Stock,25.45304159326417,5.284974,0.932,12.19,155.0,111.0,143.33333,147.0,,none,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,,1.1029
LI,Li Auto Inc.,27.713243044665653,1.6685435,-0.356,-5.937,36.10196,17.030634,24.473747,25.069641,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.5907
TMUS,"T-Mobile US, Inc.",29.38266815460282,3.612606,3.92,10.333,310.0,230.0,276.25,272.5,1.86207,buy,2.959,0.566,0.893,200.622,0.05743,0.19034,-0.077,0.089,0.63775,0.2223,1.9 - Buy,0.7504
NFLX,"Netflix, Inc.",29.59769636540165,15.361632,9.235,30.888,152.5,77.0,128.26704,136.879,1.90476,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.0176
BSX,Boston Scientific Corporation Common Stock,29.72744550392199,5.8135853,7.671,29.27,140.0,99.0,126.48281,129.5,,none,0.86,0.77,1.508,50.973,0.05756,0.12488,0.6,0.203,0.68329,0.20731,,0.9067
PPL,PPL Corporation Common Stock,27.190895243290324,1.7168659,4.738,12.439,44.0,34.0,40.0,40.0,1.8125,buy,1.49,0.546,0.774,132.089,0.030079998,0.076620005,0.489,0.084,0.42299,0.26619,1.8 - Buy,1.1824
PDD,PDD Holdings Inc.,27.844575438536616,2.8277087,0.555,2.492,199.72794,118.89619,146.33493,148.58246,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.243
TTD,"The Trade Desk, Inc.",29.29248111761143,6.90028,6.414,28.881,98.0,34.0,62.0303,60.0,2.10811,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.1 - Buy,1.2261
PDYNW,Palladyne AI Corp.,0.0,0.06780211,,,,,,,,none,1.359,13.282,13.556,19.66,-0.33105,-1.10107,,-0.013,0.57616,-9.377911,,
AZO,"AutoZone, Inc. Common Stock",28.552950895216583,-17.820415,3.556,16.383,4850.0,3000.0,4369.0835,4400.0,1.46429,strong_buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Strong Buy,1.7716
MSI,"Motorola Solutions, Inc. Common Stock",29.36881007253454,26.3665,6.259,21.168,525.0,450.0,493.6,502.5,1.71429,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.7 - Buy,1.386
NUKKW,Nukkleus Inc.,0.0,-0.0572054,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,1.737707377829247,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,-450.00003,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
EXEEW,Expand Energy Corporation,5.348034066783439,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CISS,C3is Inc.,16.664243435581092,0.004374279,-0.142,-0.748,,,,,,none,6.319,1.362,1.479,0.053,-0.00075999997,0.07198,1.933,-0.483,0.58308,-0.73567003,,
