Ticker 27/07/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,25.099319501590863,1.7779464,3.086,15.882,250.0,83.28,187.914,187.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,27.32751049813683,8.818252,7.011,15.487,400.0,110.0,248.14584,240.0,1.54545,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.6498
GNRC,Generac Holdlings Inc. Common Stock,29.49776921298542,4.437537,3.01,24.683,338.0,212.0,293.75,286.5,1.7,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,1.7 - Buy,0.8404
VMI,"Valmont Industries, Inc. Common Stock",29.224928692396883,5.4529753,2.4,15.014,678.0,600.0,624.5,610.0,1.66667,buy,7.179,1.4,2.354,50.227,0.10735,0.29777,,0.065,0.30366,0.14849,1.7 - Buy,1.1091
STRS,Stratus Properties Inc.,17.165007895559313,0.7473323,13.367,-24.348,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
LBRT,Liberty Energy Inc. Class A common stock,22.237249755514704,1.4438993,0.927,7.331,40.0,21.0,33.84615,35.0,2.0,buy,3.403,1.68,1.986,82.144,0.00934,0.06123,-0.395,0.14,0.18529,0.016210001,2.0 - Buy,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
WINA,Winmark Corporation,25.43729818992763,-25.74481,14.23,22.521,545.0,545.0,545.0,545.0,2.0,buy,7.192,3.427,3.75,,0.78069997,,-0.028,0.076,0.96664,0.62101,2.0 - Buy,
ARCT,Arcturus Therapeutics Holdings Inc.,25.588676172693642,0.82132787,-0.552,0.353,40.0,8.0,20.6,20.5,1.53846,buy,7.437,6.189,6.31,12.535,-0.19137,-0.37011,,-0.93,-0.80673,-14.037359,1.5 - Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),25.60080225419572,1.6442404,1.893,13.378,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
BHFAP,"Brighthouse Financial, Inc.",26.00825196983983,0.14269046,0.627,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
NNY,Nuveen New York Municipal Value Fund Common Stock,26.235518641465188,0.93516344,20.707,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
LBTYA,Liberty Global Ltd.,26.441650175818847,0.34468037,2.113,9.022,25.0,9.9,15.05,13.0,2.5,buy,7.488,1.16,1.276,98.619,0.00156,-0.26463,,-0.077,0.67168,0.013309999,2.5 - Buy,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,27.057891481839473,0.9828056,8.819,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
BHFAO,"Brighthouse Financial, Inc.",27.080671675195788,0.14620094,0.63,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
BHFAM,"Brighthouse Financial, Inc.",27.478857184793647,0.10262976,0.59,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
GYRO,"Gyrodyne , LLC",17.956613772168744,0.16504039,11.946,-10.617,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
INSG,Inseego Corp.,23.032797968078626,-4.2528734,0.848,42.915,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
