Ticker 20/12/2025 01:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",16.92612347244075,3.4207861,1.883,9.809,80.0,60.0,66.27273,66.0,2.36364,buy,0.708,0.693,1.489,223.019,0.070539996,0.16219,-0.477,0.003,0.22618,0.11378,2.4 - Buy,0.8941
NOW,"ServiceNow, Inc. Common Stock",7.4579517047989565,14.263018,12.329,62.519,266.4,155.0,227.08095,230.0,1.44681,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.3886
ACM,AECOM Common Stock,24.396472180606924,5.1136727,0.917,11.997,155.0,100.0,138.08333,144.5,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.0828
VEEV,Veeva Systems Inc. Class A Common Stock,26.691344965651542,5.178684,9.514,31.539,380.0,220.0,312.17667,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,1.0018
MPC,Marathon Petroleum Corporation Common Stock,25.178038244823487,2.9633284,0.665,10.717,220.0,163.0,201.22221,204.0,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.94
LEN,Lennar Corporation Class A Common Stock,29.932883800698164,1.2410504,0.696,8.358,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.062129997,3.1 - Hold,1.9785
AZO,"AutoZone, Inc. Common Stock",28.62151662820071,-17.426105,3.561,16.405,4800.0,3000.0,4331.3477,4400.0,1.53571,buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.8115
HPP,"Hudson Pacific Properties, Inc. Common Stock",22.875425023051335,0.19804639,6.398,22.211,35.00001,12.0,19.67917,17.75,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",25.282796980274764,1.1046116,,-0.532,53.0,28.0,42.33333,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936632,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,16.53637556429559,3.2982287,0.586,6.761,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,26.869400447215142,0.9371585,17.383,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
DOC,"Healthpeak Properties, Inc. Common Stock",27.427823177817544,1.4626783,7.646,14.157,29.0,17.0,20.58333,20.0,2.0,buy,0.142,1.474,3.653,114.248,0.01588,-0.00115,,0.008,0.59741,0.18601999,2.0 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",27.592991492054153,1.1815602,7.733,13.462,38.0,24.0,30.5,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
STNG,Scorpio Tankers Inc. Common Shares,27.695787031059755,0.7855095,2.962,6.325,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ABR,Arbor Realty Trust Common Stock,27.740172908977556,0.6598774,22.359,,12.0,8.5,9.875,9.5,3.4,hold,2.169,4.633,4.806,335.742,0.01491,0.06595,-0.357,-0.3,0.85546,0.1354,3.4 - Hold,
MCI,Barings Corporate Investors Common Stock,28.421304797328407,1.1340507,10.559,,,,,,,none,0.576,10.043,10.043,13.818,0.05632,0.09132,-0.219,-0.109,1.0,0.84102994,,
HAFN,Hafnia Limited Common Shares,28.554509802505905,1.1500641,1.563,7.452,10.0,10.0,10.0,10.0,1.0,strong_buy,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,1.0 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,29.49516195148643,0.83423525,8.093,14.06,55.0,32.0,42.66667,44.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",29.795157476022418,0.8180274,144.145,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
PBF,PBF Energy Inc. Class A Common Stock,25.08865407746278,0.5832743,0.198,-9.107,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",25.052109707536253,0.9819467,14.913,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
PSN,Parsons Corporation Common Stock,27.248367390385724,2.5553706,1.159,14.236,107.0,70.0,84.63636,83.0,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
ALAR,Alarum Technologies Ltd.,27.43071179295197,17.894737,15.261,1143.519,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
ACGLO,Arch Capital Group Ltd.,27.592307125202264,0.32479987,0.382,1.491,,,,,,none,9.623,0.277,0.564,11.501,0.03899,0.17811,0.391,0.082,0.35639,0.30691,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,27.814544972744287,0.90888804,,,,,,,,none,,0.231,0.676,24.042,0.00604,0.14801,,0.693,1.0,0.39060003,,
DEI,"Douglas Emmett, Inc. Common Stock",28.207546231803594,0.9522173,8.586,14.675,16.0,12.0,13.86364,13.5,2.83333,hold,2.623,0.553,0.585,158.296,0.0128999995,0.00022,,-0.003,0.63723,0.18924999,2.8 - Hold,
DOMO,"Domo, Inc.",28.211065211616273,-1.8793554,1.434,-11.734,20.0,10.0,16.16667,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,28.22891029593101,0.35699818,3.008,6.715,40.0,29.0,34.5,34.5,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
IMO,Imperial Oil Limited Common Stock,28.258397813806603,2.4327526,0.909,5.52,66.51062,66.51062,66.51062,66.51062,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
CXT,"Crane NXT, Co. Common Stock",23.815261836209046,2.2324173,2.272,9.511,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
VTS,"Vitesse Energy, Inc. Common Stock",29.120784152808206,1.211118,3.541,5.537,32.0,20.0,25.0,24.0,,none,0.144,0.605,0.854,17.532,0.026700001,0.03569,,0.156,0.74266,0.01289,,
ARKR,Ark Restaurants Corp.,29.125201019611215,0.62610507,0.592,50.926,,,,,,none,3.418,,,255.998,,-0.23546,,-0.14,0.21991,-0.04614,,
COLAU,Columbus Acquisition Corp,27.36879348815154,142.02702,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
LNG,"Cheniere Energy, Inc. Common Stock",23.463821918261875,6.1069093,3.728,8.452,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.6189
DK,"Delek US Holdings, Inc. Common Stock",25.4320411528418,10.179104,0.481,10.994,53.0,28.0,41.5,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,28.70181342204884,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INLX,"Intellinetics, Inc. Common Stock",29.362541393536823,3.184489,2.13,-125.964,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
