Ticker 20/08/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVA,DaVita Inc. Common Stock,25.904207201868836,-14.81819,1.847,9.154,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5523
BIDU,"Baidu, Inc.",27.51531892332757,0.782154,0.012,0.065,215.82214,92.35174,167.05807,171.87328,1.53125,buy,489.694,2.025,2.327,38.258,0.01195,-0.0139,-0.717,-0.042,0.40870997,0.096540004,1.5 - Buy,0.6783
USNA,"USANA Health Sciences, Inc. Common Stock",27.072707139635032,0.46481442,0.132,1.636,25.0,25.0,25.0,25.0,0.0,strong_buy,9.123,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.0099
ASTE,"Astec Industries, Inc.",26.725464986752684,1.3918179,0.82,9.425,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,0.9683
FSTR,L.B. Foster Company,29.34266018307219,2.1565542,0.814,11.188,46.0,42.0,44.0,44.0,3.0,hold,0.55,1.052,2.003,39.306,0.05312,0.06384,0.074,-0.035,0.21905,0.06289,3.0 - Hold,0.8089
RBC,RBC Bearings Incorporated Common Stock,29.505463498044808,4.7467237,8.794,28.004,686.0,500.0,632.2857,646.0,1.875,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.9 - Buy,1.8058
AIFU,AIFU Inc.,19.156962058360634,0.18433568,0.216,-0.075,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
GME,GameStop Corporation Common Stock,25.901588526276026,1.3847927,1.088,9.849,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",27.083167082751853,1.0284331,21.358,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
AMSF,"AMERISAFE, Inc.",27.09816999480516,1.939834,1.18,6.683,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
ETOR,eToro Group Ltd.,27.27618856730211,1.7080187,0.119,,90.0,35.0,49.78571,50.5,1.85714,buy,11.576,2.444,3.378,2.567,0.14655,0.19495001,0.871,-0.246,0.03753,0.02283,1.9 - Buy,
ATS,ATS Corporation Common Shares,28.95036039059357,1.4774346,1.069,10.118,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
BHF,"Brighthouse Financial, Inc.",18.95836017218506,0.46779105,0.886,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
AHCO,AdaptHealth Corp. ,24.05509917726623,0.54760057,0.828,4.773,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
ELA,Envela Corporation Common Stock,19.61206589899264,4.863813,1.247,12.183,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,29.781648604408044,0.9656568,7.626,12.175,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
