Ticker 17/05/2026 01:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",27.30871650453252,1.0533072,2.164,5.381,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
HNI,HNI Corporation Common Stock,29.545656337556476,1.2136711,1.06,10.48,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04343,0.00116,,1.247,0.41112998,0.01566,1.0 - Strong Buy,0.4175
EPAM,"EPAM Systems, Inc. Common Stock",21.471958362687406,1.4302846,0.74,5.621,235.0,110.0,147.88235,142.0,1.89474,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,1.9 - Buy,0.5893
CHWY,"Chewy, Inc. Class A Common Stock",28.718436245341124,17.748123,0.678,24.992,50.0,28.0,41.05,41.0,1.72,buy,2.109,0.479,0.885,111.83,0.04982,0.58678,0.61,0.005,0.29789,0.01302,1.7 - Buy,0.4008
BKNG,Booking Holdings Inc.,10.756786506504636,-13.780063,4.427,11.812,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7164
KBR,"KBR, Inc. Common Stock",25.651433048611317,2.5290258,0.811,9.534,60.0,40.0,48.625,47.5,1.88889,buy,3.092,1.047,1.156,176.904,0.049829997,0.29149,-0.087,-0.047,0.14497,0.06708,1.9 - Buy,0.4912
DLX,Deluxe Corporation Common Stock,26.296269544209295,1.5195853,1.162,5.906,35.0,31.0,32.66667,32.0,2.0,buy,0.594,0.736,1.148,207.577,0.06837,0.15766,1.52,0.003,0.52928,0.13548,2.0 - Buy,0.5442
BILI,Bilibili Inc.,29.218008656008355,3.4458044,-0.217,-2.09,37.983753,21.084787,31.081709,30.363504,1.25806,strong_buy,58.383,1.267,1.355,63.156,0.01903,0.08033,4.358,0.076,0.36623,0.060549997,1.3 - Strong Buy,0.5116
ABG,Asbury Automotive Group Inc Common Stock,27.547741954313054,0.8483227,0.486,8.443,312.0,212.0,235.66667,230.0,2.6,hold,2.229,0.15,0.944,138.074,0.055019997,0.14498,0.471,-0.009,0.17115,0.047140002,2.6 - Hold,0.5695
CTSH,Cognizant Technology Solutions Corporation,24.106904575246134,1.4825884,1.023,5.631,93.0,55.0,72.79115,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8459
ALG,"Alamo Group, Inc. Common Stock",27.39648801243364,1.5091305,1.169,9.254,225.0,188.0,209.8,216.0,1.75,buy,16.044,2.38,4.317,26.239,0.057740003,0.09075,-0.087,0.067,0.24528,0.10106,1.8 - Buy,0.9918
VNT,Vontier Corporation Common Stock ,19.096820632562604,3.2034287,1.834,8.144,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
COR,"Cencora, Inc. Common Stock",27.34762812110218,14.757487,0.192,11.932,425.0,280.0,357.0,352.5,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6243
SAM,"Boston Beer Company, Inc. (The) Common Stock",19.04069069136612,2.6091564,0.849,7.219,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
INGR,Ingredion Incorporated Common Stock,25.105415089001536,0.0014750308,1.028,6.203,140.0,110.0,121.85714,120.0,2.28571,buy,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,2.3 - Buy,1.3435
ZTS,Zoetis Inc. Class A Common Stock,13.888386086907703,9.468044,4.032,9.433,160.0,90.0,130.82353,136.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.5433
DHR,Danaher Corporation Common Stock,22.13675137030282,2.1640515,5.19,16.205,310.0,200.0,247.8261,245.0,1.32,strong_buy,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,1.3 - Strong Buy,1.0917
CARG,"CarGurus, Inc.",23.55158477176669,7.26927,2.879,10.035,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,1.044
CBRE,CBRE Group Inc Common Stock Class A,29.849299257060963,4.4665565,1.132,21.707,200.0,137.0,178.33333,180.5,1.53846,buy,5.683,0.913,1.083,113.689,0.02717,0.15597,0.981,0.186,0.18501,0.026500002,1.5 - Buy,0.7807
ACM,AECOM Common Stock,26.029599507427026,4.026311,0.73,9.141,145.0,91.0,108.54167,109.5,1.46154,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.8925
PBH,Prestige Consumer Healthcare Inc. Common Stock,27.266263433939862,1.2091978,2.936,9.382,81.0,66.0,72.8,72.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.7089
PPL,PPL Corporation Common Stock,26.284824540418768,1.7603716,4.864,12.403,48.0,36.0,41.53333,42.0,1.6875,buy,1.649,0.714,1.003,135.116,0.031170001,0.08316,0.073,0.108,0.43287998,0.27181,1.7 - Buy,1.3951
POR,Portland General Electric Co Common Stock,26.47356942184401,1.32809,3.062,9.945,62.0,45.5,52.95455,54.0,2.84615,hold,0.069,0.445,1.087,129.539,0.024330001,0.06303,-0.582,-0.053,0.47434,0.12287,2.8 - Hold,1.7484
OTIS,Otis Worldwide Corporation Common Stock ,27.93753031416695,-4.8220835,2.381,13.99,120.0,77.0,94.35714,93.5,,none,2.173,0.713,0.837,,0.13346,,0.426,0.064,0.30546,0.15395,,1.424
GPC,Genuine Parts Company Common Stock,25.71660732958919,2.8558688,0.77,9.345,145.0,124.0,132.42857,128.0,,none,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,,1.3205
GAP,"Gap, Inc. (The) Common Stock",29.981825000068753,2.0600898,0.68,6.536,41.0,22.6,30.56471,31.0,1.78947,buy,8.058,1.005,1.751,147.619,0.05624,0.231,-0.16,0.021,0.40791,0.04887,1.8 - Buy,1.3694
AOS,A.O. Smith Corporation Common Stock,29.064457248005866,4.1108255,2.144,10.276,84.0,59.0,71.3,69.0,2.5,buy,1.479,0.954,1.558,34.981,0.12775,0.28267,-0.105,-0.019,0.38764998,0.17111,2.5 - Buy,1.2988
FERG,Ferguson Enterprises Inc. Common Stock,28.104360867487895,7.3970523,1.567,15.996,325.0,247.0,284.9091,285.0,1.75,buy,4.228,0.788,1.784,103.524,,,0.23,0.036,0.30697,0.08137,1.8 - Buy,1.5463
FE,FirstEnergy Corp. Common Stock,24.355479537530137,2.0031085,3.573,10.601,56.0,48.0,52.69231,53.0,2.29412,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.3 - Buy,1.5325
DG,Dollar General Corporation Common Stock,29.216991094659146,2.6487632,0.869,11.226,175.0,111.0,146.25,144.5,2.26667,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.6363
FDP,"Fresh Del Monte Produce, Inc. Common Stock",16.36736546753203,0.76339287,0.497,8.655,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
REZI,"Resideo Technologies, Inc. Common Stock ",22.00285505134948,1.7449375,1.031,9.15,50.0,48.0,49.0,49.0,1.5,strong_buy,2.906,1.015,2.073,120.329,0.0506,-0.15792,,0.08,0.29367,0.07897,1.5 - Strong Buy,
G,Genpact Limited Common Stock,22.072012099910097,1.9893173,1.114,6.651,58.0,35.0,42.72727,40.0,2.25,buy,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,2.3 - Buy,
CXH,MFS Investment Grade Municipal Trust Common Stock,22.999096726618724,0.9199536,20.13,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
GLIBK,"GCI Liberty, Inc.",23.331899460624367,0.58878374,1.578,4.492,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GLIBA,"GCI Liberty, Inc.",23.511016877580378,0.6034239,1.591,4.528,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
ABR,Arbor Realty Trust Common Stock,23.520581398352657,0.49806452,24.257,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
CABO,"Cable One, Inc. Common Stock",25.82679896445738,0.18706538,2.184,4.504,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,25.92662714075257,0.66464084,31.85,,15.0,12.0,12.92857,13.0,2.88889,hold,3.08,1.481,1.959,1090.067,0.00764,0.07577,,-0.241,0.82045,0.18751,2.9 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773393,-39.615387,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
UPWK,Upwork Inc.,26.41783219591028,1.6922121,1.023,5.746,18.0,9.0,12.94444,10.0,2.54545,hold,4.694,1.013,1.365,66.619,0.064330004,0.18756,-0.12,0.014,0.77537,0.16736999,2.5 - Hold,
WLK,Westlake Corporation Common Stock,26.735130110096733,1.288863,1.436,22.321,133.0,90.0,116.42857,117.0,2.28571,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
CVNA,Carvana Co. Class A Common Stock,16.736678097216885,12.909859,2.297,22.094,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
HCM,HUTCHMED (China) Limited,26.812861469283316,1.7375001,17.315,-367.388,40.4,13.75,22.85467,21.28,,none,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,,
BRBR,"BellRing Brands, Inc. Common Stock ",26.92683670209295,-2.2634897,0.993,7.434,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",27.010365020935463,1.4558342,0.983,13.36,65.0,45.0,53.33333,53.5,2.6,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.6 - Hold,
CCAP,"Crescent Capital BDC, Inc.",22.531765000031275,0.6092621,8.04,,16.0,12.0,14.42857,15.0,1.85714,buy,0.167,0.902,1.581,134.584,0.047220003,0.021540001,,-0.1,1.0,0.78566,1.9 - Buy,
AZTA,"Azenta, Inc.",27.548084324405313,0.47494814,0.693,11.265,33.0,20.0,26.2,28.0,2.16667,buy,8.255,2.124,2.827,3.583,-0.0063899998,-0.06811,,0.01,0.4433,-0.10556,2.2 - Buy,
EXPO,"Exponent, Inc.",17.851052621857303,6.8374224,4.667,20.277,95.0,75.0,86.66667,90.0,1.75,buy,2.444,2.221,2.397,23.952,0.10059,0.27938998,0.135,0.105,0.35134,0.27256,1.8 - Buy,
EPC,Edgewell Personal Care Company Common Stock,23.19613832456127,0.5007387,0.767,6.23,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
