Ticker,Name
ACM,"AECOM Common Stock"
ARDT,"Ardent Health, Inc. Common Stock"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock"
BDN,"Brandywine Realty Trust Common Stock"
CFND,"C1 Fund Inc. Common Stock"
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock"
DOCS,"Doximity, Inc. Class A Common Stock"
DUK,"Duke Energy Corporation (Holding Company) Common Stock"
FMC,"FMC Corporation Common Stock"
GCO,"Genesco Inc. Common Stock"
HIW,"Highwoods Properties, Inc. Common Stock"
HUSA,"Houston American Energy Corporation Common Stock"
IGC,"IGC Pharma, Inc. Common Stock"
INLX,"Intellinetics, Inc. Common Stock"
LRN,"Stride, Inc. Common Stock"
LSF,"Laird Superfood, Inc. Common Stock"
NCL,"Northann Corp. Common Stock"
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock"
NOTE,"FiscalNote Holdings, Inc. Class A common stock"
OMI,"Owens & Minor, Inc. Common Stock"
ONL,"Orion Properties Inc. Common Stock"
PPL,"PPL Corporation Common Stock"
PSN,"Parsons Corporation Common Stock"
SHAK,"Shake Shack, Inc. Class A Common Stock"
UP,"Wheels Up Experience Inc. Class A Common Stock"
VEEV,"Veeva Systems Inc. Class A Common Stock"
VIA,"Via Transportation, Inc. Class A Common Stock"
VICI,"VICI Properties Inc. Common Stock"
WRB,"W.R. Berkley Corporation Common Stock"
ZONE,"CleanCore Solutions Inc. Class B Common Stock"
ABTC,"American Bitcoin Corp."
ADTX,"Aditxt, Inc."
ADV,"Advantage Solutions Inc. "
AIRJ,"AirJoule Technologies Corporation"
AIRS,"AirSculpt Technologies, Inc."
AKAN,"Akanda Corp."
AKTX,"Akari Therapeutics Plc"
ALAR,"Alarum Technologies Ltd."
ALFUU,"Centurion Acquisition Corp."
ALOT,"AstroNova, Inc."
AMSF,"AMERISAFE, Inc."
ANL,"Adlai Nortye Ltd."
APLMW,"Apollomics Inc."
ARQQW,"Arqit Quantum Inc."
ATIIU,"Archimedes Tech SPAC Partners II Co."
ATMVU,"AlphaVest Acquisition Corp"
ATON,"AlphaTON Capital Corp."
BACQU,"Inflection Point Acquisition Corp. IV"
BDTX,"Black Diamond Therapeutics, Inc."
BEEP,"Mobile Infrastructure Corporation"
BGM,"BGM Group Ltd."
BLZR,"Trailblazer Acquisition Corp."
BMGL,"Basel Medical Group Ltd"
BRR,"Columbus Circle Capital Corp I"
BRRWU,"Columbus Circle Capital Corp I"
BSAAU,"BEST SPAC I Acquisition Corp."
BTM,"Bitcoin Depot Inc."
BTTC,"Black Titan Corp"
CAPNU,"Cayson Acquisition Corp"
CARV,"Carver Bancorp, Inc."
CCRN,"Cross Country Healthcare, Inc."
CGCTU,"Cartesian Growth Corporation III"
CISO,"CISO Global, Inc."
CJMB,"Callan JMB Inc."
CLSD,"Clearside Biomedical, Inc."
CNEY,"CN Energy Group Inc."
COSM,"Cosmos Health Inc."
CPRT,"Copart, Inc."
CWD,"CaliberCos Inc."
DOMO,"Domo, Inc."
DYORU,"Insight Digital Partners II"
EGHAU,"EGH Acquisition Corp."
ENGS,"Energys Group Limited"
EXEEW,"Expand Energy Corporation"
EXEEZ,"Expand Energy Corporation"
FAT,"FAT Brands Inc."
FATBP,"FAT Brands Inc."
FGBI,"First Guaranty Bancshares, Inc."
FITBO,"Fifth Third Bancorp"
FMFC,"Kandal M Venture Limited"
FSHPU,"Flag Ship Acquisition Corp."
FUSE,"Fusemachines Inc."
GAUZ,"Gauzy Ltd."
HBANM,"Huntington Bancshares Incorporated"
HIT,"Health In Tech, Inc."
ICON,"Icon Energy Corp."
IIIV,"i3 Verticals, Inc."
INHD,"Inno Holdings Inc."
IVF,"INVO Fertility, Inc."
JANX,"Janux Therapeutics, Inc."
KELYB,"Kelly Services, Inc."
KIDZ,"Classover Holdings, Inc."
KRRO,"Korro Bio, Inc."
KYIVW,"Kyivstar Group Ltd."
LATA,"Galata Acquisition Corp. II"
LFMD,"LifeMD, Inc."
LGHL,"Lion Group Holding Ltd."
LIN,"Linde plc"
LOPE,"Grand Canyon Education, Inc."
LPBBW,"Launch Two Acquisition Corp."
LRHC,"La Rosa Holdings Corp."
MBAVU,"M3-Brigade Acquisition V Corp."
MCGAU,"Yorkville Acquisition Corp."
MDCXW,"Medicus Pharma Ltd."
MEHA,"Functional Brands, Inc."
MIMI,"Mint Incorporation Limited"
MTEN,"Mingteng International Corporation Inc."
NCEL,"NewcelX Ltd."
NCT,"Intercont (Cayman) Limited"
NTNX,"Nutanix, Inc."
NTRBW,"Nutriband Inc."
NTWK,"NETSOL Technologies Inc."
NXTT,"Next Technology Holding Inc."
OM,"Outset Medical, Inc."
ONEG,"OneConstruction Group Limited"
OST,"Ostin Technology Group Co., Ltd."
OWLS,"OBOOK Holdings Inc."
PDYNW,"Palladyne AI Corp."
PIII,"P3 Health Partners Inc."
QSEAU,"Quartzsea Acquisition Corporation"
QURE,"uniQure N.V."
RDAG,"Republic Digital Acquisition Company"
RITR,"Reitar Logtech Holdings Limited"
RPGL,"Republic Power Group Limited"
RUBI,"Rubico Inc."
SDM,"Smart Digital Group Limited"
SLRX,"Salarius Pharmaceuticals, Inc."
SONN,"Sonnet BioTherapeutics Holdings, Inc."
STSS,"Sharps Technology Inc."
SUPX,"SuperX AI Technology Limited"
SYBX,"Synlogic, Inc."
TACO,"Berto Acquisition Corp."
TAIT,"Taitron Components Incorporated"
TKLF,"Tokyo Lifestyle Co., Ltd."
TLRY,"Tilray Brands, Inc."
TMCI,"Treace Medical Concepts, Inc."
TPST,"Tempest Therapeutics, Inc."
TURB,"Turbo Energy, S.A."
TVACU,"Texas Ventures Acquisition III Corp"
TVRD,"Tvardi Therapeutics, Inc."
UPLD,"Upland Software, Inc."
UYSCU,"UY Scuti Acquisition Corp."
VCICU,"Vine Hill Capital Investment Corp."
VMAR,"Vision Marine Technologies Inc."
VOR,"Vor Biopharma Inc."
VRNS,"Varonis Systems, Inc."
VSA,"VisionSys AI Inc."
VSME,"VS Media Holdings Limited"
VSTD,"Vestand Inc. "
WTO,"UTime Limited"
WXM,"WF International Limited"
XGN,"Exagen Inc."
YDKG,"Yueda Digital Holding"
YYAI,"AiRWA Inc."
ZLAB,"Zai Lab Limited"
