Ticker 16/07/2026 04:13,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,29.640991555643144,1.9310493,3.298,16.974,260.0,83.28,204.464,208.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
AD,"Array Digital Infrastructure, Inc. Common Shares",29.480881956866305,1.6164434,21.061,112.482,54.0,40.0,46.34098,45.02293,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.2355
RPT,Rithm Property Trust Inc. Common stock,19.263506976276364,0.3723042,30.294,,24.0,18.0,22.0,24.0,,none,12.385,1.486,1.623,222.404,0.00294,0.00987,,,0.91455,-0.60333,,
STRS,Stratus Properties Inc.,16.70969220888923,0.7805136,13.612,-24.794,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
TDS,"Telephone and Data Systems, Inc. Common Shares",28.655594976326054,1.0077176,4.154,16.092,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
SSSS,SuRo Capital Corp.,29.453796480042367,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,1.4 - Strong Buy,
GRRR,Gorilla Technology Group Inc.,29.624078031544926,1.7646186,2.028,-16.353,40.0,39.0,39.5,39.5,1.0,strong_buy,3.799,2.621,2.906,8.672,-0.045029998,-0.31763,,0.546,0.30019,-0.78373003,1.0 - Strong Buy,
GYRO,"Gyrodyne , LLC",20.479129359365047,0.1722819,12.082,-10.737,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
SHEN,Shenandoah Telecommunications Co,27.08539979425371,0.778848,3.954,12.713,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
NEGG,"Newegg Commerce, Inc.",27.59347891648789,1.7052815,0.204,35.923,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
LUNR,"Intuitive Machines, Inc.",28.24685592930884,-7.0984707,10.984,-45.532,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
IONS,"Ionis Pharmaceuticals, Inc.",24.156606386118035,18.47738,9.145,-28.576,125.0,68.0,93.22727,93.0,1.65217,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
INSG,Inseego Corp.,29.322360319375107,-5.0191574,0.964,48.77,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
SSTK,"Shutterstock, Inc. Common Stock",24.884355125625174,0.526562,0.451,2.922,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
CRWD,"CrowdStrike Holdings, Inc.",25.324659728975313,45.43397,40.606,3487.171,235.0,103.25,184.31592,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.853
KLAC,KLA Corporation ,25.590749384925303,50.32504,22.483,50.331,325.0,150.0,231.10715,220.0,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.3828
VATE,INNOVATE Corp. Common Stock,27.201044449775143,-0.49712583,0.585,12.0,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
SLNHP,"Soluna Holdings, Inc.",27.372767826748085,20.114943,42.367,-54.042,,,,,,none,0.435,1.426,1.748,24.478,-0.19217,-0.95563006,,0.583,0.65649,-1.76985,,
CAPR,"Capricor Therapeutics, Inc.",27.962717174665148,4.210635,,-7.757,63.0,38.0,53.6,52.5,1.2,strong_buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.2 - Strong Buy,
IONQ,"IonQ, Inc. Common Stock",28.64252711071469,2.8131094,64.195,-18.135,100.0,44.78,68.79077,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
TCX,Tucows Inc.,29.055171687081664,-0.6477957,1.96,30.004,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
IBM,International Business Machines Corporation Common Stock,29.17493784538262,6.0200095,3.724,15.448,390.0,195.0,296.06958,294.0,1.95833,buy,12.537,0.644,0.796,211.169,0.05369,0.35772,0.142,0.095,0.58358,0.13809,2.0 - Buy,2.0262
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,29.27717146056763,,,,,,,,,none,,,,,,,,,0.0,0.0,,
