Ticker 23/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",15.260426475050707,2.795745,1.078,16.105,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.3152
WIX,Wix.com Ltd.,26.7230761346398,-13.35596,1.923,26.348,205.0,115.0,158.2,157.5,1.45455,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.5787
WDAY,"Workday, Inc.",20.418819896029387,4.0974636,3.596,27.433,326.0,145.0,243.53842,250.0,1.7619,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.7382
PYPL,"PayPal Holdings, Inc.",29.358265577357905,1.89172,1.212,6.049,100.0,32.0,51.87879,47.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.7618
GLOB,Globant S.A. Common Shares,25.527517013991073,0.9379541,0.972,7.175,150.0,68.0,84.31818,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.1545
BKNG,Booking Holdings Inc.,28.764061784643165,-23.310461,4.879,12.991,7746.0,4495.0,5873.6113,5917.5,1.58974,buy,543.138,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,1.1551
ICLR,ICON plc,28.642717473339367,0.8155552,1.323,7.04,243.0,75.0,157.7143,167.5,2.23529,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.2 - Buy,1.3017
EXPE,"Expedia Group, Inc.",29.08436048727617,19.412325,1.829,11.712,387.0,225.0,281.58823,268.0,2.23684,buy,46.787,0.597,0.732,254.692,0.057719998,0.48672,-0.273,0.114,0.90116996,0.1545,2.2 - Buy,0.7361
HCKT,"The Hackett Group, Inc.",28.210224197503546,5.480958,1.441,13.669,30.0,17.0,23.66667,24.0,1.33333,strong_buy,0.68,1.593,1.72,114.978,0.084,0.14093,0.694,-0.034,0.38944998,0.12132,1.3 - Strong Buy,1.0276
CTSH,Cognizant Technology Solutions Corporation,26.530686219407528,2.0745206,1.438,7.919,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.2003
