Ticker 13/01/2026 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,21.819830443016293,-2.0029805,2.841,13.139,12.5,8.5,10.83214,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1125
WIX,Wix.com Ltd.,27.14118719121362,-18.374926,2.648,36.286,210.0,115.0,164.0,165.0,1.5,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.5755
LW,"Lamb Weston Holdings, Inc. Common Stock ",24.585939064790523,3.279506,1.484,7.805,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6762
GDDY,GoDaddy Inc. Class A Common Stock,21.755061199560867,165.54573,3.744,14.964,240.0,130.0,176.0,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8392
EXTR,"Extreme Networks, Inc.",26.931784173553964,30.409357,1.794,40.294,26.0,21.0,24.25,24.5,,none,1.563,0.614,0.911,353.523,0.01898,0.17076999,,0.152,0.61607,0.0376,,0.8648
CSGP,"CoStar Group, Inc.",29.949761972310334,2.9148643,7.85,152.054,105.0,55.0,83.35294,81.0,2.0,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,2.0 - Buy,1.0932
AYI,Acuity Inc. Common Stock,28.28601549097302,3.449518,2.239,13.459,435.0,342.0,391.25,387.5,2.1,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.1 - Buy,1.4143
NFLX,"Netflix, Inc.",27.166081403058907,14.597551,8.913,29.811,152.5,77.0,125.22538,125.0,1.95349,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,2.0 - Buy,1.5367
NOW,"ServiceNow, Inc. Common Stock",29.985207025477305,13.099458,11.449,58.057,266.4,171.86,220.71365,223.8,1.42553,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.2909
EXEEW,Expand Energy Corporation,0.2855920691806969,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RANGU,Range Capital Acquisition Corp.,0.4652984081564172,467.3913,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
BEAGU,Bold Eagle Acquisition Corp.,16.370716736310538,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
SHCO,Soho House & Co Inc. Class A Common Stock,7.395272624133277,-4.32703,3.018,32.549,9.0,9.0,9.0,9.0,,none,0.729,0.45,0.718,,0.00489,,,0.112,0.63475,0.02631,,
CALM,"Cal-Maine Foods, Inc.",22.81089881440251,1.3077427,0.565,1.521,100.0,81.0,87.75,85.0,2.2,buy,23.901,6.404,8.017,,0.32306,0.48526,-0.523,-0.194,0.41921002,0.16179001,2.2 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.34784313793662,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
OSG,"Octave Specialty Group, Inc. Common Stock",21.745709515236598,0.3582701,1.038,-19.612,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
RDACU,Rising Dragon Acquisition Corp.,16.937937363480433,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,18.052410465488425,2.6448061,0.501,5.778,35.0,22.0,27.33333,27.0,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
NEXN,Nexxen International Ltd.,29.126180676652147,0.7556804,0.72,3.291,25.4,8.0,12.34,12.0,1.77778,buy,1.942,1.252,1.252,6.762,0.03546,0.07913,-0.65,0.051,0.84964997,0.07673,1.8 - Buy,
MLACU,Mountain Lake Acquisition Corp.,19.14007305247025,-44.57983,,,,,,,,none,,,,,,,,,,,,
