Ticker 08/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,22.750636509076987,-2.0864382,3.029,14.007,13.0,8.5,10.91786,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1274
LW,"Lamb Weston Holdings, Inc. Common Stock ",18.300715905377814,3.1892662,1.487,7.822,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6786
LVS,Las Vegas Sands Corp. Common Stock,29.298429001400084,26.512733,4.557,13.135,80.0,60.0,69.18158,68.0,1.6,buy,4.959,0.835,0.889,847.509,0.08146,0.65651,0.619,0.242,0.79810995,0.23627001,1.6 - Buy,0.8705
GDDY,GoDaddy Inc. Class A Common Stock,28.765641927417125,173.27435,3.918,15.661,240.0,140.0,177.42857,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8857
HPQ,HP Inc. Common Stock,29.39444627802675,-56.090427,0.498,6.152,30.0,20.0,25.88125,25.5,2.94118,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,2.9 - Hold,1.5033
NFLX,"Netflix, Inc.",29.862626617354472,14.813062,9.034,30.215,152.5,77.0,126.17868,129.0,1.95349,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,2.0 - Buy,1.5571
EXEEW,Expand Energy Corporation,0.28559206918257585,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BRBR,"BellRing Brands, Inc. Common Stock ",22.825962320732494,-6.1352143,1.664,10.251,50.0,31.0,38.57143,37.0,1.73333,buy,0.6,1.044,2.353,,0.25127,,-0.13,0.166,0.33256,0.15767,1.7 - Buy,
GSBD,"Goldman Sachs BDC, Inc. Common Stock",23.459277493376156,0.7028003,7.243,,12.0,9.0,10.3125,10.125,,none,1.009,1.632,1.632,126.75,0.0561,0.08754,-0.319,-0.17,1.0,0.81113,,
CVI,CVR Energy Inc. Common Stock,14.56562865030279,2.744136,0.536,6.182,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,25.784121111037354,0.54382825,86.085,,13.0,8.5,10.25,10.0,,none,3.116,16.866,18.871,363.234,-0.00059999997,-0.0029699998,,2.451,0.60208,0.41959,,
APOG,"Apogee Enterprises, Inc.",26.003015949247892,1.3811941,0.782,6.555,61.0,47.0,52.0,48.0,1.0,strong_buy,2.16,1.158,1.757,66.59,0.07012,0.088290006,-0.214,0.046,0.24035,0.087349996,1.0 - Strong Buy,
NEXN,Nexxen International Ltd.,26.46341398617787,0.7531274,0.717,3.276,25.4,8.0,12.34,12.0,1.77778,buy,1.942,1.252,1.252,6.762,0.03546,0.07913,-0.65,0.051,0.84964997,0.07673,1.8 - Buy,
SGA,"Saga Communications, Inc.",26.94482990106876,0.42600542,0.483,10.353,18.0,18.0,18.0,18.0,,none,4.079,2.269,2.738,6.35,-0.00059999997,0.00177,,-0.018,0.11407,-0.022230001,,
EOLS,"Evolus, Inc.",27.018163630384723,-12.747747,1.73,-15.731,20.0,14.0,18.5,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",22.743060254339163,0.38152722,1.136,-21.466,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
GO,Grocery Outlet Holding Corp.,22.98363979758453,0.74832165,0.589,12.106,21.0,11.0,14.625,14.5,2.53846,hold,0.531,0.173,1.298,151.125,0.019,-0.00366,-0.507,0.054,0.30235,0.020650001,2.5 - Hold,
ETHZ,ETHZilla Corporation,28.258324898473948,0.17997265,146.921,-2.664,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
ACR,ACRES Commercial Realty Corp. Common Stock,28.309608711272233,0.32562307,15.001,,24.5,24.5,24.5,24.5,,none,5.882,70.316,75.879,283.925,0.01674,0.070250005,2.722,0.104,0.35638002,0.20313999,,
CALM,"Cal-Maine Foods, Inc.",29.271903485989707,1.3993849,0.588,1.513,100.0,90.0,95.5,96.0,2.2,buy,25.843,5.554,6.841,,0.35979,0.55108,0.346,0.174,0.43535998,0.26208,2.2 - Buy,
KG,"Kestrel Group, Ltd.",25.13740801865098,0.4566259,8.728,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
CORT,Corcept Therapeutics Incorporated,21.219225992495886,6.1553817,4.518,50.19,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,24.727403163444905,0.7127363,2.776,3.282,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
UHS,"Universal Health Services, Inc. Common Stock",29.88257208352555,1.8160824,1.117,7.43,302.0,190.0,251.82353,250.0,,none,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,,
OCFC,OceanFirst Financial Corp.,25.21216695535567,0.59938884,7.143,,23.0,20.0,21.4,22.0,2.16667,buy,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,2.2 - Buy,
CDW,CDW Corporation,25.665123303514747,6.6461444,1.046,11.734,225.0,148.0,180.6,179.0,,none,3.479,1.244,1.39,239.737,0.071,0.43007,-0.056,0.04,0.21604,0.07953,,
LILAK,Liberty Latin America Ltd.,20.72602271315012,2.20312,2.293,6.42,9.5,8.2,8.85,8.85,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
EXOZ,eXoZymes Inc.,25.951894229225918,15.444618,,-9.317,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
LILA,Liberty Latin America Ltd.,21.4525603262969,2.1776505,2.29,6.411,14.9,8.0,11.96667,13.0,1.66667,buy,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,1.7 - Buy,
TECTP,"Tectonic Financial, Inc.",27.894864685525295,0.5807736,-0.963,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
FFIC,Flushing Financial Corporation,28.023068851249405,0.6924392,6.308,,17.5,14.5,16.0,16.0,3.0,hold,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,3.0 - Hold,
RDACU,Rising Dragon Acquisition Corp.,28.41105722065409,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
CAG,"ConAgra Brands, Inc. Common Stock",28.57833972641312,0.9507479,1.392,8.63,23.0,17.0,19.04706,18.0,3.0,hold,0.097,0.244,0.891,94.229,0.04404,-0.0116,,-0.068,0.24620001,0.11413,3.0 - Hold,12.0743
CPK,Chesapeake Utilities Corporation Common Stock,28.7226305780364,1.875533,5.029,12.783,160.0,140.0,147.5,144.0,,none,0.076,0.381,0.623,103.911,0.04281,0.09132,0.054,0.121,0.42106,0.25167,,2.1542
SBAC,SBA Communications Corporation,28.919208434080367,-3.92599,12.447,19.124,280.0,182.0,232.5,233.5,2.22222,buy,4.039,0.399,0.504,,0.0896,,-0.083,0.097,0.75166,0.53851,2.2 - Buy,2.0439
XGN,Exagen Inc.,28.932384509159963,7.4689827,2.027,-12.228,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
AEYE,"AudioEye, Inc.",19.53134773938855,21.186813,3.288,-94.687,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
ANGO,"AngioDynamics, Inc.",29.712241046901706,2.5724382,1.411,2270.17,24.0,16.0,19.33333,18.0,1.0,strong_buy,1.002,1.196,2.242,,-0.04528,-0.15263,,0.09,0.54576,-0.03711,1.0 - Strong Buy,
TC,Token Cat Limited,25.483843063500462,2.8445241,1760.63,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",26.670536678973917,2.562412,0.658,9.144,54.0,54.0,54.0,54.0,,none,0.743,0.183,1.059,156.321,0.058530003,0.24024001,0.307,0.042,0.33765998,0.04606,,
PFGC,Performance Food Group Company Common Stock,26.688667485792916,2.9226525,0.357,13.858,130.0,105.0,119.41667,120.0,1.42857,strong_buy,0.243,0.651,1.671,181.517,0.031519998,0.074200004,-0.13,0.108,0.12458,0.01316,1.4 - Strong Buy,
KTB,"Kontoor Brands, Inc. Common Stock ",27.332914164944043,6.187028,1.715,10.534,118.0,50.0,88.25,92.0,1.75,buy,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,1.8 - Buy,
PEP,"PepsiCo, Inc.",25.10541612827457,9.67448,2.516,13.655,172.0,115.0,155.90909,159.5,2.70833,hold,6.334,0.676,0.912,260.19,0.08365,0.37162,-0.108,0.027,0.54269004,0.16903,2.7 - Hold,2.7989
GIS,"General Mills, Inc. Common Stock",25.17539943270155,2.4599085,1.942,10.287,63.0,46.0,52.47368,52.0,2.85714,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,2.9 - Hold,13.3018
MDLZ,"Mondelez International, Inc.",26.03367081569603,2.5389392,2.355,15.784,84.0,61.5,67.72917,68.0,1.84615,buy,1.059,0.307,0.611,83.621,0.03727,0.13101,-0.095,0.059,0.31053,0.10837,1.8 - Buy,4.8722
HDB,HDFC Bank Limited Common Stock,26.52912829754181,8.460962,1.844,,47.0,39.2,43.925,44.75,1.25,strong_buy,115.386,,,,0.01653,0.108430006,0.091,-0.072,0.0,0.39472,1.3 - Strong Buy,
DK,"Delek US Holdings, Inc. Common Stock",27.591893325364143,9.698175,0.473,10.821,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
AAPL,Apple Inc.,27.649446968695536,52.15988,9.454,27.181,350.0,215.0,287.70682,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.655
HGLB,Highland Global Allocation Fund Common Stock,29.54534372219942,,,,,,,,,none,,,,,,,,,0.0,0.0,,
