Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPT,"Sprout Social, Inc",27.020276089734313,2.2188358,0.9,-12.406,32.0,11.0,16.0,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.0979
CRL,"Charles River Laboratories International, Inc. Common Stock",24.492049468988693,2.3987281,2.831,12.871,265.0,155.0,215.73334,215.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1331
RPD,"Rapid7, Inc.",15.737160302380774,3.7904468,1.449,19.555,25.0,6.5,11.43318,10.5,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.1918
LYFT,"Lyft, Inc.",25.874336476561723,9.803783,0.965,45.734,31.0,13.0,21.18579,20.5,2.54348,hold,4.989,0.578,0.724,230.149,0.00127,0.24525,,0.107,0.35257,0.018070001,2.5 - Hold,0.1786
FORR,"Forrester Research, Inc.",26.405994244559672,0.79007584,0.166,2.803,12.0,12.0,12.0,12.0,3.0,hold,6.944,0.909,1.063,47.116,0.01792,-0.43394002,,-0.08,0.57543,0.046090003,3.0 - Hold,0.3531
HRB,"H&R Block, Inc. Common Stock",13.97611978933333,-4.594178,1.68,6.623,50.0,32.0,41.0,41.0,3.25,hold,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,3.3 - Hold,0.4866
FIS,"Fidelity National Information Services, Inc. Common Stock",19.658291431388243,1.8091601,3.585,12.006,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4054
MOH,Molina Healthcare Inc Common Stock,19.427614097343536,1.5372757,0.048,2.142,262.0,109.0,167.8125,145.5,2.72222,hold,161.882,1.599,1.688,97.075,0.0313,0.11022,,0.071,0.09354,-0.01495,2.7 - Hold,0.493
WIX,Wix.com Ltd.,29.915885821430976,-14.394091,2.073,28.404,205.0,115.0,158.2,157.5,1.45455,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.4525
WDAY,"Workday, Inc.",22.846981044716717,4.2978625,3.788,28.898,326.0,170.0,261.80667,270.0,1.76744,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.4702
PINS,"Pinterest, Inc. Class A Common Stock",23.913617367093522,2.683064,2.778,36.883,45.0,21.0,35.275,35.0,1.65,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4681
ASUR,Asure Software Inc,29.99824425865423,1.1214819,2.064,21.59,15.0,11.0,13.22222,13.0,,none,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,,0.5025
PYPL,"PayPal Holdings, Inc.",18.15403012149186,1.8385793,1.18,5.887,100.0,32.0,51.87879,47.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6482
HUM,Humana Inc. Common Stock,20.312216038241534,1.138961,0.1,3.287,344.0,174.0,282.125,285.0,2.59259,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.6 - Hold,0.7839
STLA,Stellantis N.V. Common Shares,26.625050892378958,0.25323626,0.221,14.347,15.0,5.9,10.92547,10.9,2.5,buy,10.721,0.705,1.061,55.559,-0.00651,-0.030580001,,-0.127,0.081870005,-0.0068300003,2.5 - Buy,0.6561
HCKT,"The Hackett Group, Inc.",15.648619929275586,3.8387613,1.393,13.995,30.0,27.0,28.33333,28.0,1.33333,strong_buy,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,1.3 - Strong Buy,0.8092
CSGP,"CoStar Group, Inc.",22.393107980653586,2.3530278,6.791,131.535,105.0,48.0,80.10526,78.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.6983
BKNG,Booking Holdings Inc.,25.692953619028223,-29.417175,5.386,14.284,7656.0,5300.0,6179.4443,6175.0,1.58974,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.6 - Buy,0.8363
PAYC,"Paycom Software, Inc. Common Stock",22.40136270877168,3.7426696,3.112,11.873,250.0,135.0,197.17647,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.6458
CARG,"CarGurus, Inc.",14.571673250920911,7.043011,2.85,11.657,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.8951
AJG,Arthur J. Gallagher & Co. Common Stock,20.246877640694358,2.2623193,4.987,19.173,388.0,247.0,288.5,281.0,2.19048,buy,5.432,0.202,1.056,57.759,0.02249,0.06906,-0.482,0.367,0.43530998,0.14261,2.2 - Buy,0.7035
PEGA,Pegasystems Inc.,28.341507744347094,10.837143,4.057,22.197,81.0,55.0,66.81818,65.0,1.5,strong_buy,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,1.5 - Strong Buy,0.666
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",15.55762505283364,6.5348477,1.939,25.509,60.0,13.0,31.26923,31.0,2.86667,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,0.9684
VEEV,Veeva Systems Inc. Class A Common Stock,21.987873546312535,4.1324897,7.322,24.275,380.0,215.0,308.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.8454
ICLR,ICON plc,23.733118103977947,1.0890975,1.638,8.721,243.0,175.0,206.375,210.5,2.0,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.0 - Buy,1.1279
BBSI,"Barrett Business Services, Inc.",24.813938929145205,1.1499407,0.081,1.446,54.0,46.0,51.0,52.0,,none,22.209,1.01,1.271,12.132,0.05342,0.24083,0.509,0.1,0.21570998,0.05167,,1.0922
EXLS,"ExlService Holdings, Inc.",20.069293524103347,5.0467134,2.475,14.228,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,0.9491
GPI,"Group 1 Automotive, Inc. Common Stock",29.781817105960112,1.3810285,0.426,8.838,500.0,370.0,454.1111,470.0,1.9,buy,2.809,,,186.063,,0.10741,-0.502,0.006,0.16046,0.039,1.9 - Buy,0.7311
HAE,Haemonetics Corporation Common Stock,21.874254961421855,2.9543238,2.68,9.684,108.0,74.0,88.0,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.9092
FTRE,Fortrea Holdings Inc.,27.390663476363784,1.8399746,0.77,175.695,25.0,8.0,16.43636,15.0,2.41667,buy,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.4 - Buy,0.9273
ZG,"Zillow Group, Inc.",17.24931458932366,2.1866665,4.89,1734.485,110.0,56.0,77.41667,79.0,2.10714,buy,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.1 - Buy,1.1102
JLL,Jones Lang LaSalle Incorporated Common Stock,29.325098596368303,1.9936463,0.69,12.427,441.0,267.0,381.0,398.5,1.83333,buy,9.088,0.802,1.099,47.732,0.036989998,0.08991,0.441,0.109,0.51147,0.04384,1.8 - Buy,0.9007
FDS,FactSet Research Systems Inc. Common Stock,16.620129564827987,3.328752,3.756,9.619,430.0,215.0,319.0,312.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.1877
GDDY,GoDaddy Inc. Class A Common Stock,23.601786947755194,133.77582,3.26,13.029,240.0,130.0,175.0,172.5,,none,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,,0.7103
Z,"Zillow Group, Inc.",18.509786296097534,2.213818,4.918,1744.513,90.0,60.0,74.66667,74.5,2.57143,hold,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.6 - Hold,1.1161
ADBE,Adobe Inc.,22.832948201298255,9.137619,4.444,11.429,605.0,270.0,416.20395,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7494
TTD,"The Trade Desk, Inc.",28.336582943152116,5.0754895,4.336,19.524,98.0,30.0,53.48485,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8794
BSX,Boston Scientific Corporation Common Stock,22.051624587873427,4.6553035,5.974,21.413,130.0,90.0,106.78125,105.0,1.23529,strong_buy,0.86,,,50.973,,0.12675,0.185,0.159,0.70235,0.20639,1.2 - Strong Buy,0.8228
MCO,Moody's Corporation Common Stock,14.80307597288926,18.584826,10.518,22.043,660.0,460.0,571.7895,574.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.6083
SSNC,"SS&C Technologies Holdings, Inc.",27.299511963645845,2.5693588,3.976,11.649,112.0,86.0,99.0,99.0,1.77778,buy,1.903,0.292,1.074,110.153,0.04517,0.11788,-0.215,0.081,0.48174,0.22292,1.8 - Buy,0.8311
HUBS,"HubSpot, Inc. Common Stock",19.000461699234496,5.889817,3.661,-417.565,800.0,350.0,519.6012,507.5,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.3529
INTU,Intuit Inc.,18.9465852582011,5.760411,,,971.0,600.0,767.53656,767.5,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.1343
IT,"Gartner, Inc. Common Stock",24.294865784524028,21.16206,2.039,10.025,255.0,150.0,193.83333,184.0,2.57143,hold,23.898,0.747,0.878,1016.536,0.096920006,1.0925701,-0.342,0.022,0.68174005,0.19075,2.6 - Hold,0.8197
CRM,"Salesforce, Inc. Common Stock",21.64678563492901,2.9034638,4.504,15.386,475.0,223.0,327.49323,330.0,1.60345,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.8957
NOW,"ServiceNow, Inc. Common Stock",25.593135453595135,8.125051,7.631,37.007,260.0,115.0,189.9722,190.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.9305
NTES,"NetEase, Inc.",29.463360928898076,16.754673,2.299,6.845,202.70833,132.00578,168.18784,165.96645,1.24242,strong_buy,46.72,3.096,3.418,4.567,0.1106,0.25178,0.315,0.082,0.63475,0.28258,1.2 - Strong Buy,0.9854
TEAM,Atlassian Corporation ,20.65763540492324,14.514353,4.194,-1050.815,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.9864
PCTY,Paylocity Holding Corporation,20.75357931509554,5.2817974,3.371,14.869,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.1839
SPGI,S&P Global Inc. Common Stock,15.365811431068687,3.775605,8.782,18.31,657.0,482.0,561.6,565.0,1.34783,strong_buy,5.782,0.228,0.824,37.569,0.063590005,0.13087,0.317,0.09,0.40278,0.35878,1.3 - Strong Buy,1.2887
CTSH,Cognizant Technology Solutions Corporation,27.08749982784791,2.2620986,1.573,8.564,108.0,79.0,91.3952,90.0,2.18519,buy,3.996,1.736,2.337,7.672,0.102290004,0.15158,0.216,0.049,0.33717,0.15995,2.2 - Buy,1.227
DOX,Amdocs Limited,25.64531970647842,2.2097096,1.815,8.071,105.0,87.08,93.816,92.0,1.83333,buy,2.296,0.829,1.057,27.484,0.08213,0.16479,0.088,0.041,0.37625,0.18281001,1.8 - Buy,1.0791
GWRE,"Guidewire Software, Inc. Common Stock",29.189285467196157,7.2305393,8.663,145.888,300.0,160.0,256.7857,262.0,1.6875,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.7 - Buy,1.1846
VRSK,"Verisk Analytics, Inc.",20.114011004689797,64.28783,8.912,18.124,300.0,195.0,248.5,250.0,2.33333,buy,15.129,1.143,1.193,1295.046,0.15722,2.68133,0.045,0.059,0.69622004,0.45529,2.3 - Buy,1.97
IQV,"IQVIA Holdings, Inc. Common Stock",24.58796724838215,4.6209216,2.697,12.82,290.0,200.0,246.1,245.0,1.54167,buy,12.624,0.668,0.749,240.558,0.05029,0.21438,0.236,0.103,0.33291999,0.14918,1.5 - Buy,1.0317
BR,"Broadridge Financial Solutions, Inc. Common Stock",18.783040679885598,6.791099,3.142,12.963,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.3976
NDAQ,"Nasdaq, Inc.",21.984979520473726,3.754026,6.661,17.584,123.0,82.0,108.33333,109.0,1.82353,buy,1.107,0.198,1.005,77.387,0.05055,0.15253,0.475,0.025,0.63872004,0.31923,1.8 - Buy,1.5254
CHWY,"Chewy, Inc. Class A Common Stock",29.1630687034035,22.90636,0.886,39.059,52.0,35.0,45.2381,45.0,1.81481,buy,1.69,0.406,0.853,119.067,0.0404,0.59593,13.876,0.083,0.29562,0.020920001,1.8 - Buy,1.0357
