Ticker 31/08/2026 07:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKS,Dick's Sporting Goods Inc Common Stock,23.946937107195723,2.0957832,0.901,9.143,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,0.9168
NATR,"Nature's Sunshine Products, Inc.",24.25038264798865,1.4782066,0.384,4.426,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
HRL,Hormel Foods Corporation Common Stock,25.708452848701747,1.511245,0.951,9.128,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.4972
RRX,Regal Rexnord Corporation Common Stock,29.915446366542774,1.5161408,2.446,12.169,275.0,220.0,249.0,242.5,1.27273,strong_buy,6.631,0.94,2.276,68.843,0.032360002,0.047670003,0.471,0.042,0.37451,0.123459995,1.3 - Strong Buy,1.5731
UTI,Universal Technical Institute Inc Common Stock,25.292291772916066,3.4101455,1.542,16.567,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9218
CMI,Cummins Inc. Common Stock,28.959515308565443,6.052764,2.397,16.57,894.0,530.0,757.0175,771.0,1.91304,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.2969
KLAC,KLA Corporation ,29.576040978224828,36.134212,16.982,38.086,325.0,175.0,234.34615,234.0,1.86207,buy,3.752,1.841,2.876,96.88,0.20799999,0.87496,0.138,0.152,0.61301,0.42486,1.9 - Buy,1.7571
NEE,"NextEra Energy, Inc. Common Stock",24.991752038663588,2.98817,10.072,19.809,114.0,55.0,98.38889,100.5,2.0,buy,1.374,0.348,0.534,161.676,0.024430001,0.11677,0.531,0.124,0.61024,0.31524,2.0 - Buy,1.8236
OYSEU,Oyster Enterprises II Acquisition Corp,11.65887719944107,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322498,-54.020615,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,19.540291227912427,0.92455137,8.286,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.971985312160948,1.1940628,10.234,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
IPCXU,Inflection Point Acquisition Corp. III,14.228506511851997,,,,,,,,,none,0.022,4.278,5.363,,0.0061799996,,,,0.0,0.0,,
QFIN,"Qfin Holdings, Inc. ",19.679182742647743,0.29906717,-0.128,-0.361,25.122782,8.005119,16.760408,15.40481,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",25.294456764655,1.5138592,1.129,9.896,18.0,16.5,17.25,17.25,,none,0.746,1.035,3.203,14.113,0.03345,0.04935,0.867,0.267,0.2691,0.11802,,
FOA,Finance of America Companies Inc. Class A Common Stock,25.957130721577425,0.46479854,36.244,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
NEWT,"NewtekOne, Inc.",26.10060159191822,0.9424705,1.418,2.454,16.0,13.0,14.5,14.5,2.42857,buy,12.888,2.491,18.23,134.706,0.05185,0.18043,-0.096,0.147,0.86289,0.52052,2.4 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",26.363573640227955,1.0281099,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
SEB,Seaboard Corporation Common Stock,26.364973135608277,0.6832025,0.442,6.76,,,,,,none,1260.187,1.246,2.403,35.796,0.026080001,0.12331,0.518,0.178,0.08051,0.03422,,
ELA,Envela Corporation Common Stock,18.085398552449526,4.4714656,1.14,11.136,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
CRI,"Carter's, Inc. Common Stock",28.28967377877398,1.1989422,0.592,5.137,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
AOUT,"American Outdoor Brands, Inc.",28.36741927327321,0.77957195,0.739,20.488,15.0,13.5,14.25,14.25,,none,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,,
WB,Weibo Corporation,28.55428702525067,0.43340772,0.547,1.965,11.0,6.5,8.36375,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",28.962430479138202,0.717946,43.934,,23.0,16.0,18.85714,18.0,2.0,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,2.0 - Buy,
MATW,Matthews International Corporation,24.297365808724706,1.344338,1.122,28.227,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.51029780638834,1.5332398,1.362,-2.057,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
ELMD,"Electromed, Inc. Common Stock",19.706460137891803,4.5877247,3.081,15.352,50.0,40.0,45.66667,47.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",24.730655528291184,1.513395,1.121,18.57,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
CRUS,"Cirrus Logic, Inc.",21.322239687950738,2.4997697,2.281,8.912,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
DY,"Dycom Industries, Inc. Common Stock",22.904180426494307,4.300513,1.682,12.419,625.0,423.0,541.7273,550.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
BURL,"Burlington Stores, Inc. Common Stock",18.009219493458932,8.710429,1.831,16.424,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",28.35835654920959,0.97755533,26.211,,,,,,,none,0.012,0.045,1.027,,0.018860001,0.39146,0.381,3.178,1.0,0.34666002,,
GYRO,"Gyrodyne , LLC",24.184913798254577,0.14998408,11.664,-10.367,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
IESC,"IES Holdings, Inc.",24.70692758344607,10.04279,3.021,21.833,440.0,440.0,440.0,440.0,,none,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,,
LMB,"Limbach Holdings, Inc.",25.803038969385266,2.4259138,0.782,9.024,90.0,50.0,76.2,85.0,1.8,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.8 - Buy,
AGX,"Argan, Inc. Common Stock",27.140636383310877,12.369052,4.696,30.933,800.0,500.0,667.8,700.0,2.4,buy,69.444,1.481,1.53,2.023,0.093669996,0.38521,1.025,0.502,0.20743999,0.15602,2.4 - Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",23.2459229151945,14.353091,2.553,17.886,198.0,125.0,170.4,175.0,1.63636,buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.8624
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,28.382233586556076,0.9047003,20.608,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
ESOA,Energy Services of America Corporation,28.40066375829078,2.5521526,0.532,7.519,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
TZOO,Travelzoo,28.743301438250963,-8.423707,0.787,39.455,30.0,9.5,18.875,18.0,1.25,strong_buy,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
NYC,American Strategic Investment Co. Class A Common Stock,28.854477427135215,0.37447673,8.027,-108.219,,,,,,none,0.766,0.397,0.423,474.043,-0.018,0.29369,,-0.401,0.18256001,-0.57635,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",29.223735757435048,0.98757863,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
SMID,Smith-Midland Corporation,29.276487712451747,2.3929832,1.416,8.815,,,,,,none,2.01,3.209,4.06,7.391,0.08043,0.14542,-0.669,-0.108,0.23462999,0.084960006,,
FHB,"First Hawaiian, Inc.",29.31981325209549,1.1104413,2.405,,34.0,28.0,30.77778,30.0,,none,8.5,,,,0.012,0.10321999,0.034,0.059,0.0,0.43712002,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",29.536107740621347,1.11699,1.38,8.801,12.0,11.75,11.91667,12.0,,none,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,,7.2348
LINC,Lincoln Educational Services Corporation,22.62501850817708,3.9858935,1.736,16.337,60.0,50.0,53.2,50.0,,none,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,,2.8667
COLL,"Collegium Pharmaceutical, Inc.",27.7335264916678,2.6411755,2.368,4.722,60.0,43.0,49.6,48.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
YETI,"YETI Holdings, Inc. Common Stock",28.436962424745012,4.794142,1.667,11.163,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
LYTS,LSI Industries Inc.,29.04121325169787,2.016987,1.406,18.82,31.0,29.0,30.0,30.0,1.0,strong_buy,0.386,0.095,1.974,70.959,0.03915,0.07636,-0.307,0.513,0.25147,0.06176,1.0 - Strong Buy,
TDAY,"USA TODAY Co., Inc. Common Stock",27.90781470805731,6.502564,0.874,6.773,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
VVV,Valvoline Inc. Common Stock,29.4165638609902,11.596244,3.051,12.452,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
NI,NiSource Inc Common Stock,29.711634165515832,2.0317507,5.689,12.937,55.0,43.0,49.92857,50.5,1.6,buy,0.146,0.218,0.498,146.649,0.032420002,0.085489996,-0.584,0.046,0.50971,0.17156,1.6 - Buy,2.3347
