Ticker 04/06/2026 02:26,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",26.29648096641629,0.96834,2.139,5.318,413.0,124.0,243.6875,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2712
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),22.844741996894356,0.99148023,1.084,3.627,21.721497,18.60208,20.347586,20.719183,,none,376.655,0.606,1.272,70.138,0.02632,0.02611,,0.039,0.65120006,0.03088,,0.3785
BKNG,Booking Holdings Inc.,15.236144069641561,-14.73223,4.726,12.607,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7115
BSX,Boston Scientific Corporation Common Stock,27.625417173040766,2.7404895,3.915,14.673,106.0,55.0,78.86667,77.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.578
PERI,Perion Network Ltd,27.17834009246234,0.4845895,0.098,-4.123,14.0,12.0,13.0,13.0,2.0,buy,7.492,2.647,2.806,3.295,-0.01228,-0.014049999,,0.012,0.34398997,-0.16889,2.0 - Buy,0.9574
HCA,"HCA Healthcare, Inc. Common Stock",16.49674960432684,-12.824107,1.737,8.524,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1185
CSV,"Carriage Services, Inc. Common Stock",21.225858556607548,2.219051,2.726,9.304,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
MKTX,"MarketAxess Holdings, Inc.",19.449946553975312,3.6719217,4.82,9.573,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.0294
TSN,"Tyson Foods, Inc. Common Stock",24.25794286245422,1.1107868,0.499,10.254,81.0,58.0,71.08333,71.5,2.61538,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.6 - Hold,1.0438
UHS,"Universal Health Services, Inc. Common Stock",26.531019381968378,1.1838264,0.787,5.241,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0078
SF,Stifel Financial Corporation Common Stock,27.91273602188068,1.9989052,1.42,,103.0,79.0,87.75,87.5,2.375,buy,37.556,0.869,0.879,41.528,0.021189999,0.15313,4.692,0.143,0.95375,0.21587,2.4 - Buy,0.9088
HII,"Huntington Ingalls Industries, Inc. Common Stock",22.992146732788356,2.1998656,1.093,12.386,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.0832
PBH,Prestige Consumer Healthcare Inc. Common Stock,28.557058404044017,1.1753143,2.879,9.2,75.0,50.0,66.8,70.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.3769
SAM,"Boston Beer Company, Inc. (The) Common Stock",26.317667053203568,2.4453468,0.792,6.73,315.0,192.0,230.3923,223.0,,none,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,,0.7747
RMD,ResMed Inc. Common Stock,28.666146266185972,4.1658664,4.737,12.375,340.0,180.0,270.6,286.0,2.05263,buy,11.447,2.003,3.008,12.988,0.14715,0.25246,0.105,0.108,0.62181,0.35327,2.1 - Buy,1.0961
NATR,"Nature's Sunshine Products, Inc.",18.59358280792718,2.156714,0.581,6.832,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,1.9808
BALL,Ball Corporation Common Stock,28.231733103483464,2.511051,1.575,10.487,77.0,60.0,70.78571,71.5,1.53333,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.5 - Buy,1.142
NFLX,"Netflix, Inc.",27.252920103642854,11.032616,7.419,24.347,151.4,80.0,114.555,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.6368
SCI,Service Corporation International Common Stock,20.14401282505849,5.8632445,3.323,10.919,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.4373
CG,The Carlyle Group Inc.,28.352051900130178,2.8129997,8.938,,75.0,43.0,60.5,63.0,,none,7.651,1.917,1.994,198.209,0.02389,0.09364,,-0.941,0.8778,-2.3387802,,1.6156
ZTS,Zoetis Inc. Class A Common Stock,27.974186365520776,9.897945,4.18,9.779,160.0,90.0,124.58824,130.0,2.05,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.8589
CMG,"Chipotle Mexican Grill, Inc. Common Stock",27.363819141078416,15.360769,3.397,17.899,52.0,35.0,42.9697,42.0,1.69444,buy,0.679,0.781,0.919,217.885,0.13539,0.49231997,-0.179,0.074,0.39648998,0.13271,1.7 - Buy,1.6424
WU,Western Union Company (The) Common Stock,29.47129657194367,2.6038234,1.033,4.731,16.0,7.0,9.46154,9.0,3.52941,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.5 - Underperform,1.7538
KCHVU,Kochav Defense Acquisition Corp.,17.417165646967344,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
GLIBA,Liberty Capital Corporation,18.216702174648578,0.47783318,1.395,3.97,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",20.163873964930293,0.6967958,0.464,8.077,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
GLIBK,Liberty Capital Corporation,20.35660629177506,0.47899863,1.397,3.975,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GLRE,"Greenlight Reinsurance, Ltd.",18.73296301125689,0.70334196,0.594,,,,,,,none,2.264,0.08,1.523,1.041,0.0247,0.114989996,0.221,-0.069,0.15566,0.21022,,
BNR,Burning Rock Biotech Limited,23.877551243874905,1.1603403,0.887,-14.413,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
LNZA,"LanzaTech Global, Inc.",23.981534235121735,1.1442368,1.07,-1.167,15.0,15.0,15.0,15.0,,none,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,,
LTC,"LTC Properties, Inc. Common Stock",24.013556052543652,1.78586,6.729,16.87,45.0,38.0,41.14286,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
ARVN,"Arvinas, Inc.",24.869302570515526,1.2839752,-1.227,0.445,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733942,-39.615387,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
PWP,Perella Weinberg Partners,26.312565403647366,-6.9069347,2.272,,30.0,18.0,23.375,22.75,,none,1.093,1.086,1.585,79.76,0.04439,0.13276,-0.924,-0.297,0.96656,-0.08663,,
HCM,HUTCHMED (China) Limited,26.58244045556958,1.5708334,15.435,-327.481,40.4,13.6,22.84467,21.28,1.57143,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
