Ticker 19/08/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GPI,"Group 1 Automotive, Inc. Common Stock",29.914876959663527,0.99906486,0.386,8.324,450.0,275.0,376.91666,383.5,1.83333,buy,14.355,0.204,1.02,195.668,0.05499,0.0949,-0.201,-0.056,0.15946001,0.03827,1.8 - Buy,0.3426
DVA,DaVita Inc. Common Stock,26.206788819480238,-14.871688,1.85,9.169,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5485
BIDU,"Baidu, Inc.",22.816869238789554,0.7751428,0.246,1.34,215.15312,92.06546,166.54022,171.34048,1.53125,buy,343.668,1.572,1.852,32.2,0.012519999,0.00319,-0.593,-0.012,0.42084998,0.09955,1.5 - Buy,0.7772
USNA,"USANA Health Sciences, Inc. Common Stock",26.764149972894547,0.4634112,0.132,1.626,25.0,25.0,25.0,25.0,0.0,strong_buy,9.123,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,0.9832
ASTE,"Astec Industries, Inc.",25.139867378285047,1.3814737,0.815,9.372,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.0121
NATR,"Nature's Sunshine Products, Inc.",20.68669445991791,1.5416183,0.4,4.607,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
UAA,"Under Armour, Inc. Class A Common Stock",26.328148176377226,1.5248121,0.641,12.994,12.0,4.0,6.39722,5.75,2.92308,hold,0.922,0.806,1.81,96.356,0.0191,-0.29825002,,-0.032,0.47044,0.04772,2.9 - Hold,1.2166
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),24.243233127048644,2.69406,0.476,1.459,18.982807,12.566681,14.934999,14.560964,3.0,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.0 - Hold,0.9063
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,24.992376322464395,1.7168812,0.738,1.778,28.5,21.4,24.49125,24.0,2.75,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.8 - Hold,1.4894
RBA,"RB Global, Inc. Common Stock",29.51076742315046,2.8435013,4.236,15.522,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441065,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
AIFU,AIFU Inc.,19.92791778880559,0.20276925,0.23,-0.08,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
ETOR,eToro Group Ltd.,22.559786826700932,1.6642694,0.114,,90.0,35.0,49.78571,50.5,1.85714,buy,11.576,2.444,3.378,2.567,0.14655,0.19495001,0.871,-0.246,0.03753,0.02283,1.9 - Buy,
GME,GameStop Corporation Common Stock,24.421861525235528,1.3786483,1.078,9.762,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
ATS,ATS Corporation Common Shares,25.30283539634856,1.4415637,1.053,9.967,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
STNE,StoneCo Ltd.,25.8819682856115,0.92200357,0.772,1.538,22.27367,8.9515295,15.647202,16.31577,2.17647,buy,35.546,1.133,1.262,182.997,0.06863,0.33968,-0.166,0.016,0.71558,0.39575002,2.2 - Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,26.59634064788116,0.9656568,7.626,12.175,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
SNFCA,Security National Financial Corporation,28.259569771417976,0.5152408,0.531,3.153,,,,,,none,6.414,1.035,2.171,28.247,0.01877,0.08467,0.065,-0.063,0.51148,0.15208,,
UVV,Universal Corporation Common Stock,23.281254015035465,0.79779494,0.765,9.441,67.0,67.0,67.0,67.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,12.2094
AMSF,"AMERISAFE, Inc.",28.416023326266654,1.9657676,1.2,6.792,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
BHF,"Brighthouse Financial, Inc.",19.525907862551186,0.4709518,0.889,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",29.903908538281094,0.8822305,7.787,10.133,90.0,51.0,63.25,56.0,2.83333,hold,7.426,3.166,4.581,32.892,0.03275,0.073850006,0.577,0.007,0.88355005,0.48824,2.8 - Hold,
AHCO,AdaptHealth Corp. ,24.954704686152002,0.5630805,0.835,4.811,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
ELA,Envela Corporation Common Stock,21.38925004418434,5.058366,1.3,12.703,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
MATW,Matthews International Corporation,27.07306582894022,1.4336181,1.161,29.212,40.0,30.0,35.0,35.0,1.5,strong_buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,1.5 - Strong Buy,
WD,"Walker & Dunlop, Inc Common Stock",27.354936119856067,0.77392316,2.945,,70.0,57.0,62.0,59.0,2.0,buy,5.639,0.551,1.574,136.457,0.008590001,0.023599999,-0.909,-0.1,1.0,0.00767,2.0 - Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",22.431095453546867,1.0013802,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
STLA,Stellantis N.V. Common Shares,29.39402015112226,0.23149806,0.219,188.528,11.06,4.0,6.979,6.315,2.9,hold,11.014,0.684,1.037,84.387,-0.0113,-0.28694,,0.131,0.06865,0.02238,2.9 - Hold,2.1201
PZZA,"Papa John's International, Inc.",24.510971753228837,-1.6965779,0.858,8.608,43.0,24.0,28.66667,27.0,2.78571,hold,0.874,0.441,0.829,,0.07664,,-0.143,-0.088,0.20365,0.055560004,2.8 - Hold,2.2404
BHFAP,"Brighthouse Financial, Inc.",24.799799076193857,0.11879066,0.552,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
LMB,"Limbach Holdings, Inc.",25.23277017926784,2.5321283,0.814,9.388,90.0,60.0,78.2,85.0,1.6,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.6 - Buy,
CRUS,"Cirrus Logic, Inc.",25.86584029172469,2.6933358,2.487,9.714,200.0,130.0,165.0,165.0,1.8,buy,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,1.8 - Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",26.479216384329163,1.2187666,1.389,8.855,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.4558
