Ticker 07/03/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAL,"American Airlines Group, Inc.",29.138404708981636,-1.9808646,0.699,9.782,22.0,11.0,17.43125,17.0,2.15385,buy,9.797,0.349,0.498,,0.01706,,-0.831,0.025,0.22735001,0.03622,2.2 - Buy,0.0913
OWL,Blue Owl Capital Inc. Class A Common Stock,29.02302395495165,2.9924357,4.912,11.403,26.0,10.0,16.4,15.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1442
HGTY,"Hagerty, Inc. Class A Common Stock",28.203751100767523,4.6587806,0.612,4.093,15.0,12.0,13.71429,13.0,2.625,hold,8.819,1.118,1.432,23.815,0.059180003,0.20908001,4.103,0.165,0.62305,0.18638,2.6 - Hold,0.2365
WGO,"Winnebago Industries, Inc. Common Stock",20.640275252062352,0.82665145,0.511,11.008,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2777
BXP,"BXP, Inc. Common Stock",28.347013679329653,1.6307293,8.635,16.9,91.0,60.0,73.65,70.0,2.18182,buy,9.319,0.858,0.923,225.995,0.01672,0.04916,,-0.319,0.56444,-0.06589,2.2 - Buy,0.2496
QGEN,Qiagen N.V. Common Shares,28.480119976110664,2.4299116,4.845,13.567,62.0,49.47,55.23133,54.0,2.47059,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.5 - Buy,0.3138
LAD,"Lithia Motors, Inc. Common Stock",21.477938277933315,0.9240641,0.572,11.029,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4937
HNI,HNI Corporation Common Stock,21.34157538446496,1.6096328,1.554,13.365,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.5326
RH,RH Common Stock,25.815662612909378,798.6517,1.987,12.81,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4738
NX,Quanex Building Products Corporation Common Stock,28.644870816874956,1.085121,0.888,7.353,30.0,25.0,28.0,28.5,1.0,strong_buy,1.674,0.999,2.038,117.565,0.03768,-0.28879,,-0.005,0.27166998,0.08758,1.0 - Strong Buy,0.6581
FC,Franklin Covey Company Common Stock,16.449551179808477,2.7422223,0.504,7.493,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6332
ABG,Asbury Automotive Group Inc Common Stock,29.863292792675388,1.0117589,0.555,9.217,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.6036
THO,"Thor Industries, Inc. Common Stock",19.578252119337332,1.049904,0.547,8.828,134.0,79.0,107.41667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.9732
BC,Brunswick Corporation Common Stock,26.355979805394046,2.8189368,1.271,11.256,120.0,73.0,88.41176,90.0,2.1,buy,3.972,0.546,1.444,140.428,0.03561,-0.077259995,,0.155,0.25796,0.03959,2.1 - Buy,0.647
JEF,Jefferies Financial Group Inc. Common Stock,18.419127389319655,0.74697626,-1.727,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.2992
